input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_,tls_expired
ws.asia-south1.gcp.realm.mongodb.com,,404,,ws.asia-south1.gcp.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T09:24:40Z,2023-07-04T09:24:39Z,CN=ws.realm.mongodb.com,ws.realm.mongodb.com,ws.westus.azure.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c3bf8bf364d969d592e26b124880129,4f60c17b96886729d0ab2e66e0cc561395badc037628e95747a0fe30bfe140bb,,ctls,ws.asia-south1.gcp.realm.mongodb.com,google,443,https://ws.asia-south1.gcp.realm.mongodb.com:443,https,mdbws,,GET,35.207.255.176,/,-1840324437,35.207.255.176,,1,False,True,,,,,
ws.eu-central-1.aws.realm.mongodb.com,,404,,ws.eu-central-1.aws.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T12:24:57Z,2023-08-25T12:24:56Z,CN=ws.eu-central-1.aws.realm.mongodb.com,ws.eu-central-1.aws.realm.mongodb.com,ws.eu-central-1.aws.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,becbacc7da3772432ff5b05d476d4cdc,9a976d323a0ca5b6a784508348e83c0c1280af32a95d754d2ea3a82d625562c8,,ctls,ws.eu-central-1.aws.realm.mongodb.com,,443,https://ws.eu-central-1.aws.realm.mongodb.com:443,https,mdbws,,GET,3.124.220.115,/,-1840324437,3.124.220.115,,1,False,,,,,,
ws.eu-west-1.aws.realm.mongodb.com,,404,,ws.eu-west-1.aws.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T12:17:55Z,2023-08-25T12:17:54Z,CN=ws.eu-west-1.aws.realm.mongodb.com,ws.eu-west-1.aws.realm.mongodb.com,ws.eu-west-1.aws.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0a9cd01ec3d82024ec614b97af90eab,ebe81af0c3764a52eb5471cde2e40a606ad542acf71290c3bfd4d57d00ea19e1,,ctls,ws.eu-west-1.aws.realm.mongodb.com,,443,https://ws.eu-west-1.aws.realm.mongodb.com:443,https,mdbws,,GET,52.49.130.120,/,-1840324437,52.49.130.120,,1,False,,,,,,
ws.sa-east-1.aws.realm.mongodb.com,,404,,ws.sa-east-1.aws.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:31:59Z,2023-07-31T08:31:58Z,CN=ws.sa-east-1.aws.realm.mongodb.com,ws.sa-east-1.aws.realm.mongodb.com,ws.sa-east-1.aws.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46262ed2e08dab2b443027484b3ee590,43cb2f28a549fd532ca5e38023db0a440f5652fd50605e79bb3055f97a504c6b,,ctls,ws.sa-east-1.aws.realm.mongodb.com,,443,https://ws.sa-east-1.aws.realm.mongodb.com:443,https,mdbws,,GET,18.228.164.125,/,-1840324437,18.228.164.125,,1,False,,,,,,
ws.southeastasia.azure.realm.mongodb.com,,404,,ws.southeastasia.azure.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T09:24:40Z,2023-07-04T09:24:39Z,CN=ws.realm.mongodb.com,ws.realm.mongodb.com,ws.westus.azure.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c3bf8bf364d969d592e26b124880129,4f60c17b96886729d0ab2e66e0cc561395badc037628e95747a0fe30bfe140bb,,ctls,ws.southeastasia.azure.realm.mongodb.com,,443,https://ws.southeastasia.azure.realm.mongodb.com:443,https,mdbws,,GET,20.24.168.91,/,-1840324437,20.24.168.91,,1,False,,,,,,
www.account-qa.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://www.account-qa.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,-1204807966,52.21.89.200,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
www.auth.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://www.auth.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,-1204807966,54.175.147.155,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
www.charts-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://www.charts-dev.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,-1204807966,54.175.147.155,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
www.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://www.discover.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,-1204807966,52.206.222.245,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
www.docs.opsmanager.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://www.docs.opsmanager.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-1204807966,52.206.222.245,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
www.downloads.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://www.downloads.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,-1204807966,52.206.222.245,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
www.events.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://www.events.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,-1204807966,52.206.222.245,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
www.hub.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://www.hub.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-1204807966,52.206.222.245,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
www.investors.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://www.investors.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,-1204807966,52.21.89.200,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
www.jss.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://www.jss.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,-1204807966,52.206.222.245,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
www.repo.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://www.repo.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,-1204807966,54.175.147.155,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
www.splunk.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://www.splunk.corp.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,-1204807966,52.206.222.245,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
xds-agents-internal.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://xds-agents-internal.mongodb.com:80,http,mdbws,,GET,3.132.12.20,/,-1840324437,3.132.12.20,,1,False,,,,,,
