input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_mismatched,final_url
ws.eu-west-1.aws.realm.mongodb.com,,404,,ws.eu-west-1.aws.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T13:17:14Z,2023-06-26T13:17:13Z,CN=ws.eu-west-1.aws.realm.mongodb.com,ws.eu-west-1.aws.realm.mongodb.com,ws.eu-west-1.aws.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c0c4d893b3ccdecda77b81f6e21dd291,7388020a90b32dfe086881a82a19b1257ff69bc0d55dbfe5c0447330cc528427,,ctls,ws.eu-west-1.aws.realm.mongodb.com,,443,https://ws.eu-west-1.aws.realm.mongodb.com:443,https,mdbws,,GET,52.49.130.120,/,-1840324437,52.49.130.120,,1,False,,,,,
ws.sa-east-1.aws.realm.mongodb.com,,404,,ws.sa-east-1.aws.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:31:59Z,2023-07-31T08:31:58Z,CN=ws.sa-east-1.aws.realm.mongodb.com,ws.sa-east-1.aws.realm.mongodb.com,ws.sa-east-1.aws.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46262ed2e08dab2b443027484b3ee590,43cb2f28a549fd532ca5e38023db0a440f5652fd50605e79bb3055f97a504c6b,,ctls,ws.sa-east-1.aws.realm.mongodb.com,,443,https://ws.sa-east-1.aws.realm.mongodb.com:443,https,mdbws,,GET,15.229.95.14,/,-1840324437,15.229.95.14,,1,False,,,,,
ws.southeastasia.azure.realm.mongodb.com,,404,,ws.southeastasia.azure.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T09:24:40Z,2023-07-04T09:24:39Z,CN=ws.realm.mongodb.com,ws.realm.mongodb.com,ws.westus.azure.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c3bf8bf364d969d592e26b124880129,4f60c17b96886729d0ab2e66e0cc561395badc037628e95747a0fe30bfe140bb,,ctls,ws.southeastasia.azure.realm.mongodb.com,,443,https://ws.southeastasia.azure.realm.mongodb.com:443,https,mdbws,,GET,20.212.95.225,/,-1840324437,20.212.95.225,,1,False,,,,,
www-akamai.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://www-akamai.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,904290701,54.175.147.155,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
www.account-qa.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://www.account-qa.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,-1807962052,54.175.147.155,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
www.account.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://www.account.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,904290701,54.175.147.155,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
www.app.go.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://www.app.go.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,904290701,54.175.147.155,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
www.auth-qa.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://www.auth-qa.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,904290701,52.206.222.245,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
www.charts-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://www.charts-dev.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,904290701,52.206.222.245,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
www.corp-qa.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://www.corp-qa.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,904290701,52.206.222.245,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
www.docs.mms.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://www.docs.mms.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,904290701,52.206.222.245,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
www.docs.opsmanager.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://www.docs.opsmanager.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,904290701,54.175.147.155,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
www.downloads.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://www.downloads.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,904290701,52.21.89.200,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
www.events.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://www.events.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,904290701,54.175.147.155,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
www.hub.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://www.hub.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,-1807962052,54.175.147.155,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
www.investors.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://www.investors.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,-1807962052,54.175.147.155,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
www.jss.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://www.jss.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,-1807962052,52.21.89.200,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
www.repo.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://www.repo.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,-1807962052,52.206.222.245,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
www.splunk.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://www.splunk.corp.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,-1807962052,54.175.147.155,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
xds-agents-internal.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://xds-agents-internal.mongodb.com:80,http,mdbws,,GET,3.19.19.58,/,-1840324437,3.19.19.58,,1,False,,,,,
