input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,tls_subject_org_,cdn_name,cdn
uploads.intercomcdn.com,,403,243,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,uploads.intercomcdn.com,443,https://uploads.intercomcdn.com:443,https,AmazonS3,application/xml,GET,13.32.121.49,/,-1588436306,13.32.121.15,HTTP/3,2,False,,,,cloudfront,True
uploads.intercomcdn.eu,,403,243,uploads.intercomcdn.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,*.intercom-attachments.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5619589c0e60e08960ee65566fb8d7a7,b1b5cc314a8ce4991b70d8a1c0804dab55f943816a7f3051668830ea5ab32fce,True,ctls,uploads.intercomcdn.eu,443,https://uploads.intercomcdn.eu:443,https,AmazonS3,application/xml,GET,18.66.97.90,/,-1328206401,18.66.97.86,HTTP/3,2,False,,,,cloudfront,True
via.eu.intercom.io,Making Internet Business Personal | Intercom,200,969847,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,80,http://via.eu.intercom.io:80,http,nginx,text/html,GET,54.73.40.163,/,-1840324437,18.202.74.124,Nginx,12,False,abrtp1-cdn.marketo.com,https://www.intercom.com/,,,
vsaq.intercom.io,VSAQ - Security Assessment Questionnaires,200,3147,vsaq.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-07-16T23:59:59Z,CN=vsaq.intercom.io,vsaq.intercom.io,vsaq.intercom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d95a4f0e69e31f44569ce98790f7c4a8,9eedc4dc1bed60cd8ec28a50b27e2f0164fd4bc174ecb2289b681e5f99710143,,ctls,vsaq.intercom.io,443,https://vsaq.intercom.io:443,https,AmazonS3,text/html,GET,18.66.112.43,/,-1599136182,18.66.112.15,HTTP/3,74,False,https://fonts.gstatic.com,,,cloudfront,True
web.facebook.com,Facebook,200,61888,web.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-05-23T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,926adf1d767bbcc02dfd3d045429b3ae,3c7a9b69c58f929325eb28063a0c0bce8b6ed7add9d0d7cf6f5f06720076bd0f,True,ctls,web.facebook.com,443,https://web.facebook.com:443,https,,text/html,GET,157.240.251.6,/,142313513,2a03:2880:f083:6:face:b00c:0:2,HTTP/3,28,False,*.tenor.co,,"Meta Platforms, Inc.",,
widget.intercom.io,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,widget.intercom.io,443,https://widget.intercom.io:443,https,AmazonS3,application/javascript,GET,13.224.189.18,/,543065040,13.224.189.35,HTTP/3,1,False,,,,cloudfront,True
www.facebook.com,Facebook,200,61346,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-05-23T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,926adf1d767bbcc02dfd3d045429b3ae,3c7a9b69c58f929325eb28063a0c0bce8b6ed7add9d0d7cf6f5f06720076bd0f,True,ctls,www.facebook.com,443,https://www.facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,27,False,http://localhost:3103,,"Meta Platforms, Inc.",,
www.intercom-reporting.com,,200,570,www.intercom-reporting.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=intercom-reporting.com,intercom-reporting.com,*.intercom-reporting.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e66d78b6c7a6e62ff15ae833b9e4aaf,cb1351a625065b6bee60ce3130fc5f59f3e82a92e5e29ee115e03419aa2c2820,True,ctls,www.intercom-reporting.com,443,https://www.intercom-reporting.com:443,https,AmazonS3,text/html,GET,18.66.147.75,/,1279016477,2600:9000:225e:3400:a:f457:14c0:93a1,HTTP/3,17,False,,https://www.intercom-reporting.com/sentry/index.html,,cloudfront,True
www.intercom.io,Making Internet Business Personal | Intercom,200,969814,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://www.intercom.io:443,https,nginx,text/html,GET,52.222.214.95,/,1977642076,52.222.214.17,Nginx,12,False,rtp-static.marketo.com,https://www.intercom.com/,,cloudfront,True
www.loom.com,Loom: Async Video Messaging for Work | Loom,200,114078,www.loom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=loom.com,loom.com,*.loom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,414dc9d9b3f63aec343ec863ea1afb63,a00185de49da08c3bb4ce8999e41189fe9c18c564949eea625a614a0298c706c,True,ctls,www.loom.com,443,https://www.loom.com:443,https,Vercel,text/html,GET,143.204.215.51,/,-1537640027,2600:9000:214f:fa00:c:cfd4:a580:93a1,Vercel,21,False,,,,cloudfront,True
www.recaptcha.net,Not Found,404,141,www.recaptcha.net,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:42Z,2023-07-17T11:56:41Z,CN=misc.google.com,misc.google.com,*.apigee.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7bfd0d21f3654a7c1c6827f63ad388be,8c65dd0760fc5e621c6a1a586b32e3fd46a90db7ace88bcb88ba693c3408f603,True,ctls,www.recaptcha.net,443,https://www.recaptcha.net:443,https,GSE,text/html,GET,172.217.18.3,/,463625402,2a00:1450:4001:812::2003,OpenGSE,10,False,,,,,
www.youtube-nocookie.com,Oops,404,7501,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,www.youtube-nocookie.com,443,https://www.youtube-nocookie.com:443,https,ESF,text/html,GET,142.250.184.206,/,1179099333,2a00:1450:4001:80b::200e,HTTP/3,1,False,,,,,
www.zuora.com,Industry Leading Subscription and Monetization Solutions - Zuora,200,288397,www.zuora.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.zuora.com, O=Zuora\, Inc., ST=California, C=US",*.zuora.com,zuora.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a8fabfbe7fe4a8407a09bb422bdefaf1,243ffb38541efcdccdc9c60256a8b5b4e2d6b10deab3825321a7ffdb9876d3ef,True,ctls,www.zuora.com,443,https://www.zuora.com:443,https,nginx,text/html,GET,52.32.187.140,/,-641536159,52.39.29.3,Yoast SEO:20.6,2655,False,,,"Zuora, Inc.",,
xp2o4llo-ios.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,969811,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://xp2o4llo-ios.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,54.243.34.210,/,-1840324437,34.197.199.101,Nginx,12,False,api.intercom.io,https://www.intercom.com/,,,
yfhkly83-ios-2-5-3.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,969809,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://yfhkly83-ios-2-5-3.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,54.243.34.210,/,-1840324437,34.197.199.101,Nginx,12,False,cdn.ravenjs.com,https://www.intercom.com/,,,
yhisve4w-android.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,969848,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://yhisve4w-android.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,54.243.34.210,/,-1840324437,34.197.199.101,Nginx,12,False,wss://*.hotjar.io,https://www.intercom.com/,,,
yju0pucw-android-5-1-3.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,969841,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://yju0pucw-android-5-1-3.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,34.197.199.101,/,-1840324437,54.243.34.210,Nginx,12,False,script.hotjar.io,https://www.intercom.com/,,,
ymoia45i-ios.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,969856,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://ymoia45i-ios.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,34.197.199.101,/,-1840324437,54.243.34.210,Nginx,12,False,tracking.chilipiper.com,https://www.intercom.com/,,,
zendesk.au.intercom.io,The page you were looking for doesn't exist (404),404,1564,zendesk.au.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,981caee7c8a24ff7f99d38545198823f,e14f0f455afb8d09022322b2a8ed2cfb8f312f340f2afea2f42d46f57dd1e34d,True,ctls,zendesk.au.intercom.io,443,https://zendesk.au.intercom.io:443,https,nginx,text/html,GET,13.238.170.57,/,-1840324437,54.79.55.60,Nginx,68,False,,,,,
zendesk.intercom.io,The page you were looking for doesn't exist (404),404,1564,zendesk.intercom.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,zendesk.intercom.io,443,https://zendesk.intercom.io:443,https,nginx,text/html,GET,52.55.69.235,/,-1840324437,50.16.23.135,Nginx,68,False,,,,,
