new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa
,presales.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",presales.epam.com.cdn.cloudflare.net,,,,,
,presales.epm-uspp.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",presales.epm-uspp.projects.epam.com.cdn.cloudflare.net,,,,,
,preship.gcp.gnrg-osdu.projects.epam.com,34.149.119.9,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,preview.sche-sdl.projects.epam.com,,,,NOERROR,,,,,,,,,
,prism.delivery.epam.com,"104.18.10.75, 104.18.11.75","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b4b, 2606:4700::6812:a4b",prism.delivery.epam.com.cdn.cloudflare.net,,,,,
,prism.epam.com,91.120.43.130,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsb00100bb1.epam.com,,,,,
,privacy.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",privacy.epam.com.cdn.cloudflare.net,,,,,
,process.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0216.epam.com,,,,,
,proctoring-dev-files.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",proctoring-dev-files.lab.epam.com.cdn.cloudflare.net,,,,,
,proctoring-global.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",proctoring-global.lab.epam.com.cdn.cloudflare.net,,,,,
,proctoring-stage-files.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",proctoring-stage-files.lab.epam.com.cdn.cloudflare.net,,,,,
,proctoring-stage.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",proctoring-stage.lab.epam.com.cdn.cloudflare.net,,,,,
,prod-auth.epam.com,184.73.166.112,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,prod-people.epm-dce.projects.epam.com,10.82.3.7,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,True,10.82.3.7,,,
,prod.api.solutionshub.epam.com,"108.157.229.121, 108.157.229.42, 108.157.229.104, 108.157.229.90","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,profile.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",profile.epam.com.cdn.cloudflare.net,,,,,
,projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",projects.epam.com.cdn.cloudflare.net,,,,,
,projects.stage.epam.com,"104.18.16.214, 104.18.17.214","harleigh.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,proton.projects.epam.com,174.128.60.75,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evusprisd170c.princeton.epam.com,,,,,
,ps-callisto.epm-dce.projects.epam.com,35.245.176.37,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,True,google,,,,,,,
,ps-europa.epm-dce.projects.epam.com,34.79.46.131,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,True,google,,,,,,,
,psm.pear-ltas.projects.epam.com,174.128.60.154,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsa00403e02.epam.com,,,,,
,psy.lab.epam.com,"18.165.201.103, 18.165.201.21, 18.165.201.118, 18.165.201.27","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-1169.awsdns-18.org, ns-1936.awsdns-50.co.uk, ns-294.awsdns-36.com, ns-518.awsdns-00.net",NOERROR,True,cloudfront,,,,,,,
,publish.nut-aem.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",publish.nut-aem.projects.epam.com.cdn.cloudflare.net,,,,,
,puppet-master-test.epm-gess.projects.epam.com,217.21.63.196,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,qa-competency.epm-tmc.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",qa-competency.epm-tmc.projects.epam.com.cdn.cloudflare.net,,,,,
,qa-epam.epm-dce.projects.epam.com,"34.78.175.161, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,True,google,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
,qa-people.epm-dce.projects.epam.com,34.22.170.34,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,True,google,,,,,,,
,qa.assist.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",qa.assist.epam.com.cdn.cloudflare.net,,,,,
,qa.cloud.epam.com,"104.18.15.81, 104.18.14.81","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:f51, 2606:4700::6812:e51",qa.cloud.epam.com.cdn.cloudflare.net,,,,,
,qa.connect.epam.com,"13.107.213.44, 13.107.246.44","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:46::44, 2620:1ec:bdf::44","amiqasite.azureedge.net, amiqasite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,
,qa.docs.epam.com,"104.18.21.196, 104.18.20.196","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:14c4, 2606:4700::6812:15c4",qa.docs.epam.com.cdn.cloudflare.net,,,,,
,qa.emissions.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",qa.emissions.lab.epam.com.cdn.cloudflare.net,,,,,
,qa.solutionshub.epam.com,"13.249.9.71, 13.249.9.34, 13.249.9.68, 13.249.9.122, 205.251.192.235, 205.251.199.196","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1220.awsdns-24.org, ns-1988.awsdns-56.co.uk, ns-235.awsdns-29.com, ns-578.awsdns-08.net",NOERROR,True,cloudfront,"2600:9000:2171:b600:17:b20:f040:93a1, 2600:9000:2171:8000:17:b20:f040:93a1, 2600:9000:2171:0:17:b20:f040:93a1, 2600:9000:2171:e200:17:b20:f040:93a1, 2600:9000:2171:6e00:17:b20:f040:93a1, 2600:9000:2171:b200:17:b20:f040:93a1, 2600:9000:2171:4600:17:b20:f040:93a1, 2600:9000:2171:d600:17:b20:f040:93a1, 2600:9000:5300:eb00::1",d57dhfa8k7mwx.cloudfront.net,,,,,
,qa.training.epam.com,"104.18.1.62, 104.18.0.62","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:3e, 2606:4700::6812:13e",qa.training.epam.com.cdn.cloudflare.net,,,,,
,qa.wm.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,questionnaires.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,questionnaires.epam.com.cdn.cloudflare.net,,,,,
,quiz.lab.epam.com,"35.158.4.197, 3.74.19.137","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,shared-epm-rdua-alb-quiz-342181118.eu-central-1.elb.amazonaws.com,,,,,
,radar.epam.com,"104.18.28.39, 104.18.29.39","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1d27, 2606:4700::6812:1c27",radar.epam.com.cdn.cloudflare.net,,,,,
,radar.stage.epam.com,"188.114.99.229, 188.114.98.229","harleigh.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,radius.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsa0014.minsk.epam.com,,,,,
,rancher.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",rancher.epam.com.cdn.cloudflare.net,,,,,
,rancher.staging.epm-ces.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",rancher.staging.epm-ces.projects.epam.com.cdn.cloudflare.net,,,,,
,redesign.epam-com.staging.epm-iass.projects.epam.com,"108.138.199.111, 108.138.199.29, 108.138.199.2, 108.138.199.7","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-1533.awsdns-63.org, ns-979.awsdns-58.net, ns-68.awsdns-08.com, ns-2027.awsdns-61.co.uk",NOERROR,True,cloudfront,,d2zbpv2d5k3c4m.cloudfront.net,,,,,
,registry-console-default.delivery.aws.main.edp.projects.epam.com,10.0.139.180,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.0.139.180,,,
,remote-safely-pi-demo-files.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",remote-safely-pi-demo-files.lab.epam.com.cdn.cloudflare.net,,,,,
,remote-safely-pi-demo.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",remote-safely-pi-demo.lab.epam.com.cdn.cloudflare.net,,,,,
,renting.itsec.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",renting.itsec.epam.com.cdn.cloudflare.net,,,,,
,reportportal.epam.com,"35.156.96.228, 18.195.247.14, 52.28.223.140","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,a5db14fd85b3c4fb48437a12ea7c7c6a-1500616656.eu-central-1.elb.amazonaws.com,,,,,
,reports.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",reports.epam.com.cdn.cloudflare.net,,,,,
,reservations.budapest.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",reservations.budapest.epam.com.cdn.cloudflare.net,,,,,
,rnd.epam.com,"104.17.29.92, 104.17.31.92, 104.17.28.92, 104.17.30.92, 104.17.27.92","ns1.uservoice.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6811:1e5c, 2606:4700::6811:1c5c, 2606:4700::6811:1d5c, 2606:4700::6811:1b5c, 2606:4700::6811:1f5c",epam2.uservoice.com,,,"mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:smtp1.uservoice.com ~all,
,rshbmsk.epam.com,94.25.69.9,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,eprusarvsd0037.epam.com,,,,,
,rtg.pear-ltas.projects.epam.com,174.128.60.179,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecse00500746.epam.com,,,,,
,s3.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,s3.reference.gcp.gnrg-osdu.projects.epam.com,35.184.113.102,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,s3.videoportal.epam.com,"99.86.1.61, 99.86.1.220, 99.86.1.102, 99.86.1.176","ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-2017.awsdns-60.co.uk, ns-31.awsdns-03.com, ns-596.awsdns-10.net",NOERROR,True,cloudfront,,di3t4vcvmgir2.cloudfront.net,,,,,
,saas.elearn.epam.com,51.107.41.22,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,azure,,,,,,,
,salary.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",salary.epam.com.cdn.cloudflare.net,,,,,
,salary.minsk.epam.com,217.21.63.198,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsa0092.minsk.epam.com,,,,,
,sap-fs0.epm-fico.projects.epam.com,34.117.76.142,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,"773fc90e2bf63b8f96c76754a1656a69.epamsecurity.luminatesec.com, connectivity.prod.europe-west1.luminatesec.com, application02.connectivity.prod.europe-west1.luminatesec.com",,,,,
,scheduler.epam.com,"46.229.218.8, 85.223.209.12, 174.128.60.120, 91.120.43.12","a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,sd.dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,sdp-staging.telescope.epam.com,"104.18.9.77, 104.18.8.77","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:84d, 2606:4700::6812:94d",sdp-staging.telescope.epam.com.cdn.cloudflare.net,,,,,
,search.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,sec.epam.com,35.181.133.27,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,sentry.delivery.epam.com,217.21.63.67,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc00a08caa.epam.com,,,,,
,sharepoint.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0216.epam.com,,,,,
,showcase.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",showcase.epam.com.cdn.cloudflare.net,,,,,
,signature.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",signature.epam.com.cdn.cloudflare.net,,,,,
,simpledoc.epam.com,"104.18.5.189, 104.18.4.189","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:5bd, 2606:4700::6812:4bd",simpledoc.epam.com.cdn.cloudflare.net,,,,,
,sitespeed-results.aws.sche-digi.projects.epam.com,10.68.69.37,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.68.69.37,,,
,skills.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",skills.epam.com.cdn.cloudflare.net,,,,,
,sonar.aws.sche-digi.projects.epam.com,34.206.226.66,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,sonar.epam.com,91.120.43.129,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0154.epam.com,,,,,
,spark38b2b.epm-ddl.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecse00100c69.epam.com,,,,,
,spf-epam2.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,"v=spf1 ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:148.105.8.0/21 ip4:199.15.212.0/22 ip4:72.3.185.0/24 ip4:72.32.154.0/24 ip4:72.32.217.0/24 ip4:72.32.243.0/24 ,  ip4:94.236.119.0/26 ip4:37.188.97.188/32 ip4:185.28.196.0/22 ip4:192.28.128.0/18 ip4:103.237.104.0/22 ip4:130.248.172.0/24 ip4:130.248.173.0/24 ip4:3.93.157.0/24 ,  ip4:3.210.190.0/24 ip4:18.208.124.128/25 ip4:54.174.52.0/24 ip4:54.174.53.128/30 ip4:54.174.57.0/24 ip4:54.174.59.0/24 ip4:54.174.60.0/23 ip4:54.174.63.0/24 ip4:139.180.17.0/24 ip4:143.244.80.0/20 ip4:158.247.16.0/20 -all",
,spotfire-711-demo.ixlc-gen.projects.epam.com,91.120.43.91,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsb00102237.epam.com,,,,,
,spotfiredemo.ixlc-gen.projects.epam.com,91.120.43.204,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsb00100c12.epam.com,,,,,
,squash-tm.epm-ppa.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",squash-tm.epm-ppa.projects.epam.com.cdn.cloudflare.net,,,,,
,sschedule.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",sschedule.epam.com.cdn.cloudflare.net,,,,,
,ssgtm.anywhere.epam.com,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","ns-918.awsdns-50.net, awsdns-hostmaster.amazon.com","ns-1156.awsdns-16.org, ns-1874.awsdns-42.co.uk, ns-353.awsdns-44.com, ns-918.awsdns-50.net",NOERROR,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,
,staff-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-pfsgl\""",
,staffing.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",staffing.epam.com.cdn.cloudflare.net,,,,,
,stage-api.epm-rexp.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",stage-api.epm-rexp.projects.epam.com.cdn.cloudflare.net,,,,,
,stage.ai.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",stage.ai.lab.epam.com.cdn.cloudflare.net,,,,,
,stage.cloud.epam.com,"104.18.15.81, 104.18.14.81","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:f51, 2606:4700::6812:e51",stage.cloud.epam.com.cdn.cloudflare.net,,,,,
,stage.epm-bsrv.paas.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",stage.epm-bsrv.paas.epam.com.cdn.cloudflare.net,,,,,
,stage.epm-rdci.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",stage.epm-rdci.projects.epam.com.cdn.cloudflare.net,,,,,
,stage.epmp-aos.projects.epam.com,20.101.29.52,"maisie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,stage.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evusprisd0827.princeton.epam.com,,,,,
,stage.infoportal-aws.epm-iass.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",stage.infoportal-aws.epm-iass.projects.epam.com.cdn.cloudflare.net,,,,,
,stage.microsite.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evusprisd0827.princeton.epam.com,,,,,
,stage.renting.itsec.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,stage.renting.itsec.epam.com.cdn.cloudflare.net,,,,,
,stage.showcase.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",stage.showcase.epam.com.cdn.cloudflare.net,,,,,
,stage.staffing.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",stage.staffing.epam.com.cdn.cloudflare.net,,,,,
,staging-elearn.epm-mooc.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,,,,,
,staging.admin-portal.walmart.epm-slkr.projects.epam.com,"18.196.123.109, 54.93.32.217, 3.123.193.119","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,staging.compensation.epam.com,"104.18.10.12, 104.18.11.12","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:a0c, 2606:4700::6812:b0c",staging.compensation.epam.com.cdn.cloudflare.net,,,,,
,staging.core.epam.epm-slkr.projects.epam.com,"52.58.159.53, 3.126.32.94, 3.120.42.62","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,staging.epmd-aepr.projects.epam.com,20.76.217.3,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,staging.hrcms.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",staging.hrcms.epam.com.cdn.cloudflare.net,,,,,
,staging.invite.epam.com,"104.18.23.22, 104.18.22.22","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1716, 2606:4700::6812:1616",staging.invite.epam.com.cdn.cloudflare.net,,,,,
,staging.telescope.epam.com,"104.18.9.77, 104.18.8.77","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:94d, 2606:4700::6812:84d",staging.telescope.epam.com.cdn.cloudflare.net,,,,,
,static-aws.epm-ldi.projects.epam.com,"18.214.32.31, 3.231.255.224","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,static.cdn.epam.com,"108.138.51.51, 108.138.51.63, 108.138.51.110, 108.138.51.122, 205.251.195.219","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-987.awsdns-59.net, ns-1073.awsdns-06.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com",NOERROR,True,cloudfront,,dtin6hy2y6v9k.cloudfront.net,,,,,
,stats.videoportal.epam.com,"3.122.42.188, 52.57.134.234","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,epm-tube-alb-1633844065.eu-central-1.elb.amazonaws.com,,,,,
,stg.docs.epam.com,"104.18.21.196, 104.18.20.196","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:15c4, 2606:4700::6812:14c4",stg.docs.epam.com.cdn.cloudflare.net,,,,,
,stream.epam.com,35.181.133.27,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,redirect.wearecommunity.io,,,,,
,studio.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:583, 2606:4700::6812:483",studio.elearn.epam.com.cdn.cloudflare.net,,,,,
,studio.elearn.university.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",studio.elearn.university.epam.com.cdn.cloudflare.net,,,,,
,studio.hep.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:583, 2606:4700::6812:483",studio.hep.elearn.epam.com.cdn.cloudflare.net,,,,,
,studio.msdp.elearn.epam.com,"104.18.4.131, 104.18.5.131","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,studio.msdp.elearn.epam.com.cdn.cloudflare.net,,,,,
,superman.libg-140.projects.epam.com,217.21.63.185,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc00a002d1.epam.com,,,,,
