new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
,studio.elearn.university.epam.com,"104.18.12.91, 104.18.13.91",studio.elearn.university.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,studio.hep.elearn.epam.com,"104.18.4.131, 104.18.5.131",studio.hep.elearn.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:483, 2606:4700::6812:583",True,cloudflare,,,,,,
,studio.msdp.elearn.epam.com,"104.18.5.131, 104.18.4.131",studio.msdp.elearn.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:483, 2606:4700::6812:583",True,cloudflare,,,,,,
,studio.upskill.elearn.epam.com,"104.18.4.131, 104.18.5.131",studio.upskill.elearn.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:583, 2606:4700::6812:483",True,cloudflare,,,,,,
,support-projects.connect.epm-plx.projects.epam.com,20.54.193.40,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/support-projects-anywhere-connect\""",
,support-projects.qa-01.connect.epm-plx.projects.epam.com,20.103.180.79,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-data-service-api\""",
,support-projects.stage.connect.epm-plx.projects.epam.com,40.74.34.86,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/data-service-api\""",
,support.epam.com,149.96.177.232,epamprod.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
,supportnow.epam.com,149.96.177.232,epamprod.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
,svn.epam.com,91.120.43.138,evhubudsa0087.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,system-web-chefusers-archive-temp-storage.radar.epam.com,"10.68.115.25, 10.68.115.166",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.68.115.25, 10.68.115.166",,,,
,tableau.sdmx.epm-rtc.projects.epam.com,52.1.249.62,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,tad.lab.epam.com,"108.156.2.93, 108.156.2.128, 108.156.2.57, 108.156.2.101",,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-1081.awsdns-07.org, ns-128.awsdns-16.com, ns-1556.awsdns-02.co.uk, ns-902.awsdns-48.net",,,
,taxonomizer-js.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/taxonomizer-js\""",
,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,40.74.34.86,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/taxonomizer-js\""",
,taxonomizer-service.connect.epm-plx.projects.epam.com,20.54.193.40,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/taxonomizer-api\""",
,taxonomizer-service.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-taxonomizer-api\""",
,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,40.74.34.86,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/taxonomizer-api\""",
,tcccdigitest1.budapest.epam.com,91.120.43.20,evhubudsd6261.budapest.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,teams-finance-stage.epm-iass.projects.epam.com,"104.18.12.91, 104.18.13.91",teams-finance-stage.epm-iass.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,teams-finance.delivery.epam.com,"104.18.10.75, 104.18.11.75",teams-finance.delivery.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b4b, 2606:4700::6812:a4b",True,cloudflare,,,,,,
,teams-notify-stage.epm-ppa.projects.epam.com,20.82.63.210,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,technology.epam.com,"104.18.13.91, 104.18.12.91",technology.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,telemetry-transit.connect.epm-plx.projects.epam.com,20.54.193.40,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/telemetry-transit-anywhere-connect\""",
,telemetry-transit.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-telemetry-transit\""",
,telemetry-transit.stage.connect.epm-plx.projects.epam.com,40.74.34.86,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc/telemetry-transit-anywhere-connect\""",
,test.evusprisd0827.princeton.epam.com,174.128.60.227,evusprisd0827.princeton.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,test.microsite.evusprisd0827.princeton.epam.com,,evusprisd0827.princeton.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,test.rancher.epm-ces.projects.epam.com,"104.18.12.91, 104.18.13.91",test.rancher.epm-ces.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,test.wm.lab.epam.com,,,"ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1782.awsdns-30.co.uk, ns-319.awsdns-39.com, ns-717.awsdns-25.net, ns-1301.awsdns-34.org",,,
,testio.demo.mobilecloud.epam.com,35.207.181.163,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,True,google,,,,,,
,time-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-2x6zm\""",
,time-reporting-api.connect.epm-plx.projects.epam.com,20.54.193.40,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/cm-acme-http-solver-9mngq\""",
,time-reporting-api.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-time-reporting-api\""",
,time.cdn.epam.com,,dl8q95gnhxy59.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,time.epam.com,,time.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,timeline.epam.com,,d37lmbjzzkr2ss.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,timereporting.connect.epm-plx.projects.epam.com,20.54.193.40,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-time-reporting-jobserver\""",
,together.epam.com,91.120.43.145,ecsb00301f97.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,university.epam.com,"104.18.18.217, 104.18.19.217","learn.epam.com, learn.epam.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:13d9, 2606:4700::6812:12d9",True,cloudflare,,,,,,
,university.staging-elearn.epm-mooc.projects.epam.com,"104.18.12.91, 104.18.13.91",university.staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,upload.videoportal.epam.com,"104.18.20.23, 104.18.21.23",upload.videoportal.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1517, 2606:4700::6812:1417",True,cloudflare,,,,,,
,upsa.epam.com,"104.18.14.251, 104.18.15.251",upsa.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:efb, 2606:4700::6812:ffb",True,cloudflare,,,,,,
,upskill.learn.epam.com,"104.18.18.217, 104.18.19.217","learn.epam.com, learn.epam.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:13d9, 2606:4700::6812:12d9",True,cloudflare,,,,,,
,uui.epam.com,"104.18.12.91, 104.18.13.91",uui.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,vacancies-develop.aws.epm-plx.projects.epam.com,,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vacancies.anywhere.epam.com,,,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vacation.epam.com,"104.18.12.91, 104.18.13.91",vacation.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,video-dev.epam.com,217.21.63.132,"evbyminsd1481.epam.com, evbyminsd1481.minsk.epam.com","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,video.epam.com,"104.18.21.23, 104.18.20.23","videoportal.epam.com, videoportal.epam.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1417, 2606:4700::6812:1517",True,cloudflare,,,,,,
,videoportal.epam.com,"104.18.21.23, 104.18.20.23",videoportal.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1517, 2606:4700::6812:1417",True,cloudflare,,,,,,
,voice.epam.com,"104.18.12.91, 104.18.13.91",voice.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,vpn.kyiv.epam.com,85.223.209.22,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,vpn.petersburg.epam.com,46.229.218.40,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,vpn.princeton.epam.com,174.128.55.229,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,vpnclouduk.epam.com,213.212.121.52,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,vpnkar.epam.com,91.185.25.194,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,vpnmsq.epam.com,217.21.63.8,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,vss.epam.com,94.25.69.63,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,vts.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,wave.lab.epam.com,52.57.40.196,,"ns-499.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-499.awsdns-62.com, ns-841.awsdns-41.net, ns-1711.awsdns-21.co.uk",,,
,wbc.lab.epam.com,46.229.218.26,ecse0010089c.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,webconfbud.epam.com,91.120.43.15,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,webconfpct.epam.com,,,,NOERROR,,,,,,,,,
,webconfspb.epam.com,46.229.218.9,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,webex.epam.com,,"evbyminsd2361.epam.com, evbyminsd2361.minsk.epam.com","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,wifi.epam.com,7.7.7.7,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,wiki.insideedgexaft.lab.epam.com,203.170.48.64,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,wm.lab.epam.com,91.120.43.181,ecsb00100141.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,www.desktop.connect.epam.com,52.167.15.22,"victorious-tree-04eb7db03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-eus2-0.msha-slice-2-eus2-0-ase.p.azurewebsites.net, waws-prod-bn1-124c5267.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,www.maven.sche-sdl.projects.epam.com,,,,NOERROR,,,,,,,,,
,www.sipapac.epam.com,,,,NOERROR,,,,,,,,,
,www.training.epam.com,,"training.epam.com, training.epam.com.cdn.cloudflare.net",,NOERROR,"2606:4700::6812:13e, 2606:4700::6812:3e",True,cloudflare,,,,,,
,www1.epam.com,91.120.43.48,evhubudsa0048.budapest.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,xf.epam.com,,evuscarsa0001.epam.com,,NOERROR,,,,,,,,,
,yandex.epam.com,213.184.243.45,"evbyminsd1415.epam.com, evbyminsd1415.minsk.epam.com","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,zed.epam.com,35.181.133.27,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
