new,host,a,soa,status_code,ns,cdn,cdn-name,aaaa,cname,txt,has_internal_ips,internal_ips,mx,caa
[x],odahu01.epm-wpm.projects.epam.com,104.155.46.118,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],oem.dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],oleg.epm-dce.projects.epam.com,104.199.69.178,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],onboarder.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",onboarder.epam.com.cdn.cloudflare.net,,,,,
[x],onecrm.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",onecrm.epam.com.cdn.cloudflare.net,,,,,
[x],online2-stage.esign.epam.com,"104.18.5.112, 104.18.4.112","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:470, 2606:4700::6812:570",online2-stage.esign.epam.com.cdn.cloudflare.net,,,,,
[x],opensource.epam.com,3.214.134.159,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],oracleintegration.epmd-datm.projects.epam.com,174.128.60.136,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsa00100b6b.epam.com,,,,,
[x],osdu.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],osdu.ref.gcp.gnrg-osdu.projects.epam.com,34.70.197.139,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],osdu.reference.gcp.gnrg-osdu.projects.epam.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],paas.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,paas.epam.com.cdn.cloudflare.net,,,,,
[x],paasspb.epam.com,"46.229.218.182, 46.229.218.181","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],pal.pear-ltas.projects.epam.com,174.128.60.224,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecse00500ab0.epam.com,,,,,
[x],parking-staging.hungary.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",parking-staging.hungary.epam.com.cdn.cloudflare.net,,,,,
[x],parking.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",parking.epam.com.cdn.cloudflare.net,,,,,
[x],pas.epam.com,79.133.71.163,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],password.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",password.epam.com.cdn.cloudflare.net,,,,,
[x],pbxus.epam.com,,,NOERROR,,,,,evusprisa0046.princeton.epam.com,,,,,
[x],people.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",people.epam.com.cdn.cloudflare.net,,,,,
[x],perf-alfa.epm-dce.projects.epam.com,35.240.64.54,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",True,google,,,,,,,
[x],perf-beta.epm-dce.projects.epam.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",True,google,,,,,,,
[x],perf.delivery.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],perf.epm-dce.projects.epam.com,35.187.35.82,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",True,google,,,,,,,
[x],perf.vts.epam.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],performance-epam.epm-dce.projects.epam.com,"104.155.75.43, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",True,google,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
[x],pexmcu-eu3.epm-ucrd.projects.epam.com,"91.120.43.16, 91.120.43.14, 91.120.43.15","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-286.awsdns-35.com, ns-563.awsdns-06.net, ns-1414.awsdns-48.org, ns-1676.awsdns-17.co.uk",,,,meeting.epam.com,,,,,
[x],pexmcu-us.epm-ucrd.projects.epam.com,"91.120.43.16, 91.120.43.15, 91.120.43.14","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-286.awsdns-35.com, ns-563.awsdns-06.net, ns-1676.awsdns-17.co.uk, ns-1414.awsdns-48.org",,,,meeting.epam.com,,,,,
[x],pgadmin.integration.epm-iga.projects.epam.com,"10.68.109.102, 10.68.109.70","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.68.109.102, 10.68.109.70",,
[x],pgadmin.staging.epm-iga.projects.epam.com,"10.68.49.42, 10.68.49.6","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.68.49.42, 10.68.49.6",,
[x],pkup.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",pkup.epam.com.cdn.cloudflare.net,,,,,
[x],platform-minio-master-for-update-31.mdtu-ddm.projects.epam.com,18.184.86.18,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],platform-vault-master-for-update-31.mdtu-ddm.projects.epam.com,3.73.136.38,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],playground.radar.epam.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,,,,
[x],plus.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",plus.epam.com.cdn.cloudflare.net,,,,,
[x],pmc.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],pmcbud.epam.com,91.120.43.203,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0114.budapest.epam.com,,,,,
[x],pmcmsq.epam.com,91.120.43.203,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0114.budapest.epam.com,,,,,
[x],pmcpct.epam.com,91.120.43.203,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0114.budapest.epam.com,,,,,
[x],policy.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b","info.epam.com, info.epam.com.cdn.cloudflare.net",,,,,
[x],portal.cloud.epam.com,"104.18.15.81, 104.18.14.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,portal.cloud.epam.com.cdn.cloudflare.net,,,,,
[x],poseidon-experts.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",poseidon-experts.lab.epam.com.cdn.cloudflare.net,,,,,
[x],post.lb.lequipeur.kyiv.epam.com,85.223.209.71,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd0010012a.epam.com,,,,,
[x],preasmt.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",preasmt.epam.com.cdn.cloudflare.net,,,,,
[x],preferences.epam.com,"104.16.94.80, 104.16.95.80, 104.16.96.80, 104.16.92.80, 104.16.93.80","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"030-gzp-996.mktoweb.com, ab46.mktoedge.com",,,,,
[x],preprod-ctc.epam.com,,,NOERROR,,True,cloudflare,,preprod-ctc.epam.com.cdn.cloudflare.net,,,,,
[x],preprod-experts.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",preprod-experts.lab.epam.com.cdn.cloudflare.net,,,,,
[x],preprod-jira.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",preprod-jira.epam.com.cdn.cloudflare.net,,,,,
[x],preprod-kb.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",preprod-kb.epam.com.cdn.cloudflare.net,,,,,
[x],preprod-vacation.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",preprod-vacation.epam.com.cdn.cloudflare.net,,,,,
[x],preprod.access.epm-iass.projects.epam.com,"13.32.208.11, 13.32.208.59, 13.32.208.105, 13.32.208.124","ns-233.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],presales.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",presales.epam.com.cdn.cloudflare.net,,,,,
[x],presales.epm-uspp.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",presales.epm-uspp.projects.epam.com.cdn.cloudflare.net,,,,,
[x],preship.gcp.gnrg-osdu.projects.epam.com,34.149.119.9,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],preview.sche-sdl.projects.epam.com,,,NOERROR,,,,,,,,,,
[x],prism.delivery.epam.com,"104.18.11.75, 104.18.10.75","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,prism.delivery.epam.com.cdn.cloudflare.net,,,,,
[x],prism.epam.com,91.120.43.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsb00100bb1.epam.com,,,,,
[x],privacy.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",privacy.epam.com.cdn.cloudflare.net,,,,,
[x],proctoring-files.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",proctoring-files.lab.epam.com.cdn.cloudflare.net,,,,,
[x],proctoring-stage-files.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",proctoring-stage-files.lab.epam.com.cdn.cloudflare.net,,,,,
[x],proctoring-stage.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",proctoring-stage.lab.epam.com.cdn.cloudflare.net,,,,,
[x],prod-api.carbon.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",prod-api.carbon.epam.com.cdn.cloudflare.net,,,,,
[x],prod-auth.epam.com,184.73.166.112,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],prod-people.epm-dce.projects.epam.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,,,,,,,,
[x],prod.api.solutionshub.epam.com,"108.138.17.99, 108.138.17.115, 108.138.17.73, 108.138.17.105","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],profile-int.epm-hrms.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",profile-int.epm-hrms.projects.epam.com.cdn.cloudflare.net,,,,,
[x],projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",projects.epam.com.cdn.cloudflare.net,,,,,
[x],projects.stage.epam.com,,"harleigh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],ps-europa.epm-dce.projects.epam.com,34.79.46.131,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",True,google,,,,,,,
[x],psy.lab.epam.com,"18.66.97.91, 18.66.97.58, 18.66.97.125, 18.66.97.59","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1936.awsdns-50.co.uk, ns-294.awsdns-36.com, ns-518.awsdns-00.net, ns-1169.awsdns-18.org",True,cloudfront,,,,,,,
[x],ptg-p2be.projects.epam.com,217.21.63.115,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd6193.minsk.epam.com,,,,,
[x],publish.nut-aem.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",publish.nut-aem.projects.epam.com.cdn.cloudflare.net,,,,,
[x],puppet-master-test.epm-gess.projects.epam.com,217.21.63.196,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],qa-api.carbon.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",qa-api.carbon.lab.epam.com.cdn.cloudflare.net,,,,,
[x],qa-competency.epm-tmc.projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",qa-competency.epm-tmc.projects.epam.com.cdn.cloudflare.net,,,,,
[x],qa-epam.epm-dce.projects.epam.com,34.78.175.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],qa-okr.epm-dce.projects.epam.com,34.78.175.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",True,google,,,,,,,
[x],qa.assist.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",qa.assist.epam.com.cdn.cloudflare.net,,,,,
[x],qa.cloud.epam.com,"104.18.14.81, 104.18.15.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:f51, 2606:4700::6812:e51",qa.cloud.epam.com.cdn.cloudflare.net,,,,,
[x],qa.connect.epam.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44","amiqasite.azureedge.net, amiqasite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,
[x],qa.epm-sso.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",qa.epm-sso.projects.epam.com.cdn.cloudflare.net,,,,,
[x],qa.solutionshub.epam.com,"18.66.248.14, 18.66.248.80, 18.66.248.107, 18.66.248.15","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1220.awsdns-24.org, ns-1988.awsdns-56.co.uk, ns-235.awsdns-29.com, ns-578.awsdns-08.net",True,cloudfront,"2600:9000:248d:cc00:17:b20:f040:93a1, 2600:9000:248d:e600:17:b20:f040:93a1, 2600:9000:248d:c400:17:b20:f040:93a1, 2600:9000:248d:4000:17:b20:f040:93a1, 2600:9000:248d:7000:17:b20:f040:93a1, 2600:9000:248d:9c00:17:b20:f040:93a1, 2600:9000:248d:4c00:17:b20:f040:93a1, 2600:9000:248d:9e00:17:b20:f040:93a1",d57dhfa8k7mwx.cloudfront.net,,,,,
[x],qa.training.epam.com,"104.18.1.62, 104.18.0.62","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:3e, 2606:4700::6812:13e",qa.training.epam.com.cdn.cloudflare.net,,,,,
[x],quarkus-dev.epm-iga.projects.epam.com,,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],questionnaires.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",questionnaires.epam.com.cdn.cloudflare.net,,,,,
[x],quiz.lab.epam.com,,,NOERROR,,,,,shared-epm-rdua-alb-quiz-342181118.eu-central-1.elb.amazonaws.com,,,,,
[x],radar.epam.com,"104.18.28.39, 104.18.29.39","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:1d27, 2606:4700::6812:1c27",radar.epam.com.cdn.cloudflare.net,,,,,
[x],radar.stage.epam.com,"104.18.17.214, 104.18.16.214","harleigh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],radius.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsa0014.minsk.epam.com,,,,,
[x],rancher.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",rancher.epam.com.cdn.cloudflare.net,,,,,
[x],rdp.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",rdp.epam.com.cdn.cloudflare.net,,,,,
[x],redesign.epam-com.staging.epm-iass.projects.epam.com,"143.204.231.122, 143.204.231.96, 143.204.231.77, 143.204.231.102","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1533.awsdns-63.org, ns-2027.awsdns-61.co.uk, ns-68.awsdns-08.com, ns-979.awsdns-58.net",True,cloudfront,,d2zbpv2d5k3c4m.cloudfront.net,,,,,
[x],registry-console-default.delivery.aws.main.edp.projects.epam.com,10.0.139.180,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.0.139.180,,
[x],registry.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],remote-safely-pi-demo-files.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",remote-safely-pi-demo-files.lab.epam.com.cdn.cloudflare.net,,,,,
[x],renting.itsec.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",renting.itsec.epam.com.cdn.cloudflare.net,,,,,
[x],reportportal.epam.com,"52.28.223.140, 18.195.247.14, 35.156.96.228","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,a5db14fd85b3c4fb48437a12ea7c7c6a-1500616656.eu-central-1.elb.amazonaws.com,,,,,
[x],reports.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",reports.epam.com.cdn.cloudflare.net,,,,,
[x],reservations-staging.budapest.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",reservations-staging.budapest.epam.com.cdn.cloudflare.net,,,,,
[x],reservations.budapest.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",reservations.budapest.epam.com.cdn.cloudflare.net,,,,,
[x],restore.pipeline.epam.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,"gray-mushroom-09ebd4f03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,
[x],rewards.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",rewards.epam.com.cdn.cloudflare.net,,,,,
[x],rnd.epam.com,"104.17.29.92, 104.17.31.92, 104.17.28.92, 104.17.27.92, 104.17.30.92","ns1.uservoice.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6811:1d5c, 2606:4700::6811:1b5c, 2606:4700::6811:1c5c, 2606:4700::6811:1e5c, 2606:4700::6811:1f5c",epam2.uservoice.com,v=spf1 include:smtp1.uservoice.com ~all,,,"mxb.mailgun.org, mxa.mailgun.org",
[x],rp.epam.com,,,NOERROR,,,,,a5db14fd85b3c4fb48437a12ea7c7c6a-1500616656.eu-central-1.elb.amazonaws.com,,,,,
[x],rshbmsk.epam.com,94.25.69.9,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,eprusarvsd0037.epam.com,,,,,
[x],s3.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],s3.reference.gcp.gnrg-osdu.projects.epam.com,35.184.113.102,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],salary.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",salary.epam.com.cdn.cloudflare.net,,,,,
[x],sap-fs0.epm-fico.projects.epam.com,34.117.66.58,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,"773fc90e2bf63b8f96c76754a1656a69.epamsecurity.luminatesec.com, connectivity.prod.europe-west1.luminatesec.com, application01.connectivity.prod.europe-west1.luminatesec.com",,,,,
[x],sap.epam.com,"104.18.12.146, 104.18.13.146","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d92, 2606:4700::6812:c92",sap.epam.com.cdn.cloudflare.net,,,,,
[x],satisfaction.epam.com,91.120.43.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],scheduler.epam.com,"91.120.43.12, 85.223.209.12, 174.128.60.120, 46.229.218.8","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],secret.epam.com,91.120.43.38,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0174.budapest.epam.com,,,,,
[x],sentry.delivery.epam.com,217.21.63.67,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsc00a08caa.epam.com,,,,,
[x],share.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",share.epam.com.cdn.cloudflare.net,,,,,
[x],sharepoint.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0216.epam.com,,,,,
[x],showcase.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",showcase.epam.com.cdn.cloudflare.net,,,,,
[x],siem.epam.com,,,NOERROR,,,,,,,,,,
[x],simpledoc.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",simpledoc.epam.com.cdn.cloudflare.net,,,,,
[x],simplepay.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",simplepay.epam.com.cdn.cloudflare.net,,,,,
[x],sitespeed-results.aws.sche-digi.projects.epam.com,10.68.69.37,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.68.69.37,,
[x],snap.portal.sod-crm.projects.epam.com,174.128.60.125,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsa00400678.epam.com,,,,,
