new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,txt,caa,mx
,proctoring-global.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",proctoring-global.lab.epam.com.cdn.cloudflare.net,,,,,
,proctoring-stage-files.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",proctoring-stage-files.lab.epam.com.cdn.cloudflare.net,,,,,
,proctoring-stage.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",proctoring-stage.lab.epam.com.cdn.cloudflare.net,,,,,
,prod-api.carbon.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",prod-api.carbon.epam.com.cdn.cloudflare.net,,,,,
,prod-auth.epam.com,184.73.166.112,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,profile-int.epm-hrms.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",profile-int.epm-hrms.projects.epam.com.cdn.cloudflare.net,,,,,
,programstudio.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",programstudio.epam.com.cdn.cloudflare.net,,,,,
,projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",projects.epam.com.cdn.cloudflare.net,,,,,
,projects.stage.epam.com,"104.18.17.214, 104.18.16.214","harleigh.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,proton.projects.epam.com,174.128.60.75,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evusprisd170c.princeton.epam.com,,,,,
,ps-callisto.epm-dce.projects.epam.com,"35.245.176.37, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,True,google,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,
,psm.pear-ltas.projects.epam.com,174.128.60.154,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsa00403e02.epam.com,,,,,
,ptg-p2be.projects.epam.com,217.21.63.115,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsd6193.minsk.epam.com,,,,,
,publish.nut-aem.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",publish.nut-aem.projects.epam.com.cdn.cloudflare.net,,,,,
,puppet-master-test.epm-gess.projects.epam.com,217.21.63.196,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,qa-bizfx.hca.azure.epmc-stc.projects.epam.com,,,,NOERROR,,,,,,,,,
,qa-competency.epm-tmc.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",qa-competency.epm-tmc.projects.epam.com.cdn.cloudflare.net,,,,,
,qa-okr.epm-dce.projects.epam.com,34.78.175.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,True,google,,,,,,,
,qa-people.epm-dce.projects.epam.com,34.22.170.34,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,True,google,,,,,,,
,qa-skills.epm-dmtm.projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",qa-skills.epm-dmtm.projects.epam.com.cdn.cloudflare.net,,,,,
,qa.assist.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",qa.assist.epam.com.cdn.cloudflare.net,,,,,
,qa.cloud.epam.com,"104.18.15.81, 104.18.14.81","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:e51, 2606:4700::6812:f51",qa.cloud.epam.com.cdn.cloudflare.net,,,,,
,qa.connect.epam.com,"13.107.213.44, 13.107.246.44","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:bdf::44, 2620:1ec:46::44","amiqasite.azureedge.net, amiqasite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,
,qa.docs.epam.com,"104.18.21.196, 104.18.20.196","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:14c4, 2606:4700::6812:15c4",qa.docs.epam.com.cdn.cloudflare.net,,,,,
,qa.emissions.lab.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",qa.emissions.lab.epam.com.cdn.cloudflare.net,,,,,
,qa.epm-sso.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",qa.epm-sso.projects.epam.com.cdn.cloudflare.net,,,,,
,qa.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.166, 10.68.115.25",,,
,qa.solutionshub.epam.com,"108.138.51.44, 108.138.51.17, 108.138.51.11, 108.138.51.32, 205.251.192.235","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-578.awsdns-08.net, ns-235.awsdns-29.com, ns-1988.awsdns-56.co.uk, ns-1220.awsdns-24.org",NOERROR,True,cloudfront,"2600:9000:2436:f400:17:b20:f040:93a1, 2600:9000:2436:cc00:17:b20:f040:93a1, 2600:9000:2436:7400:17:b20:f040:93a1, 2600:9000:2436:600:17:b20:f040:93a1, 2600:9000:2436:c200:17:b20:f040:93a1, 2600:9000:2436:dc00:17:b20:f040:93a1, 2600:9000:2436:2a00:17:b20:f040:93a1, 2600:9000:2436:fa00:17:b20:f040:93a1, 2600:9000:5300:eb00::1",d57dhfa8k7mwx.cloudfront.net,,,,,
,qa.wm.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,questionnaires.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",questionnaires.epam.com.cdn.cloudflare.net,,,,,
,quiz.lab.epam.com,"35.158.4.197, 3.74.19.137","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",NOERROR,,,,shared-epm-rdua-alb-quiz-342181118.eu-central-1.elb.amazonaws.com,,,,,
,radar.epam.com,"104.18.28.39, 104.18.29.39","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1c27, 2606:4700::6812:1d27",radar.epam.com.cdn.cloudflare.net,,,,,
,radar.stage.epam.com,,"harleigh.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,radius.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsa0014.minsk.epam.com,,,,,
,rancher.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",rancher.epam.com.cdn.cloudflare.net,,,,,
,rdp.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",rdp.epam.com.cdn.cloudflare.net,,,,,
,reconnect-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/be-reconnect-api\""",,
,redesign.epam-com.staging.epm-iass.projects.epam.com,"99.86.4.31, 99.86.4.14, 99.86.4.104, 99.86.4.16","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-1533.awsdns-63.org, ns-2027.awsdns-61.co.uk, ns-68.awsdns-08.com, ns-979.awsdns-58.net",NOERROR,True,cloudfront,,d2zbpv2d5k3c4m.cloudfront.net,,,,,
,registry.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,remote-safely-pi-demo-files.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",remote-safely-pi-demo-files.lab.epam.com.cdn.cloudflare.net,,,,,
,remote-safely-pi-demo.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",remote-safely-pi-demo.lab.epam.com.cdn.cloudflare.net,,,,,
,reports.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",reports.epam.com.cdn.cloudflare.net,,,,,
,reservations-staging.budapest.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",reservations-staging.budapest.epam.com.cdn.cloudflare.net,,,,,
,reservations.budapest.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",reservations.budapest.epam.com.cdn.cloudflare.net,,,,,
,restore.pipeline.epam.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,"gray-mushroom-09ebd4f03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,
,review.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,rnd.epam.com,"104.17.27.92, 104.17.29.92, 104.17.30.92, 104.17.28.92, 104.17.31.92","ns1.uservoice.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6811:1f5c, 2606:4700::6811:1e5c, 2606:4700::6811:1c5c, 2606:4700::6811:1d5c, 2606:4700::6811:1b5c",epam2.uservoice.com,,,v=spf1 include:smtp1.uservoice.com ~all,,"mxb.mailgun.org, mxa.mailgun.org"
,rootca.epam.com,91.120.43.94,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsa0012.epam.com,,,,,
,rp.epam.com,"35.156.96.228, 52.28.223.140, 18.195.247.14","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,a5db14fd85b3c4fb48437a12ea7c7c6a-1500616656.eu-central-1.elb.amazonaws.com,,,,,
,rtg.pear-ltas.projects.epam.com,174.128.60.179,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecse00500746.epam.com,,,,,
,s3.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,s3.ref.gcp.gnrg-osdu.projects.epam.com,34.70.197.139,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,s3.reference.gcp.gnrg-osdu.projects.epam.com,35.184.113.102,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,s3.videoportal.epam.com,"13.249.12.201, 13.249.12.152, 13.249.12.112, 13.249.12.47","ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-2017.awsdns-60.co.uk, ns-31.awsdns-03.com, ns-596.awsdns-10.net",NOERROR,True,cloudfront,,di3t4vcvmgir2.cloudfront.net,,,,,
,saas.elearn.epam.com,51.107.41.22,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,azure,,,,,,,
,salary.minsk.epam.com,217.21.63.198,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsa0092.minsk.epam.com,,,,,
,sap-fs0.epm-fico.projects.epam.com,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,"773fc90e2bf63b8f96c76754a1656a69.epamsecurity.luminatesec.com, connectivity.prod.europe-west1.luminatesec.com, application01.connectivity.prod.europe-west1.luminatesec.com",,,,,
,satisfaction.epam.com,91.120.43.41,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,sbcrumos.epam.com,81.177.107.52,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,scheduler.epam.com,"91.120.43.12, 174.128.60.120, 85.223.209.12, 46.229.218.8","a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,screening.epam.com,35.156.11.238,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,bgc-prod-lb-1294911733.eu-central-1.elb.amazonaws.com,,,,,
,sdp-staging.telescope.epam.com,"104.18.8.77, 104.18.9.77","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:84d, 2606:4700::6812:94d",sdp-staging.telescope.epam.com.cdn.cloudflare.net,,,,,
,search.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,search.sche-sdl.projects.epam.com,,,,NOERROR,,,,,,,,,
,sec.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,secret.epam.com,91.120.43.38,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0174.budapest.epam.com,,,,,
,sentry.delivery.epam.com,217.21.63.67,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc00a08caa.epam.com,,,,,
,sharepoint.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0216.epam.com,,,,,
,showcase.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",showcase.epam.com.cdn.cloudflare.net,,,,,
,signature.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",signature.epam.com.cdn.cloudflare.net,,,,,
,simpledoc.epam.com,"104.18.5.189, 104.18.4.189","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:4bd, 2606:4700::6812:5bd",simpledoc.epam.com.cdn.cloudflare.net,,,,,
,simplepay.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",simplepay.epam.com.cdn.cloudflare.net,,,,,
,sipmsq2.epam.com,,,,NOERROR,,,,,,,,,
,skills.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",skills.epam.com.cdn.cloudflare.net,,,,,
,snap.portal.sod-crm.projects.epam.com,174.128.60.125,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsa00400678.epam.com,,,,,
,solutionshub.epam.com,"52.222.214.7, 52.222.214.74, 52.222.214.91, 52.222.214.96","ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-122.awsdns-15.com, ns-630.awsdns-14.net, ns-1051.awsdns-03.org, ns-1756.awsdns-27.co.uk",NOERROR,True,cloudfront,"2600:9000:223d:6a00:16:dcf9:e280:93a1, 2600:9000:223d:a400:16:dcf9:e280:93a1, 2600:9000:223d:ae00:16:dcf9:e280:93a1, 2600:9000:223d:b800:16:dcf9:e280:93a1, 2600:9000:223d:bc00:16:dcf9:e280:93a1, 2600:9000:223d:f200:16:dcf9:e280:93a1, 2600:9000:223d:1200:16:dcf9:e280:93a1, 2600:9000:223d:6000:16:dcf9:e280:93a1",d2yuh7nkmr86tm.cloudfront.net,,,,,
,sonar.aws.sche-digi.projects.epam.com,34.206.226.66,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,sonarqube-dev2.gsky-mecp.projects.epam.com,,,,NOERROR,,,,,,,,,
,spf-epam.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,"v=spf1 ip4:23.253.182.0/23 ip4:185.163.190.42/24 ip4:203.170.48.43 ip4:204.44.61.0/24 ip4:176.74.246.200 ip4:198.207.147.0/24 ip4:204.239.0.0/24 ip4:146.20.191.0/24 ip4:159.135.224.0/20,  ip4:173.193.210.32/27 ip4:50.23.218.192/27 ip4:174.37.226.64/27 ip4:208.43.239.136/30 ip4:184.173.105.0/24 ip4:184.173.153.0/24 ip4:104.130.122.0/23 ip4:104.130.96.0/28,  ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:145.222.40.64/27 ip4:145.222.108.5 ip4:146.20.112.0/26 ip4:146.20.113.0/24 ip4:216.46.168.222,  ip4:216.46.168.197 ip4:216.58.172.196/30 ip4:146.20.14.104/30 ip4:50.56.130.220 ip4:164.177.132.168 ip4:148.163.158.195 ip4:148.163.156.198 ip4:80.79.97.150 ip4:80.79.97.151 ip4:52.28.182.143 -all",,
,spf-epam2.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,spotfire-711-demo.ixlc-gen.projects.epam.com,91.120.43.91,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsb00102237.epam.com,,,,,
,spotfiredemo.ixlc-gen.projects.epam.com,91.120.43.204,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsb00100c12.epam.com,,,,,
,ssgtm.anywhere.epam.com,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-918.awsdns-50.net, awsdns-hostmaster.amazon.com","ns-353.awsdns-44.com, ns-1156.awsdns-16.org, ns-1874.awsdns-42.co.uk, ns-918.awsdns-50.net",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,
,sstr.epm-ppag.projects.epam.com,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,google-site-verification=SN9WEK8W5CHpEn3fS6NesmZ6gmwHjxNvxDcjGvBJB_4,,
,staff-api.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-staff-api\""",,
,staff-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-pfsgl\""",,
,staffing.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",staffing.epam.com.cdn.cloudflare.net,,,,,
,stag.invite.epam.com,"104.18.23.22, 104.18.22.22","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1616, 2606:4700::6812:1716",stag.invite.epam.com.cdn.cloudflare.net,,,,,
,stage-eu.staffing.epam.com,"104.18.13.91, 104.18.12.91",,,NOERROR,True,cloudflare,,stage-eu.staffing.epam.com.cdn.cloudflare.net,,,,,
,stage-us.staffing.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",stage-us.staffing.epam.com.cdn.cloudflare.net,,,,,
,stage.ai.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",stage.ai.lab.epam.com.cdn.cloudflare.net,,,,,
,stage.cloud.epam.com,"104.18.14.81, 104.18.15.81","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:e51, 2606:4700::6812:f51",stage.cloud.epam.com.cdn.cloudflare.net,,,,,
,stage.epm-bsrv.paas.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",stage.epm-bsrv.paas.epam.com.cdn.cloudflare.net,,,,,
,stage.epm-rdci.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",stage.epm-rdci.projects.epam.com.cdn.cloudflare.net,,,,,
,stage.epm-rexp.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",stage.epm-rexp.projects.epam.com.cdn.cloudflare.net,,,,,
,stage.epmp-aos.projects.epam.com,,"maisie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,stage.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evusprisd0827.princeton.epam.com,,,,,
,stage.infoportal-aws.epm-iass.projects.epam.com,"10.79.17.222, 10.79.17.203","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.79.17.222, 10.79.17.203",,,
,stage.microsite.evusprisd0827.princeton.epam.com,174.128.60.227,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evusprisd0827.princeton.epam.com,,,,,
,stage.showcase.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",stage.showcase.epam.com.cdn.cloudflare.net,,,,,
,staging-elearn.epm-mooc.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,,,,,
,staging.admin-portal.epam.epm-slkr.projects.epam.com,"18.159.137.181, 52.57.182.244, 35.157.121.241","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,staging.admin-portal.walmart.epm-slkr.projects.epam.com,"18.196.123.109, 3.123.193.119, 54.93.32.217","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,staging.core.tesla.epm-slkr.projects.epam.com,"18.196.12.29, 3.77.225.94, 3.66.73.44","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,staging.hrcms.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",staging.hrcms.epam.com.cdn.cloudflare.net,,,,,
,staging.telescope.epam.com,"104.18.8.77, 104.18.9.77","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:84d, 2606:4700::6812:94d",staging.telescope.epam.com.cdn.cloudflare.net,,,,,
,startup.epam.com,"104.18.5.120, 104.18.4.120","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:578, 2606:4700::6812:478",startup.epam.com.cdn.cloudflare.net,,,,,
,static-aws.epm-ldi.projects.epam.com,"18.214.32.31, 3.231.255.224","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,static.cdn.epam.com,"108.156.46.80, 108.156.46.13, 108.156.46.116, 108.156.46.74","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1073.awsdns-06.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-987.awsdns-59.net",NOERROR,True,cloudfront,,dtin6hy2y6v9k.cloudfront.net,,,,,
,stats.videoportal.epam.com,"3.122.42.188, 52.57.134.234","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,epm-tube-alb-1633844065.eu-central-1.elb.amazonaws.com,,,,,
,status.epam.com,,,,NOERROR,True,cloudflare,,status.epam.com.cdn.cloudflare.net,,,,,
,stg-epam.epm-dce.projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,stg-epam.epm-dce.projects.epam.com.cdn.cloudflare.net,,,,,
,stg.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:15c4, 2606:4700::6812:14c4",stg.docs.epam.com.cdn.cloudflare.net,,,,,
