new,host,a,soa,ns,txt,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,mx,caa
,pitch.bayc-prsl.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,pitch.bayc-prsl.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,platform-minio-master-for-update-31.mdtu-ddm.projects.epam.com,18.184.86.18,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,platform-vault-master-for-update-31.mdtu-ddm.projects.epam.com,3.73.136.38,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,playground.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,plus.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,plus.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,pmc.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,pmcbud.epam.com,91.120.43.203,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsa0114.budapest.epam.com,,,,,
,pmcmsq.epam.com,91.120.43.203,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsa0114.budapest.epam.com,,,,,
,pmcpct.epam.com,91.120.43.203,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsa0114.budapest.epam.com,,,,,
,policy.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"info.epam.com, info.epam.com.cdn.cloudflare.net",,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,poseidon-experts.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,poseidon-experts.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,post.lb.lequipeur.kyiv.epam.com,85.223.209.71,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsd0010012a.epam.com,,,,,
,post.lb.marks.kyiv.epam.com,85.223.209.71,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsd0010012a.epam.com,,,,,
,preasmt.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,preasmt.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,preferences.epam.com,"104.16.94.80, 104.16.92.80, 104.16.95.80, 104.16.93.80, 104.16.96.80","bart.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"030-gzp-996.mktoweb.com, ab46.mktoedge.com",,,,,
,preprod-ctc.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,preprod-ctc.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,preprod-experts.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,preprod-experts.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,preprod-jira.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,preprod-jira.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,preprod-vacation.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,preprod-vacation.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,presales.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,presales.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,prism.delivery.epam.com,"104.18.10.75, 104.18.11.75","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,prism.delivery.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:b4b, 2606:4700::6812:a4b",,
,prism.epam.com,91.120.43.130,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsb00100bb1.epam.com,,,,,
,privacy.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,privacy.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,process.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsa0216.epam.com,,,,,
,proctoring-dev-files.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,proctoring-dev-files.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,proctoring-files.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,proctoring-files.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,proctoring-global-files.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,proctoring-global-files.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,proctoring-global.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,proctoring-global.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,proctoring-stage-files.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,proctoring-stage-files.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,proctoring-stage.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,proctoring-stage.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,proctoring.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,proctoring.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,prod-api.carbon.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,prod-api.carbon.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,prod.api.solutionshub.epam.com,"18.155.129.16, 18.155.129.4, 18.155.129.85, 18.155.129.33","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,profile.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,profile.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,projects.stage.epam.com,"104.18.17.214, 104.18.16.214","harleigh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,,
,proton.projects.epam.com,174.128.60.75,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evusprisd170c.princeton.epam.com,,,,,
,ps-callisto.epm-dce.projects.epam.com,35.245.176.37,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,True,google,,,,,,
,ps-europa.epm-dce.projects.epam.com,34.79.46.131,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,True,google,,,,,,
,psm.pear-ltas.projects.epam.com,174.128.60.154,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsa00403e02.epam.com,,,,,
,psy.lab.epam.com,"13.226.153.61, 13.226.153.77, 13.226.153.64, 13.226.153.103","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-1169.awsdns-18.org, ns-1936.awsdns-50.co.uk, ns-294.awsdns-36.com, ns-518.awsdns-00.net",,NOERROR,True,cloudfront,,,,,,
,ptg-p2be.projects.epam.com,217.21.63.115,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsd6193.minsk.epam.com,,,,,
,publish.nut-aem.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,publish.nut-aem.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,puppet-master-test.epm-gess.projects.epam.com,217.21.63.196,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,qa-api.carbon.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,qa-api.carbon.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,qa-competency.epm-tmc.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,qa-competency.epm-tmc.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,qa-epam.epm-dce.projects.epam.com,34.78.175.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,True,google,,,,,,
,qa-okr.epm-dce.projects.epam.com,34.78.175.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,True,google,,,,,,
,qa-people.epm-dce.projects.epam.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,True,google,,,,,,
,qa-skills.epm-dmtm.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,qa-skills.epm-dmtm.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,qa.assist.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,qa.assist.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,qa.connect.epam.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,,NOERROR,,,"amiqasite.azureedge.net, amiqasite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net",,,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,
,qa.docs.epam.com,"104.18.21.196, 104.18.20.196","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,qa.docs.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:15c4, 2606:4700::6812:14c4",,
,qa.epm-sso.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,qa.epm-sso.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,qa.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,qa.solutionshub.epam.com,"108.138.7.89, 108.138.7.53, 108.138.7.33, 108.138.7.128","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1220.awsdns-24.org, ns-1988.awsdns-56.co.uk, ns-235.awsdns-29.com, ns-578.awsdns-08.net",,NOERROR,True,cloudfront,d57dhfa8k7mwx.cloudfront.net,,,"2600:9000:2046:ea00:17:b20:f040:93a1, 2600:9000:2046:e400:17:b20:f040:93a1, 2600:9000:2046:7c00:17:b20:f040:93a1, 2600:9000:2046:5c00:17:b20:f040:93a1, 2600:9000:2046:200:17:b20:f040:93a1, 2600:9000:2046:ee00:17:b20:f040:93a1, 2600:9000:2046:1c00:17:b20:f040:93a1, 2600:9000:2046:9e00:17:b20:f040:93a1",,
,qa.training.epam.com,"104.18.1.62, 104.18.0.62","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,qa.training.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:13e, 2606:4700::6812:3e",,
,qa.wm.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,questionnaires.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,questionnaires.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,quiz.lab.epam.com,"35.158.4.197, 52.59.57.226","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,NOERROR,,,shared-epm-rdua-alb-quiz-342181118.eu-central-1.elb.amazonaws.com,,,,,
,radar.epam.com,"104.18.29.39, 104.18.28.39","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,radar.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:1c27, 2606:4700::6812:1d27",,
,radius.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsa0014.minsk.epam.com,,,,,
,raffle.lab.epam.com,174.128.60.33,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsb00100086.epam.com,,,,,
,rancher.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,rancher.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,rancher.staging.epm-ces.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,rancher.staging.epm-ces.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,rdp.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,rdp.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,reconnect-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/be-reconnect-api\""",NOERROR,True,azure,,,,,,
,redesign.epam-com.staging.epm-iass.projects.epam.com,"99.86.105.39, 99.86.105.227, 99.86.105.151, 99.86.105.211","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-1533.awsdns-63.org, ns-2027.awsdns-61.co.uk, ns-68.awsdns-08.com, ns-979.awsdns-58.net",,NOERROR,True,cloudfront,d2zbpv2d5k3c4m.cloudfront.net,,,,,
,registry-console-default.delivery.aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,registry.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,remote-safely-pi-demo-files.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,remote-safely-pi-demo-files.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,remote-safely-pi-demo.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,remote-safely-pi-demo.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,renting.itsec.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,renting.itsec.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,reportportal.epam.com,"52.57.223.226, 18.156.65.94, 35.157.87.155","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,a5db14fd85b3c4fb48437a12ea7c7c6a-1500616656.eu-central-1.elb.amazonaws.com,,,,,
,reports.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,reports.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,reservations.budapest.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,reservations.budapest.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,review.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,rnd.epam.com,"104.17.27.92, 104.17.28.92, 104.17.31.92, 104.17.29.92, 104.17.30.92","ns1.uservoice.com, dns.cloudflare.com",,v=spf1 include:smtp1.uservoice.com ~all,NOERROR,True,cloudflare,epam2.uservoice.com,,,"2606:4700::6811:1d5c, 2606:4700::6811:1e5c, 2606:4700::6811:1b5c, 2606:4700::6811:1c5c, 2606:4700::6811:1f5c","mxb.mailgun.org, mxa.mailgun.org",
,rootca.epam.com,91.120.43.94,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsa0012.epam.com,,,,,
,rshbmsk.epam.com,94.25.69.9,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,eprusarvsd0037.epam.com,,,,,
,s3.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
,s3.ref.gcp.gnrg-osdu.projects.epam.com,34.67.208.38,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
,s3.reference.gcp.gnrg-osdu.projects.epam.com,34.132.195.128,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,,,,
,s3.videoportal.epam.com,"13.249.12.112, 13.249.12.47, 13.249.12.152, 13.249.12.201","ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com","ns-2017.awsdns-60.co.uk, ns-31.awsdns-03.com, ns-596.awsdns-10.net, ns-1435.awsdns-51.org",,NOERROR,True,cloudfront,di3t4vcvmgir2.cloudfront.net,,,,,
,saas.elearn.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,True,azure,,,,,,
,salary.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,salary.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,salary.minsk.epam.com,217.21.63.198,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsa0092.minsk.epam.com,,,,,
,sap-fs0.epm-fico.projects.epam.com,34.117.76.142,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,google,"773fc90e2bf63b8f96c76754a1656a69.epamsecurity.luminatesec.com, connectivity.prod.europe-west1.luminatesec.com, application02.connectivity.prod.europe-west1.luminatesec.com",,,,,
,sap.epam.com,"104.18.12.146, 104.18.13.146","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,sap.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d92, 2606:4700::6812:c92",,
,satisfaction.epam.com,91.120.43.41,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,scheduler.epam.com,"85.223.209.12, 91.120.43.12, 174.128.60.120, 46.229.218.8","a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,sd.dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,search.sche-sdl.projects.epam.com,,,,,NOERROR,,,,,,,,
,sec.epam.com,35.181.133.27,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,sentry.delivery.epam.com,217.21.63.67,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsc00a08caa.epam.com,,,,,
,share.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,share.epam.com.cdn.cloudflare.net,,,,,
,sharepoint.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsa0216.epam.com,,,,,
,ship.lab.epam.com,174.128.60.207,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsa00402559.epam.com,,,,,
,shipment.lab.epam.com,"54.93.223.234, 18.192.128.215","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,epm-npi-zeus-lb-v2-1410382958.eu-central-1.elb.amazonaws.com,,,,,
,showcase.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,showcase.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,signature.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,signature.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,simpledoc.epam.com,"104.18.4.189, 104.18.5.189","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,simpledoc.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:5bd, 2606:4700::6812:4bd",,
,simplepay.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,simplepay.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,snap.portal.sod-crm.projects.epam.com,174.128.60.125,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsa00400678.epam.com,,,,,
,solutionshub.epam.com,"52.222.214.96, 52.222.214.74, 52.222.214.7, 52.222.214.91","ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1051.awsdns-03.org, ns-122.awsdns-15.com, ns-1756.awsdns-27.co.uk, ns-630.awsdns-14.net",,NOERROR,True,cloudfront,d2yuh7nkmr86tm.cloudfront.net,,,"2600:9000:223d:6e00:16:dcf9:e280:93a1, 2600:9000:223d:a000:16:dcf9:e280:93a1, 2600:9000:223d:2e00:16:dcf9:e280:93a1, 2600:9000:223d:5c00:16:dcf9:e280:93a1, 2600:9000:223d:9000:16:dcf9:e280:93a1, 2600:9000:223d:200:16:dcf9:e280:93a1, 2600:9000:223d:f800:16:dcf9:e280:93a1, 2600:9000:223d:6800:16:dcf9:e280:93a1",,
,sonar.epam.com,91.120.43.129,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsa0154.epam.com,,,,,
,spf-epam.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,spf-epam2.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,"v=spf1 ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:148.105.8.0/21 ip4:199.15.212.0/22 ip4:72.3.185.0/24 ip4:72.32.154.0/24 ip4:72.32.217.0/24 ip4:72.32.243.0/24 ,  ip4:94.236.119.0/26 ip4:37.188.97.188/32 ip4:185.28.196.0/22 ip4:192.28.128.0/18 ip4:103.237.104.0/22 ip4:130.248.172.0/24 ip4:130.248.173.0/24 ip4:3.93.157.0/24 ,  ip4:3.210.190.0/24 ip4:18.208.124.128/25 ip4:54.174.52.0/24 ip4:54.174.53.128/30 ip4:54.174.57.0/24 ip4:54.174.59.0/24 ip4:54.174.60.0/23 ip4:54.174.63.0/24 ip4:139.180.17.0/24 ip4:143.244.80.0/20 ip4:158.247.16.0/20 -all",NOERROR,,,,,,,,
,spotfire-711-demo.ixlc-gen.projects.epam.com,91.120.43.91,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsb00102237.epam.com,,,,,
,spotfire-x-demo.ixlc-gen.projects.epam.com,91.120.43.35,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsb00102236.epam.com,,,,,
,squash-tm.epm-ppa.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,squash-tm.epm-ppa.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,sschedule.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,sschedule.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,ssgtm.anywhere.epam.com,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","ns-918.awsdns-50.net, awsdns-hostmaster.amazon.com","ns-1874.awsdns-42.co.uk, ns-353.awsdns-44.com, ns-918.awsdns-50.net, ns-1156.awsdns-16.org",,NOERROR,,,,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,
