new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
,presales.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",presales.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,presales.epm-uspp.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",presales.epm-uspp.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,preship.gcp.gnrg-osdu.projects.epam.com,34.149.119.9,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,prism.delivery.epam.com,"104.18.10.75, 104.18.11.75","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a4b, 2606:4700::6812:b4b",prism.delivery.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,prism.epam.com,91.120.43.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsb00100bb1.epam.com,,,,,,,,
,privacy.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",privacy.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,process.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evhubudsa0216.epam.com,,,,,,,,
,proctoring-global.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",proctoring-global.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,proctoring-stage-files.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",proctoring-stage-files.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,proctoring-stage.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",proctoring-stage.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,proctoring.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",proctoring.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,prod-api.carbon.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",prod-api.carbon.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,prod-auth.epam.com,184.73.166.112,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,prod.api.solutionshub.epam.com,"18.173.233.19, 18.173.233.57, 18.173.233.59, 18.173.233.122","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,prodauthor.infoportal-aws.epm-iass.projects.epam.com,"10.79.17.135, 10.79.17.155","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.79.17.135, 10.79.17.155",,,
,profile-int.epm-hrms.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",profile-int.epm-hrms.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,programstudio.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",programstudio.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,projects.stage.epam.com,"188.114.98.229, 188.114.99.229","harleigh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,proton.projects.epam.com,174.128.60.75,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evusprisd170c.princeton.epam.com,,,,,,,,
,ps-callisto.epm-dce.projects.epam.com,35.245.176.37,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,"ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",,,,,
,ps-europa.epm-dce.projects.epam.com,34.79.46.131,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,"ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",,,,,
,psm.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,eprumossd0035.epam.com,,,,,,,,
,psm.pear-ltas.projects.epam.com,174.128.60.154,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsa00403e02.epam.com,,,,,,,,
,qa-competency.epm-tmc.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",qa-competency.epm-tmc.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,qa-epam.epm-dce.projects.epam.com,34.78.175.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,"ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,,,,
,qa-skills.epm-dmtm.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",qa-skills.epm-dmtm.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,qa.assist.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",qa.assist.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,qa.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:15c4, 2606:4700::6812:14c4",qa.docs.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,qa.emissions.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",qa.emissions.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,qa.solutionshub.epam.com,"108.138.7.33, 108.138.7.89, 108.138.7.53, 108.138.7.128","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2394:2800:17:b20:f040:93a1, 2600:9000:2394:7e00:17:b20:f040:93a1, 2600:9000:2394:2a00:17:b20:f040:93a1, 2600:9000:2394:3c00:17:b20:f040:93a1, 2600:9000:2394:5400:17:b20:f040:93a1, 2600:9000:2394:4600:17:b20:f040:93a1, 2600:9000:2394:5200:17:b20:f040:93a1, 2600:9000:2394:d600:17:b20:f040:93a1",d57dhfa8k7mwx.cloudfront.net,True,cloudfront,"ns-578.awsdns-08.net, ns-1988.awsdns-56.co.uk, ns-1220.awsdns-24.org, ns-235.awsdns-29.com",,,,,
,qa.training.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:3e, 2606:4700::6812:13e",qa.training.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,qa.wm.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,qaeng-linsupp.radar.epam.com,,,NOERROR,,,,,,,,,,
,questionnaires.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",questionnaires.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,quiz.lab.epam.com,"18.192.134.205, 52.59.57.226","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,shared-epm-rdua-alb-quiz-342181118.eu-central-1.elb.amazonaws.com,,,,,,,,
,radar.epam.com,"104.18.28.39, 104.18.29.39","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d27, 2606:4700::6812:1c27",radar.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,radar.stage.epam.com,,"harleigh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,radius.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsa0014.minsk.epam.com,,,,,,,,
,raffle.lab.epam.com,174.128.60.33,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsb00100086.epam.com,,,,,,,,
,rancher.staging.epm-ces.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",rancher.staging.epm-ces.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,rdp.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",rdp.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,redesign.epam-com.staging.epm-iass.projects.epam.com,"52.222.232.178, 52.222.232.216, 52.222.232.87, 52.222.232.132","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,d2zbpv2d5k3c4m.cloudfront.net,True,cloudfront,"ns-2027.awsdns-61.co.uk, ns-68.awsdns-08.com, ns-979.awsdns-58.net, ns-1533.awsdns-63.org",,,,,
,referral.aws.epm-plx.projects.epam.com,,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1272.awsdns-31.org, ns-1902.awsdns-45.co.uk, ns-481.awsdns-60.com, ns-702.awsdns-23.net",,,,,
,registry.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,remote-safely-pi-demo-files.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",remote-safely-pi-demo-files.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,renting.itsec.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",renting.itsec.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,rep.lab.epam.com,91.120.43.126,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsd00300d1e.epam.com,,,,,,,,
,reportportal.epam.com,"35.156.20.185, 52.57.180.235, 3.65.77.99","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,a5db14fd85b3c4fb48437a12ea7c7c6a-1500616656.eu-central-1.elb.amazonaws.com,,,,,,,,
,reports.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",reports.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,reservations-staging.budapest.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",reservations-staging.budapest.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,restore.pipeline.epam.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,"gray-mushroom-09ebd4f03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,
,rewards.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",rewards.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,rnd.epam.com,"104.17.31.92, 104.17.29.92, 104.17.27.92, 104.17.30.92, 104.17.28.92","ns1.uservoice.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:1f5c, 2606:4700::6811:1d5c, 2606:4700::6811:1b5c, 2606:4700::6811:1c5c, 2606:4700::6811:1e5c",epam2.uservoice.com,True,cloudflare,,,,"mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:smtp1.uservoice.com ~all,
,rootca.epam.com,91.120.43.94,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsa0012.epam.com,,,,,,,,
,router-external.external.cluster6.eu.aws.cloudapp.epam.com,,,NOERROR,,,,,,,,,,
,rp.epam.com,"52.57.180.235, 3.65.77.99, 35.156.20.185","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,a5db14fd85b3c4fb48437a12ea7c7c6a-1500616656.eu-central-1.elb.amazonaws.com,,,,,,,,
,rshbmsk.epam.com,94.25.69.9,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,eprusarvsd0037.epam.com,,,,,,,,
,s3.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,s3.videoportal.epam.com,"99.86.1.176, 99.86.1.61, 99.86.1.220, 99.86.1.102","ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,di3t4vcvmgir2.cloudfront.net,True,cloudfront,"ns-2017.awsdns-60.co.uk, ns-31.awsdns-03.com, ns-596.awsdns-10.net, ns-1435.awsdns-51.org",,,,,
,saas.elearn.epam.com,51.107.41.22,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,salary.minsk.epam.com,217.21.63.198,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsa0092.minsk.epam.com,,,,,,,,
,salesbankbi4.radar.epam.com,,,NOERROR,,,,,,,,,,
,sap-fs0.epm-fico.projects.epam.com,34.117.66.58,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,"773fc90e2bf63b8f96c76754a1656a69.epamsecurity.luminatesec.com, connectivity.prod.europe-west1.luminatesec.com, application01.connectivity.prod.europe-west1.luminatesec.com",True,google,,,,,,
,sap.epam.com,"104.18.13.146, 104.18.12.146","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d92, 2606:4700::6812:c92",sap.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,satisfaction.epam.com,91.120.43.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,screening.epam.com,"52.29.128.38, 52.58.163.38, 35.157.30.198","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,bgc-prod-lb-1294911733.eu-central-1.elb.amazonaws.com,,,,,,,,
,sd.dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sec.epam.com,35.181.133.27,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,secret.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",secret.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sentry.delivery.epam.com,217.21.63.67,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsc00a08caa.epam.com,,,,,,,,
,settlement.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",settlement.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,shipment.lab.epam.com,"52.59.104.220, 52.57.217.240","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,epm-npi-zeus-lb-v2-1410382958.eu-central-1.elb.amazonaws.com,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,
,showcase.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",showcase.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,signature.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",signature.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,simpledoc.epam.com,"104.18.4.189, 104.18.5.189","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:5bd, 2606:4700::6812:4bd",simpledoc.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,simplepay.epam.com,"104.18.26.210, 104.18.27.210","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ad2, 2606:4700::6812:1bd2",simplepay.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sitespeed-results.aws.sche-digi.projects.epam.com,10.68.69.37,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.68.69.37,,,
,sitetest5.radar.epam.com,,,NOERROR,,,,,,,,,,
,skills.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",skills.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,snap.portal.sod-crm.projects.epam.com,174.128.60.125,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsa00400678.epam.com,,,,,,,,
,snf-oncology-pipeline.opensource.epam.com,,,NOERROR,,,,,,,,,,
,solutionshub.epam.com,"52.222.214.74, 52.222.214.91, 52.222.214.96, 52.222.214.7","ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:1800:16:dcf9:e280:93a1, 2600:9000:223d:1c00:16:dcf9:e280:93a1, 2600:9000:223d:4200:16:dcf9:e280:93a1, 2600:9000:223d:6200:16:dcf9:e280:93a1, 2600:9000:223d:ce00:16:dcf9:e280:93a1, 2600:9000:223d:d400:16:dcf9:e280:93a1, 2600:9000:223d:ec00:16:dcf9:e280:93a1, 2600:9000:223d:fc00:16:dcf9:e280:93a1",d2yuh7nkmr86tm.cloudfront.net,True,cloudfront,"ns-122.awsdns-15.com, ns-630.awsdns-14.net, ns-1051.awsdns-03.org, ns-1756.awsdns-27.co.uk",,,,,
,sonar.aws.sche-digi.projects.epam.com,34.206.226.66,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spf-epam.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,"v=spf1 ip4:23.253.182.0/23 ip4:185.163.190.42/24 ip4:203.170.48.43 ip4:204.44.61.0/24 ip4:176.74.246.200 ip4:198.207.147.0/24 ip4:204.239.0.0/24 ip4:146.20.191.0/24 ip4:159.135.224.0/20,  ip4:173.193.210.32/27 ip4:50.23.218.192/27 ip4:174.37.226.64/27 ip4:208.43.239.136/30 ip4:184.173.105.0/24 ip4:184.173.153.0/24 ip4:104.130.122.0/23 ip4:104.130.96.0/28,  ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:145.222.40.64/27 ip4:145.222.108.5 ip4:146.20.112.0/26 ip4:146.20.113.0/24 ip4:216.46.168.222,  ip4:216.46.168.197 ip4:216.58.172.196/30 ip4:146.20.14.104/30 ip4:50.56.130.220 ip4:164.177.132.168 ip4:148.163.158.195 ip4:148.163.156.198 ip4:80.79.97.150 ip4:80.79.97.151 ip4:52.28.182.143 -all",
,spf-epam2.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,"v=spf1 ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:148.105.8.0/21 ip4:199.15.212.0/22 ip4:72.3.185.0/24 ip4:72.32.154.0/24 ip4:72.32.217.0/24 ip4:72.32.243.0/24 ,  ip4:94.236.119.0/26 ip4:37.188.97.188/32 ip4:185.28.196.0/22 ip4:192.28.128.0/18 ip4:103.237.104.0/22 ip4:130.248.172.0/24 ip4:130.248.173.0/24 ip4:3.93.157.0/24 ,  ip4:3.210.190.0/24 ip4:18.208.124.128/25 ip4:54.174.52.0/24 ip4:54.174.53.128/30 ip4:54.174.57.0/24 ip4:54.174.59.0/24 ip4:54.174.60.0/23 ip4:54.174.63.0/24 ip4:139.180.17.0/24 ip4:143.244.80.0/20 ip4:158.247.16.0/20 -all",
,spotfire-711-demo.ixlc-gen.projects.epam.com,91.120.43.91,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsb00102237.epam.com,,,,,,,,
,spotfire-x-demo.ixlc-gen.projects.epam.com,91.120.43.35,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsb00102236.epam.com,,,,,,,,
,spotfiredemo.ixlc-gen.projects.epam.com,91.120.43.204,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsb00100c12.epam.com,,,,,,,,
,sqills-s3ps-training-test.radar.epam.com,,,NOERROR,,,,,,,,,,
,squash-tm.epm-ppa.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",squash-tm.epm-ppa.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sschedule.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",sschedule.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ssgtm.anywhere.epam.com,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21","ns-918.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,"ns-1874.awsdns-42.co.uk, ns-353.awsdns-44.com, ns-918.awsdns-50.net, ns-1156.awsdns-16.org",,,,,
,sstr.epm-ppag.projects.epam.com,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,google-site-verification=SN9WEK8W5CHpEn3fS6NesmZ6gmwHjxNvxDcjGvBJB_4,
,staff-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-pfsgl\""",
,stag.invite.epam.com,"104.18.23.22, 104.18.22.22","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1716, 2606:4700::6812:1616",stag.invite.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,stage-api.epm-rexp.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",stage-api.epm-rexp.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,stage-eu.staffing.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",stage-eu.staffing.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,stage-us.staffing.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",stage-us.staffing.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,stage.ai.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",stage.ai.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,stage.cloud.epam.com,"104.18.15.81, 104.18.14.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:e51, 2606:4700::6812:f51",stage.cloud.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,stage.cnct-003.projects.epam.com,91.120.43.153,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,stage.epm-rexp.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",stage.epm-rexp.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,stage.epmp-aos.projects.epam.com,20.101.29.52,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage.infoportal-aws.epm-iass.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",stage.infoportal-aws.epm-iass.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,stage.renting.itsec.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",stage.renting.itsec.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,stage.showcase.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",stage.showcase.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,staging--anywhere.aws.epm-plx.projects.epam.com,"52.84.45.85, 52.84.45.10, 52.84.45.13, 52.84.45.49","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,staging.admin-portal.epam.epm-slkr.projects.epam.com,"3.127.206.44, 3.76.65.51, 18.193.193.110","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging.admin-portal.tesla.epm-slkr.projects.epam.com,"18.193.193.110, 3.76.65.51, 3.127.206.44","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging.admin-portal.walmart.epm-slkr.projects.epam.com,"3.76.65.51, 3.127.206.44, 18.193.193.110","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging.compensation.epam.com,"104.18.11.12, 104.18.10.12","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a0c, 2606:4700::6812:b0c",staging.compensation.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,staging.core.epam.epm-slkr.projects.epam.com,"3.76.65.51, 3.127.206.44, 18.193.193.110","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
