new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,aaaa,cdn,cdn-name,txt,mx,caa
[x],ejob.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ekl-fm-ui.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],elam63.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],elasticbeanstalk-accessci-helpdesk.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],elasticbeanstalk-db1develip-git.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],elasticbeanstalkengineeringtemp.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],elasticbeanstalkhelpextranet.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],elasticbeanstalkredirect-mailrelay.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],elasticbeanstalkuat.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],elasticbgp-iad.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],elb-nvi-amz.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],eleatdev01.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],electrum.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],els-a17.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],els-rjed.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],els-sb.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],elsocial.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],elsuat-cc-a05.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],elsuat-cc-a19.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],elsuat-cts-a04.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],elsuat-ds-a10.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],emmett.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],employees.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],emupuplic.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],emw1.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],en-global-jobs.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],endor.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],energiapolska.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],engagement-search.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],engine-opsapi.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],engineering-accessawsexamplesbackup-meet-git.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],engineeringapi-backup-s3-cache-production.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],engineeringauthteamregister.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],engineeringbaltlife.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],engineeringssh-uat.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],englishexamplestunnel-mx.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],enterpriscare.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],enterprise-asf.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],enterprise-nf.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],enterprisehacker.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],enterprisesv1.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],enterprisinfinity.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],enterprisserver02.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],enterpriswww1.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],entrance.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],entrant.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],epam.com,3.214.134.159,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,"a14-66.akam.net, a20-67.akam.net, a7-64.akam.net, a11-65.akam.net, a1-195.akam.net, a10-64.akam.net",,,,"83ed7754bd7b4b3b9b0662fe93dc7a86---, 12g77rt44opqsm2dnrmn7fj33v, apple-domain-verification=R0Xcf85vbPwBCrPU, adobe-idp-site-verification=3c4b1d0d10939f7897e8f554b6224329a6ec1b79fb8dfcbb5ae7d1cea394ccdd, google-site-verification=I7zsrEYb8UTDsu9vbaDzRWVbP45vPQ8ABRaL_cYxHYA, h1-domain-verification=rPzqpPtaapUqHjZsRYfazHuFFCeuyyVgQNVrEYp95UMAvwaL, onetrust-domain-verification=aec98462bdf64e81a24547bbbd225c29, workplace-domain-verification=hCuSvddRzvxO0kdKnZivjDQnAjaMqE, docusign=66749edd-d48b-4d75-aee3-b02593b66723, h1-domain-verification=T82zZtBf8rNwV18uQ9jVq78yRzvQ4gfHQkpF6ZESESy2Mtmh, google-site-verification=cDB9d2mJj5IdlE3Eme6yCmx3-hzFotD-rDc1pEnbAjo, pardot900251=fb3761d67d8be97dc0429b6cfd95c80134b89342e16c0dadca815ef11cbb6999, atlassian-domain-verification=r5+Lj7Z9OzbqDlnPLaNXVJB0hIqgSkP4PN8CzW108u5hoG+K0355mWN4hamUt/0i, v=spf1 ip4:148.163.137.242 ip4:148.163.133.242 ip4:217.21.63.2 ip4:174.128.60.9 ip4:91.120.43.3 ip4:91.120.43.4 include:spf.protection.outlook.com include:spf-epam.epam.com include:spf-epam2.epam.com,  include:spf.workfront.com include:_spf.google.com -all, , infoblox-domain-mastery=050c25a3a4adf411b0b647fc50f2b50ac196fa90b2ac931d4c87de9da8ea815ad4, miro-verification=30ebf3e2b5dcb69be7e0ebd3245b4a323171cad8, lucid-verification=dAHVJmh2nut77jiu3SbQ, mongodb-site-verification=4juLIffrAb3xGzuY6Sb9lP2WcoK2OYO4, ca3-0d5f6eb64da642c18eb84aecfc9c91d5, ca3-c0fb74d728c14a3ab3d5ec70d5406fe4, p52pdoorpra4e30re9s2gj727m","mxa-0039f301.gslb.pphosted.com, mxb-0039f301.gslb.pphosted.com",
[x],epi-myra.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],epicrawler-appmaker.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],eq2players-new-ws-test.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],erasmusplus.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],erica.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],error-apiapps.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],error-apimastermobile.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],error-apiwebv3track-static-clients-stats-corp.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],error-customersv3-customers-dns.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],error-hosting-corporatemysqlbackups-www-test.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],error-new-metasql.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],error-privatecitris-08.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],error-team-nsbeta-clients-git.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],errorconfluence.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],errorcontrollerlink-tunnel-mx.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],errorjenkins.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],errorpreferences-exchangeintwww-test.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],errortr.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],errorv2monitoring.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],es-regression.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],es02.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],esapepbench.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],escan-anti-virus-service.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],eschool.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],escort-services-in-cancun.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],esdiajukaz.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],eshgtwr0.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],essbase-dev-gsso2.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],estat.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],et-2-1-1.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],et35.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],eth-1-2-p10.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],eth-11-9-bas1-1-cld.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],eth-5-18-bas-1-apg.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],etpsys.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],etserviceqa.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],eu-icqa-audit.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],eu-west1-aws.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],eu5wgcom.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],euam.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],eulalia.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],eur-p-gen-6-126-57-50.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
