new,host,a,soa,status_code,aaaa,ns,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,mx,caa
,paas.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,paas.epam.com.cdn.cloudflare.net,,,,,
,paasmsq.epam.com,"217.21.63.98, 217.21.63.97","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,paasspb.epam.com,"46.229.218.182, 46.229.218.181","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,paasua.epam.com,"85.223.209.53, 85.223.209.52","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,pal.pear-ltas.projects.epam.com,174.128.60.224,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecse00500ab0.epam.com,,,,,
,parking-staging.hungary.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,parking-staging.hungary.epam.com.cdn.cloudflare.net,,,,,
,parking.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,parking.epam.com.cdn.cloudflare.net,,,,,
,parking.hungary.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,parking.hungary.epam.com.cdn.cloudflare.net,,,,,
,password.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,password.epam.com.cdn.cloudflare.net,,,,,
,perf-alfa.epm-dce.projects.epam.com,35.240.64.54,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",True,google,,,,,,
,perf-beta.epm-dce.projects.epam.com,34.78.118.118,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",True,google,,,,,,
,perf.delivery.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,perf.epm-dce.projects.epam.com,35.187.35.82,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",True,google,,,,,,
,perf.time.epam.com,"104.18.11.86, 104.18.10.86","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b56, 2606:4700::6812:a56",,True,cloudflare,perf.time.epam.com.cdn.cloudflare.net,,,,,
,performance-epam.epm-dce.projects.epam.com,104.155.75.43,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",True,google,,,,,,
,pexmcu-eu3.epm-ucrd.projects.epam.com,"91.120.43.16, 91.120.43.14, 91.120.43.15","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1676.awsdns-17.co.uk, ns-286.awsdns-35.com, ns-563.awsdns-06.net, ns-1414.awsdns-48.org",,,meeting.epam.com,,,,,
,pgadmin.integration.epm-iga.projects.epam.com,"10.68.109.81, 10.68.109.114","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.68.109.81, 10.68.109.114",,,
,pgadmin.staging.epm-iga.projects.epam.com,"10.68.49.53, 10.68.49.4","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.68.49.53, 10.68.49.4",,,
,pimms.epam.com,188.163.232.139,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evualvisd0106.epam.com,,,,,
,pipeline.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,pipeline.epam.com.cdn.cloudflare.net,,,,,
,pkup.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,pkup.epam.com.cdn.cloudflare.net,,,,,
,platform-minio-master-for-update-31.mdtu-ddm.projects.epam.com,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,playground.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,plus.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,plus.epam.com.cdn.cloudflare.net,,,,,
,pmcbud.epam.com,91.120.43.203,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0114.budapest.epam.com,,,,,
,pmcmsq.epam.com,91.120.43.203,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0114.budapest.epam.com,,,,,
,pmcpct.epam.com,91.120.43.203,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0114.budapest.epam.com,,,,,
,policy.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,"info.epam.com, info.epam.com.cdn.cloudflare.net",,,,,
,portal.cloud.epam.com,"104.18.15.81, 104.18.14.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:e51, 2606:4700::6812:f51",,True,cloudflare,portal.cloud.epam.com.cdn.cloudflare.net,,,,,
,poseidon-experts.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,poseidon-experts.lab.epam.com.cdn.cloudflare.net,,,,,
,post.lb.lequipeur.kyiv.epam.com,85.223.209.71,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd0010012a.epam.com,,,,,
,preasmt.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,preasmt.epam.com.cdn.cloudflare.net,,,,,
,preferences.epam.com,"104.16.92.80, 104.16.93.80, 104.16.96.80, 104.16.94.80, 104.16.95.80","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"030-gzp-996.mktoweb.com, ab46.mktoedge.com",,,,,
,preprod-ctc.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,preprod-ctc.epam.com.cdn.cloudflare.net,,,,,
,preprod-experts.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,preprod-experts.lab.epam.com.cdn.cloudflare.net,,,,,
,preprod-jira.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,preprod-jira.epam.com.cdn.cloudflare.net,,,,,
,preprod-vacation.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,preprod-vacation.epam.com.cdn.cloudflare.net,,,,,
,preprod.access.epm-iass.projects.epam.com,"108.138.85.53, 108.138.85.79, 108.138.85.67, 108.138.85.125","ns-233.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,preship.gcp.gnrg-osdu.projects.epam.com,34.149.119.9,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,prism.delivery.epam.com,"104.18.10.75, 104.18.11.75","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a4b, 2606:4700::6812:b4b",,True,cloudflare,prism.delivery.epam.com.cdn.cloudflare.net,,,,,
,prism.epam.com,91.120.43.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsb00100bb1.epam.com,,,,,
,privacy.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,privacy.epam.com.cdn.cloudflare.net,,,,,
,process.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0216.epam.com,,,,,
,proctoring-dev-files.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,proctoring-dev-files.lab.epam.com.cdn.cloudflare.net,,,,,
,proctoring-files.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,proctoring-files.lab.epam.com.cdn.cloudflare.net,,,,,
,proctoring-stage-files.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,proctoring-stage-files.lab.epam.com.cdn.cloudflare.net,,,,,
,proctoring-stage.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,proctoring-stage.lab.epam.com.cdn.cloudflare.net,,,,,
,proctoring.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,proctoring.lab.epam.com.cdn.cloudflare.net,,,,,
,prod-api.carbon.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,prod-api.carbon.epam.com.cdn.cloudflare.net,,,,,
,prod-auth.epam.com,184.73.166.112,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,prod-people.epm-dce.projects.epam.com,10.82.3.7,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",,,,True,10.82.3.7,,,
,prod.api.solutionshub.epam.com,"108.138.17.99, 108.138.17.115, 108.138.17.105, 108.138.17.73","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,profile-int.epm-hrms.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,profile-int.epm-hrms.projects.epam.com.cdn.cloudflare.net,,,,,
,profile.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,profile.epam.com.cdn.cloudflare.net,,,,,
,programstudio.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,programstudio.epam.com.cdn.cloudflare.net,,,,,
,projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,projects.epam.com.cdn.cloudflare.net,,,,,
,ps-callisto.epm-dce.projects.epam.com,35.245.176.37,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",True,google,,,,,,
,ps-europa.epm-dce.projects.epam.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,psm.epam.com,94.25.69.12,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,eprumossd0035.epam.com,,,,,
,psm.pear-ltas.projects.epam.com,174.128.60.154,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsa00403e02.epam.com,,,,,
,psy.lab.epam.com,"18.66.97.91, 18.66.97.58, 18.66.97.59, 18.66.97.125","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1169.awsdns-18.org, ns-1936.awsdns-50.co.uk, ns-518.awsdns-00.net, ns-294.awsdns-36.com",True,cloudfront,,,,,,
,ptg-p2be.projects.epam.com,217.21.63.115,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd6193.minsk.epam.com,,,,,
,publish.nut-aem.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,publish.nut-aem.projects.epam.com.cdn.cloudflare.net,,,,,
,puppet-master-test.epm-gess.projects.epam.com,217.21.63.196,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,qa-competency.epm-tmc.projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,qa-competency.epm-tmc.projects.epam.com.cdn.cloudflare.net,,,,,
,qa-epam.epm-dce.projects.epam.com,34.78.175.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",True,google,,,,,,
,qa-okr.epm-dce.projects.epam.com,34.78.175.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",True,google,,,,,,
,qa-people.epm-dce.projects.epam.com,34.22.170.34,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",True,google,,,,,,
,qa.assist.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,qa.assist.epam.com.cdn.cloudflare.net,,,,,
,qa.cloud.epam.com,"104.18.14.81, 104.18.15.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:e51, 2606:4700::6812:f51",,True,cloudflare,qa.cloud.epam.com.cdn.cloudflare.net,,,,,
,qa.connect.epam.com,"13.107.246.44, 13.107.213.44",,NOERROR,,,,,"amiqasite.azureedge.net, amiqasite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,
,qa.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:14c4, 2606:4700::6812:15c4",,True,cloudflare,qa.docs.epam.com.cdn.cloudflare.net,,,,,
,qa.emissions.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,qa.emissions.lab.epam.com.cdn.cloudflare.net,,,,,
,qa.epm-sso.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,qa.epm-sso.projects.epam.com.cdn.cloudflare.net,,,,,
,qa.solutionshub.epam.com,"108.138.7.53, 108.138.7.89, 108.138.7.128, 108.138.7.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2490:a800:17:b20:f040:93a1, 2600:9000:2490:b600:17:b20:f040:93a1, 2600:9000:2490:ce00:17:b20:f040:93a1, 2600:9000:2490:d400:17:b20:f040:93a1, 2600:9000:2490:e800:17:b20:f040:93a1, 2600:9000:2490:3e00:17:b20:f040:93a1, 2600:9000:2490:4600:17:b20:f040:93a1, 2600:9000:2490:a600:17:b20:f040:93a1","ns-235.awsdns-29.com, ns-578.awsdns-08.net, ns-1220.awsdns-24.org, ns-1988.awsdns-56.co.uk",True,cloudfront,d57dhfa8k7mwx.cloudfront.net,,,,,
,qa.training.epam.com,"104.18.0.62, 104.18.1.62",,NOERROR,"2606:4700::6812:13e, 2606:4700::6812:3e",,True,cloudflare,qa.training.epam.com.cdn.cloudflare.net,,,,,
,qa.wm.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,quiz.lab.epam.com,"35.158.4.197, 52.59.57.226","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,shared-epm-rdua-alb-quiz-342181118.eu-central-1.elb.amazonaws.com,,,,,
,radar.epam.com,"104.18.28.39, 104.18.29.39","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c27, 2606:4700::6812:1d27",,True,cloudflare,radar.epam.com.cdn.cloudflare.net,,,,,
,radar.stage.epam.com,"104.18.17.214, 104.18.16.214","harleigh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,radius.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsa0014.minsk.epam.com,,,,,
,raffle.lab.epam.com,174.128.60.33,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsb00100086.epam.com,,,,,
,rancher.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,rancher.epam.com.cdn.cloudflare.net,,,,,
,rancher.staging.epm-ces.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,rancher.staging.epm-ces.projects.epam.com.cdn.cloudflare.net,,,,,
,rdp.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,rdp.epam.com.cdn.cloudflare.net,,,,,
,redesign.epam-com.staging.epm-iass.projects.epam.com,"99.86.1.194, 99.86.1.63, 99.86.1.50, 99.86.1.155","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-979.awsdns-58.net, ns-1533.awsdns-63.org, ns-2027.awsdns-61.co.uk, ns-68.awsdns-08.com",True,cloudfront,d2zbpv2d5k3c4m.cloudfront.net,,,,,
,referral.aws.epm-plx.projects.epam.com,,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-481.awsdns-60.com, ns-702.awsdns-23.net, ns-1272.awsdns-31.org, ns-1902.awsdns-45.co.uk",,,,,,,,
,registry-console-default.delivery.aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,registry.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,remote-safely-pi-demo-files.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,remote-safely-pi-demo-files.lab.epam.com.cdn.cloudflare.net,,,,,
,remote-safely-pi-demo.lab.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,remote-safely-pi-demo.lab.epam.com.cdn.cloudflare.net,,,,,
,renting.itsec.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,renting.itsec.epam.com.cdn.cloudflare.net,,,,,
,reservations.budapest.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,reservations.budapest.epam.com.cdn.cloudflare.net,,,,,
,review.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,rewards.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,rewards.epam.com.cdn.cloudflare.net,,,,,
,rexp.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:724, 2606:4700::6812:624",,True,cloudflare,rexp.crm.epam.com.cdn.cloudflare.net,,,,,
,rnd.epam.com,"104.17.29.92, 104.17.27.92, 104.17.31.92, 104.17.30.92, 104.17.28.92","ns1.uservoice.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:1d5c, 2606:4700::6811:1f5c, 2606:4700::6811:1e5c, 2606:4700::6811:1b5c, 2606:4700::6811:1c5c",,True,cloudflare,epam2.uservoice.com,,,v=spf1 include:smtp1.uservoice.com ~all,"mxa.mailgun.org, mxb.mailgun.org",
,rootca.epam.com,91.120.43.94,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsa0012.epam.com,,,,,
,rp.epam.com,"3.122.15.20, 52.28.47.99, 3.125.87.71","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,a5db14fd85b3c4fb48437a12ea7c7c6a-1500616656.eu-central-1.elb.amazonaws.com,,,,,
,rshbmsk.epam.com,94.25.69.9,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,eprusarvsd0037.epam.com,,,,,
,rtg.pear-ltas.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecse00500746.epam.com,,,,,
,s3.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,s3.ref.gcp.gnrg-osdu.projects.epam.com,34.67.208.38,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,s3.videoportal.epam.com,"108.156.253.204, 108.156.253.116, 108.156.253.68, 108.156.253.52","ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-596.awsdns-10.net, ns-1435.awsdns-51.org, ns-2017.awsdns-60.co.uk, ns-31.awsdns-03.com",True,cloudfront,di3t4vcvmgir2.cloudfront.net,,,,,
,saas.elearn.epam.com,51.107.41.22,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,salary.minsk.epam.com,217.21.63.198,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsa0092.minsk.epam.com,,,,,
,sap.epam.com,"104.18.12.146, 104.18.13.146","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c92, 2606:4700::6812:d92",,True,cloudflare,sap.epam.com.cdn.cloudflare.net,,,,,
,satisfaction.epam.com,91.120.43.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,sbcrumos.epam.com,81.177.107.52,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,scheduler.epam.com,"85.223.209.12, 46.229.218.8, 174.128.60.120, 91.120.43.12","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,screening.epam.com,"52.59.52.182, 18.194.140.249, 52.29.128.38","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,bgc-prod-lb-1294911733.eu-central-1.elb.amazonaws.com,,,,,
,sd.dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sdp-staging.telescope.epam.com,"104.18.8.77, 104.18.9.77","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:94d, 2606:4700::6812:84d",,True,cloudflare,sdp-staging.telescope.epam.com.cdn.cloudflare.net,,,,,
,search.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,sec.epam.com,35.181.133.27,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,settlement.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,settlement.lab.epam.com.cdn.cloudflare.net,,,,,
,share.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,share.epam.com.cdn.cloudflare.net,,,,,
,ship.lab.epam.com,174.128.60.207,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsa00402559.epam.com,,,,,
,shipment.lab.epam.com,"54.93.223.234, 18.192.128.215","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,epm-npi-zeus-lb-v2-1410382958.eu-central-1.elb.amazonaws.com,,,,,
,showcase.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,showcase.epam.com.cdn.cloudflare.net,,,,,
,signature.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,signature.epam.com.cdn.cloudflare.net,,,,,
,simpledoc.epam.com,,,NOERROR,"2606:4700::6812:5bd, 2606:4700::6812:4bd",,True,cloudflare,simpledoc.epam.com.cdn.cloudflare.net,,,,,
,simplepay.epam.com,"104.18.26.210, 104.18.27.210","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ad2, 2606:4700::6812:1bd2",,True,cloudflare,simplepay.epam.com.cdn.cloudflare.net,,,,,
