new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
,perf-beta.epm-dce.projects.epam.com,34.78.118.118,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,"ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,
,perf.delivery.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,performance-epam.epm-dce.projects.epam.com,104.155.75.43,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,"ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,,
,permissions.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,permissions.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,pexmcu-eu3.epm-ucrd.projects.epam.com,"91.120.43.16, 91.120.43.15, 91.120.43.14","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,meeting.epam.com,,,,,,"ns-1414.awsdns-48.org, ns-1676.awsdns-17.co.uk, ns-286.awsdns-35.com, ns-563.awsdns-06.net",,,
,pexmcu-us.epm-ucrd.projects.epam.com,"91.120.43.14, 91.120.43.16, 91.120.43.15","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,meeting.epam.com,,,,,,"ns-1414.awsdns-48.org, ns-1676.awsdns-17.co.uk, ns-286.awsdns-35.com, ns-563.awsdns-06.net",,,
,pgadmin.integration.epm-iga.projects.epam.com,"10.68.109.116, 10.68.109.87","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.68.109.116, 10.68.109.87",,,,
,pimms.epam.com,188.163.232.139,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evualvisd0106.epam.com,,,,,,,,,
,pipeline.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,pipeline.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,pitch.bayc-prsl.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,pitch.bayc-prsl.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,pmc.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,pmcmsq.epam.com,91.120.43.203,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsa0114.budapest.epam.com,,,,,,,,,
,pmcpct.epam.com,91.120.43.203,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsa0114.budapest.epam.com,,,,,,,,,
,policy.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"info.epam.com, info.epam.com.cdn.cloudflare.net","2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,portal.cloud.epam.com,"104.18.14.81, 104.18.15.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,portal.cloud.epam.com.cdn.cloudflare.net,"2606:4700::6812:e51, 2606:4700::6812:f51",True,cloudflare,,,,,,
,poseidon-experts.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,poseidon-experts.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,post.lb.lequipeur.kyiv.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsd0010012a.epam.com,,,,,,,,,
,post.lb.marks.kyiv.epam.com,85.223.209.71,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsd0010012a.epam.com,,,,,,,,,
,preasmt.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,preasmt.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,preferences.epam.com,"104.16.95.80, 104.16.96.80, 104.16.94.80, 104.16.93.80, 104.16.92.80","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"030-gzp-996.mktoweb.com, ab46.mktoedge.com",,True,cloudflare,,,,,,
,preprod-ctc.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,preprod-ctc.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,preprod-jira.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,preprod-jira.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,preprod-vacation.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,preprod-vacation.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,preprod.access.epm-iass.projects.epam.com,"143.204.98.18, 143.204.98.8, 143.204.98.101, 143.204.98.86","ns-233.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,presales.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,presales.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,presales.epm-uspp.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,presales.epm-uspp.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,preview.sche-sdl.projects.epam.com,,,NOERROR,,,,,,,,,,
,prism.delivery.epam.com,"104.18.11.75, 104.18.10.75","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,prism.delivery.epam.com.cdn.cloudflare.net,"2606:4700::6812:a4b, 2606:4700::6812:b4b",True,cloudflare,,,,,,
,prism.epam.com,91.120.43.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsb00100bb1.epam.com,,,,,,,,,
,privacy.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,privacy.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,process.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsa0216.epam.com,,,,,,,,,
,proctoring-files.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,proctoring-files.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,proctoring-global.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,proctoring-global.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,proctoring-stage-files.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,proctoring-stage-files.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,proctoring-stage.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,proctoring-stage.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,prod-auth.epam.com,184.73.166.112,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,prod-scheduler.pipeline.epm-for.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,prod-scheduler.pipeline.epm-for.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,prod.api.solutionshub.epam.com,,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,profile-int.epm-hrms.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,profile-int.epm-hrms.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,profile.epam.com,"104.18.2.254, 104.18.29.252","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,profile.epam.com.cdn.cloudflare.net,"2606:4700::6812:2fe, 2606:4700::6812:1dfc",True,cloudflare,,,,,,
,programstudio.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,programstudio.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,projects.stage.epam.com,"104.18.17.214, 104.18.16.214","harleigh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,proton.projects.epam.com,174.128.60.75,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evusprisd170c.princeton.epam.com,,,,,,,,,
,ps-callisto.epm-dce.projects.epam.com,35.245.176.37,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,"ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",,,
,ps-europa.epm-dce.projects.epam.com,34.79.46.131,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,"ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,,
,psm.epam.com,94.25.69.12,"a1-195.akam.net, helpdesk.epam.com",NOERROR,eprumossd0035.epam.com,,,,,,,,,
,psm.pear-ltas.projects.epam.com,174.128.60.154,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsa00403e02.epam.com,,,,,,,,,
,psy.lab.epam.com,"18.66.97.58, 18.66.97.125, 18.66.97.59, 18.66.97.91","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-1169.awsdns-18.org, ns-1936.awsdns-50.co.uk, ns-294.awsdns-36.com, ns-518.awsdns-00.net",,,
,publish.nut-aem.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,publish.nut-aem.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,puppet-master-test.epm-gess.projects.epam.com,217.21.63.196,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,qa-api.carbon.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,qa-api.carbon.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,qa-competency.epm-tmc.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,qa-competency.epm-tmc.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,qa-epam.epm-dce.projects.epam.com,"34.78.175.161, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",True,google,,,"ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,,
,qa-okr.epm-dce.projects.epam.com,34.78.175.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,"ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",,,
,qa.assist.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,qa.assist.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,qa.cloud.epam.com,"104.18.14.81, 104.18.15.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,qa.cloud.epam.com.cdn.cloudflare.net,"2606:4700::6812:f51, 2606:4700::6812:e51",True,cloudflare,,,,,,
,qa.connect.epam.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"amiqasite.azureedge.net, amiqasite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
,qa.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,qa.docs.epam.com.cdn.cloudflare.net,"2606:4700::6812:15c4, 2606:4700::6812:14c4",True,cloudflare,,,,,,
,qa.emissions.lab.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,qa.emissions.lab.epam.com.cdn.cloudflare.net,,True,cloudflare,,,,,,
,qa.survey.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,qa.survey.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,qa.training.epam.com,"104.18.1.62, 104.18.0.62","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,qa.training.epam.com.cdn.cloudflare.net,"2606:4700::6812:3e, 2606:4700::6812:13e",True,cloudflare,,,,,,
,qa2-feedback.epm-rvm.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,qa2-feedback.epm-rvm.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,questionnaires.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,questionnaires.epam.com.cdn.cloudflare.net,,True,cloudflare,,,,,,
,radar.stage.epam.com,"104.18.16.214, 104.18.17.214","harleigh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,radius.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsa0014.minsk.epam.com,,,,,,,,,
,raffle.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsb00100086.epam.com,,,,,,,,,
,rancher.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,rancher.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,rdp.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,rdp.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,redesign.epam-com.staging.epm-iass.projects.epam.com,"52.222.232.216, 52.222.232.178, 52.222.232.132, 52.222.232.87","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,d2zbpv2d5k3c4m.cloudfront.net,,True,cloudfront,,,"ns-1533.awsdns-63.org, ns-2027.awsdns-61.co.uk, ns-68.awsdns-08.com, ns-979.awsdns-58.net",,,
,referral.aws.epm-plx.projects.epam.com,,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1272.awsdns-31.org, ns-1902.awsdns-45.co.uk, ns-481.awsdns-60.com, ns-702.awsdns-23.net",,,
,registry.sdmx.epm-rtc.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,remote-safely-pi-demo-files.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,remote-safely-pi-demo-files.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,remote-safely-pi-demo.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,remote-safely-pi-demo.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,renting.itsec.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,renting.itsec.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,reportportal.epam.com,"3.121.177.174, 3.67.128.58, 52.28.185.156","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a5db14fd85b3c4fb48437a12ea7c7c6a-1500616656.eu-central-1.elb.amazonaws.com,,,,,,,,,
,reports.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,reports.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,reservations-staging.budapest.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,reservations-staging.budapest.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,reservations.budapest.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,reservations.budapest.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,rewards.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,rewards.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,rexp.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,rexp.crm.epam.com.cdn.cloudflare.net,"2606:4700::6812:624, 2606:4700::6812:724",True,cloudflare,,,,,,
,rnd.epam.com,"104.17.28.92, 104.17.27.92, 104.17.29.92, 104.17.31.92, 104.17.30.92","ns1.uservoice.com, dns.cloudflare.com",NOERROR,epam2.uservoice.com,"2606:4700::6811:1d5c, 2606:4700::6811:1e5c, 2606:4700::6811:1b5c, 2606:4700::6811:1c5c, 2606:4700::6811:1f5c",True,cloudflare,,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:smtp1.uservoice.com ~all,
,rootca.epam.com,91.120.43.94,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsa0012.epam.com,,,,,,,,,
,rshbmsk.epam.com,94.25.69.9,"a1-195.akam.net, helpdesk.epam.com",NOERROR,eprusarvsd0037.epam.com,,,,,,,,,
,rtg.pear-ltas.projects.epam.com,174.128.60.179,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecse00500746.epam.com,,,,,,,,,
,s3.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,s3.ref.gcp.gnrg-osdu.projects.epam.com,34.67.208.38,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,s3.reference.gcp.gnrg-osdu.projects.epam.com,34.132.195.128,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,s3.videoportal.epam.com,"3.160.203.60, 3.160.203.4, 3.160.203.131, 3.160.203.59","ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,di3t4vcvmgir2.cloudfront.net,,True,cloudfront,,,"ns-1435.awsdns-51.org, ns-2017.awsdns-60.co.uk, ns-31.awsdns-03.com, ns-596.awsdns-10.net",,,
,saas.elearn.epam.com,51.107.41.22,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,salary.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,salary.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,salary.minsk.epam.com,217.21.63.198,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsa0092.minsk.epam.com,,,,,,,,,
,sapsupport.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsd2404.minsk.epam.com,,,,,,,,,
,satisfaction.epam.com,91.120.43.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,sbcrumos.epam.com,81.177.107.52,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,scheduler.epam.com,"91.120.43.12, 174.128.60.120, 85.223.209.12, 46.229.218.8","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,sd.dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sec.epam.com,35.181.133.27,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,secret.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,secret.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,settlement.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,settlement.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,share.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,share.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,sharepoint.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsa0216.epam.com,,,,,,,,,
,ship.lab.epam.com,174.128.60.207,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsa00402559.epam.com,,,,,,,,,
,signature.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,signature.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,simpledoc.epam.com,"104.18.5.189, 104.18.4.189","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,simpledoc.epam.com.cdn.cloudflare.net,"2606:4700::6812:4bd, 2606:4700::6812:5bd",True,cloudflare,,,,,,
,simplepay.epam.com,"104.18.26.210, 104.18.27.210","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,simplepay.epam.com.cdn.cloudflare.net,"2606:4700::6812:1bd2, 2606:4700::6812:1ad2",True,cloudflare,,,,,,
,sitespeed-results.aws.sche-digi.projects.epam.com,10.68.69.37,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.68.69.37,,,,
,slkr-development.projects.epam.com,"52.216.207.122, 52.217.12.83, 52.217.103.27, 52.217.227.69, 52.216.84.98, 52.216.37.29, 52.217.111.131, 54.231.199.61","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1524.awsdns-62.org, ns-1665.awsdns-16.co.uk, ns-354.awsdns-44.com, ns-850.awsdns-42.net",,cdh,
,snap.portal.sod-crm.projects.epam.com,174.128.60.125,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsa00400678.epam.com,,,,,,,,,
,solutionshub.epam.com,"52.222.214.7, 52.222.214.74, 52.222.214.96, 52.222.214.91","ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,d2yuh7nkmr86tm.cloudfront.net,"2600:9000:223d:7800:16:dcf9:e280:93a1, 2600:9000:223d:3200:16:dcf9:e280:93a1, 2600:9000:223d:7400:16:dcf9:e280:93a1, 2600:9000:223d:b200:16:dcf9:e280:93a1, 2600:9000:223d:800:16:dcf9:e280:93a1, 2600:9000:223d:cc00:16:dcf9:e280:93a1, 2600:9000:223d:d200:16:dcf9:e280:93a1, 2600:9000:223d:9400:16:dcf9:e280:93a1",True,cloudfront,,,"ns-1756.awsdns-27.co.uk, ns-1051.awsdns-03.org, ns-122.awsdns-15.com, ns-630.awsdns-14.net",,,
,sonar.aws.sche-digi.projects.epam.com,34.206.226.66,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sonar.epam.com,91.120.43.129,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsa0154.epam.com,,,,,,,,,
,spf-epam.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,"v=spf1 ip4:23.253.182.0/23 ip4:185.163.190.42/24 ip4:203.170.48.43 ip4:204.44.61.0/24 ip4:176.74.246.200 ip4:198.207.147.0/24 ip4:204.239.0.0/24 ip4:146.20.191.0/24 ip4:159.135.224.0/20,  ip4:173.193.210.32/27 ip4:50.23.218.192/27 ip4:174.37.226.64/27 ip4:208.43.239.136/30 ip4:184.173.105.0/24 ip4:184.173.153.0/24 ip4:104.130.122.0/23 ip4:104.130.96.0/28,  ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:145.222.40.64/27 ip4:145.222.108.5 ip4:146.20.112.0/26 ip4:146.20.113.0/24 ip4:216.46.168.222,  ip4:216.46.168.197 ip4:216.58.172.196/30 ip4:146.20.14.104/30 ip4:50.56.130.220 ip4:164.177.132.168 ip4:148.163.158.195 ip4:148.163.156.198 ip4:80.79.97.150 ip4:80.79.97.151 ip4:52.28.182.143 -all",
,spotfire-711-demo.ixlc-gen.projects.epam.com,91.120.43.91,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsb00102237.epam.com,,,,,,,,,
,spotfire-x-demo.ixlc-gen.projects.epam.com,91.120.43.35,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsb00102236.epam.com,,,,,,,,,
,spotfiredemo.ixlc-gen.projects.epam.com,91.120.43.204,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsb00100c12.epam.com,,,,,,,,,
,sschedule.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,sschedule.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,ssgtm.anywhere.epam.com,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","ns-918.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,"ns-1874.awsdns-42.co.uk, ns-353.awsdns-44.com, ns-918.awsdns-50.net, ns-1156.awsdns-16.org",,,
