input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,location
evusprisd0171.princeton.epam.com,403 - Forbidden: Access is denied.,403,1233,evusprisd0171.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-12-10T10:12:04Z,2023-12-10T10:12:04Z,,,dpus.sccm.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,809162cd4309f11db0ea07353cd00405,435bce0777f4e8aa704a78150c1075b8a6d42ca0fff1019d9c89b7f5ed63dd48,ctls,evusprisd0171.princeton.epam.com,,443,https://evusprisd0171.princeton.epam.com:443,https,,text/html,GET,174.128.60.79,/,1631801191,174.128.60.79,,30,False,,,,,True,,,
examinator.epam.com,Examinator Application,200,747,examinator.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,CN=examinator.epam.com,examinator.epam.com,www.examinator.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,152a5946fff251ddaeb73c203bd9da79,2e35ad4f2e558890fd40c8ae858612d2dc99be793ac8ae4ea6e1284dd6878258,ctls,examinator.epam.com,cloudfront,443,https://examinator.epam.com:443,https,AmazonS3,text/html,GET,52.222.236.84,/,-98278791,2600:9000:223e:6400:1d:cbe8:8880:93a1,HSTS,1,False,True,,*.examus.net,,,,,
explore.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://explore.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,https://*.opswat.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=rRUagPqUVQ2KTwrczwLN871x3N95K7Ubop0MNo0NQhE&client_id=oauth-client.epm-eag.ztna.prod&tab_id=3ntuBPxr0ys,,
facade-api.connect.epm-plx.projects.epam.com,,404,,facade-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:30:21Z,2023-07-07T14:30:20Z,CN=facade-api.connect.epm-plx.projects.epam.com,facade-api.connect.epm-plx.projects.epam.com,facade-api.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05352ff3cccc299c8a7b7051ea328189,7925f02e6d6bd7370b89a94b66c56687cd2cada7c61ce97f45bfd7aea7f42141,ctls,facade-api.connect.epm-plx.projects.epam.com,azure,443,https://facade-api.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,,,,
facade-api.stage.connect.epm-plx.projects.epam.com,,404,,facade-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T08:07:49Z,2023-08-11T08:07:48Z,CN=facade-api.stage.connect.epm-plx.projects.epam.com,facade-api.stage.connect.epm-plx.projects.epam.com,facade-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f6c1d270abfca72b61cad8b0b25bda2,1727e5c122cbba192dcbb5d16c7946872e07acb9b4d3c1ec33754091af56c2d1,ctls,facade-api.stage.connect.epm-plx.projects.epam.com,azure,80,http://facade-api.stage.connect.epm-plx.projects.epam.com:80,http,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,https://facade-api.stage.connect.epm-plx.projects.epam.com,,
fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,Schneider Electric test application,200,1545,fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-01T23:59:59Z,CN=fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f609c8fac34f72e5195829ca2fb3888a,0681c3c7f2173bcd726d03a7301c7e4b5952a1c1f8b4ed01ee9830943bf8618b,ctls,fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,cloudfront,443,https://fe1.web-components.uiaas.aws.sche-digi.projects.epam.com:443,https,AmazonS3,text/html,GET,18.66.112.81,/,895027827,18.66.112.46,Amazon Web Services,10,False,True,,,,,,,
feedback.epam.com,Feedback,200,609,feedback.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d752a981651c4944486871872b6c230,66e819ae84c78b7fbfe21c6e6030b4ad6875dbc9dcc691659fc08a0ef58b8fa0,ctls,feedback.epam.com,cloudflare,443,https://feedback.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,411093530,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",https://*.amplitude.com,,,,,
filestorage.lab.epam.com,,403,16,filestorage.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,filestorage.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",73d57597e9e858cc6751931ca9787fb3,d5eb3dd9c8eea442a88b5fc3a9f5092d353cf91084ceb4096fd4be204d8349be,ctls,filestorage.lab.epam.com,cloudflare,443,https://filestorage.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
fitness.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://fitness.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,fonts.googleapis.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=Z4t_nLQ_KHNtttc4k0iIbqcwu3vvU-pFeGcsjuJu4kE&client_id=oauth-client.epm-eag.ztna.prod&tab_id=Q6xueMLW8XQ,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,172.217.16.202,/,-606046040,2a00:1450:4001:831::200a,HTTP/3,1,False,,,,True,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.99,/,302920777,2a00:1450:4001:829::2003,HTTP/3,12,False,,,,True,,,,
forbidden.qa-01.connect.epm-plx.projects.epam.com,,401,157,forbidden.qa-01.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T11:23:43Z,2025-05-08T11:33:43Z,CN=apiserver,apiserver,france-aks-0i2f6f5o.hcp.westeurope.azmk8s.io,CN=ca,ca,,8787fe9f873c37b806d7cac824ba1be2,682cb05c52eaa15f365f17365c243624150ae592450f19691b96bf9596f52319,ctls,forbidden.qa-01.connect.epm-plx.projects.epam.com,,443,https://forbidden.qa-01.connect.epm-plx.projects.epam.com:443,https,,application/json,GET,20.103.180.79,/,1506534107,20.103.180.79,,9,False,,,,,True,,,
forbidden.stage.connect.epm-plx.projects.epam.com,,418,,,,,,,,,,,,,,,,,,,azure,80,http://forbidden.stage.connect.epm-plx.projects.epam.com:80,http,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,,1,False,True,,,,,,,
forum.epam.com,Home,200,269239,forum.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T03:00:25Z,2023-06-15T03:00:24Z,CN=forum.epam.com,forum.epam.com,forum.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4785d6dd5886d5a37bdb32711f1e7fe1,fc7ce3fae0bc796143fa40b1497c25c56906e74aab43b08a572aab9c883f9d26,ctls,forum.epam.com,,443,https://forum.epam.com:443,https,,text/html,GET,3.223.116.177,/,1031143514,52.203.102.209,Leadfeeder,1821,False,,,*.loadmill.com,,,,,
frpa.crm.epam.com,,403,16,frpa.crm.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,CN=ms.crm.epam.com,ms.crm.epam.com,www.ms.crm.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c33c96e98da8a8cc49d1a549a3046fdc,65e3da36b62198b2c0925a1d7c331dd9a9284f2e518f513cdb9553925b8fca6d,ctls,frpa.crm.epam.com,cloudflare,443,https://frpa.crm.epam.com:443,https,cloudflare,text/plain,GET,104.18.7.36,/,1253481126,2606:4700::6812:624,HTTP/3,1,False,True,,,,,,,
ftpeu.epam.com,EPAM HTTPS File Exchange,200,2556,ftpeu.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=ftpeu.epam.com,ftpeu.epam.com,www.ftpeu.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c88f81d317792841032e4132eddbcdaf,1b24d70b48095e4a4b7d69b2672865586baae2c1f09ac970643cd78425b55ac1,ctls,ftpeu.epam.com,,443,https://ftpeu.epam.com:443,https,,text/html,GET,91.120.43.68,/,-1448260043,91.120.43.68,Microsoft ASP.NET:4.0.30319,56,False,,,https://*.epam.com,,,https://ftpeu.epam.com/Account/Login?ReturnUrl=%2f,,
git.epam.com,Error,400,16072,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,,443,https://git.epam.com:443,https,,text/html,GET,174.128.60.212,/,198847535,174.128.60.212,HSTS,348,False,,,fonts.googleapis.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=HIc2mp-AzZ_WWBxhrZDCeUg7BtcDJA2O3DHQvRECqMg&client_id=https%3A%2F%2Fgit.epam.com%2F&tab_id=1Gru9XLmQuc,,
gitbud.epam.com,Error,400,16099,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,,443,https://gitbud.epam.com:443,https,,text/html,GET,91.120.43.10,/,198847535,91.120.43.10,HSTS,348,False,,,cdn.jsdelivr.net,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=zE1q0MSJKhXbVEIdGFShWniuyrzk9SV7CicosrFTzFE&client_id=https%3A%2F%2Fgitbud.epam.com%2F&tab_id=mqrW7i-cZIo,,
graph-collector-api.connect.epm-plx.projects.epam.com,,418,,,,,,,,,,,,,,,,,,,azure,80,http://graph-collector-api.connect.epm-plx.projects.epam.com:80,http,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,,1,False,True,,,,,,,
graph.epam.com,Luminate Security | Error,404,1746,graph.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-02-13T16:41:12Z,2027-02-11T16:41:12Z,CN=sni-support-required-for-valid-ssl,sni-support-required-for-valid-ssl,,CN=sni-support-required-for-valid-ssl,sni-support-required-for-valid-ssl,,86a0de8da98e4085fefe8cec31c3b3b9,885b552cc2d03be225c5f9b100efc075a638ae2ad472e7f43fd6da872b9673bf,ctls,graph.epam.com,google,80,http://graph.epam.com:80,http,,text/html,GET,34.117.66.58,/,805634238,34.117.66.58,HSTS,26,False,True,,,,True,https://graph.epam.com:443/,True,
grow.epam.com,Error,400,16054,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,,443,https://grow.epam.com:443,https,,text/html,GET,91.120.43.36,/,-2017930255,91.120.43.36,HSTS,348,False,,,https://*.opswat.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=y6hcrdHDZqWB_0lAUZGxWtdp7mB8GbZROb3NPNntlz0&client_id=oauth-client.epm-grow.app&tab_id=p2bLlnmJycM,,
hca-jade-int-fd.azure.epmc-stc.projects.epam.com,Microsoft,403,886,hca-jade-int-fd.azure.epmc-stc.projects.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2023-11-14T23:59:59Z,CN=hca-jade-int-fd.azure.epmc-stc.projects.epam.com,hca-jade-int-fd.azure.epmc-stc.projects.epam.com,hca-jade-int-fd.azure.epmc-stc.projects.epam.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4291e25dd030cfa66d4d16e40dddfebf,59e644da79c4658eeec50a1ceb05452d293d05905e011ba8f99ba7341e74e327,ctls,hca-jade-int-fd.azure.epmc-stc.projects.epam.com,,443,https://hca-jade-int-fd.azure.epmc-stc.projects.epam.com:443,https,,,GET,13.107.237.45,/,-417537784,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,,
hdo.epam.com,ServiceNow,200,27541,support.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T07:28:18Z,2023-07-01T07:28:17Z,CN=supportnow.epam.com,supportnow.epam.com,supportnow.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa9f263ba53a692e8dc04c846d8aa83e,d07b03c00fb3183859f3cea2506ed828d81ad14e5d2bf1707b24b0e9b3a82ee4,ctls,support.epam.com,cloudflare,443,https://hdo.epam.com:443,https,snow_adc,text/html,GET,104.18.13.91,/,86919334,2606:4700::6812:c5b,Java,438,False,True,,,,,https://support.epam.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2Fb41b72d0-4e9f-4c26-8a69-f949f367c91d%2Fsaml2%3FSAMLRequest%3DjVJbb9MwFP4rkd9zc9K0sZpKoRWi0hjRWnjYm2ufdJYcO%252Fg4Hfx7Mq%252BwgcS0V%252Fs73%252B2cNfJB05G1k38wd%252FB9AvTRj0EbZM8%252FDZmcYZajQmb4AMi8YIf28w2jScZGZ70VVpOoRQTnlTVba3AawB3AXZSAr3c3DXnwfkSWpjiNo3U%252BgZEPibBDavhl5GdIpCXRbpZWhj9xvExoe1YmGZRwFm3vrdHKQBg9lflpSWUWl1D3cSloFa94Vcd9XdZ9US1Fncs0ZCDRR%252BsEhIgN6blGINF%252B15DD7bacWTIp%252BgJEsSjzbLGkSwmiyjNZryp6moHYcUR1gZdRxAn2Bj03viE0o0WcLeK8PFLKaMGyVVLW2T2Jums5H5SRypzfbvL0DEL26Xjs4u7L4RgILkqCu53R7yzxGzgMBc6cZLMO%252BVkw7F6v9W0v%252FPcuyeYfUWMf%252F%252Biu09fsV62RPZnd7zqrlfgZtVrbx60D7ucA3k0QdjFw%252F38DeZKHFyXjPkAZDFzpVkoHiCTdXHX%252FvtnNLw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fsupport.epam.com%252Fnavpage.do,,
health.benefits.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://health.benefits.epam.com:443,https,,text/html,GET,104.18.13.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,https://eapi.opswatgears.com:*,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=DzUKO-ObDTQbGIXpMJ1eAAOXoPBnBM2VHnpK6fvxlqI&client_id=oauth-client.epm-eag.ztna.prod&tab_id=-r0T5t1XxSA,,
help.delivery.epam.com,Confluence,200,49091,telescope-ai.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,telescope-ai.atlassian.net,,80,http://help.delivery.epam.com:80,http,AtlassianEdge,text/html,GET,91.120.43.42,/,767321498,91.120.43.42,Java,157,False,,"Atlassian, Inc.",,True,,https://telescope-ai.atlassian.net/wiki/spaces/EPMDMO/overview,,
hep.elearn.epam.com,Sign In to EPAM,200,42303,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://hep.elearn.epam.com:443,https,,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HSTS,724,False,True,,cdnjs.cloudflare.com,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https://hep.elearn.epam.com/auth/complete/prod-hep-iam/&state=NVhwz6a6eKfPyMtS6VDX8eE5CavaY9tW&response_type=code&nonce=s3pC7zj6Q6Y5qnR2RDi6o9BtJD9EpLrE5Arvf4JgKakozf0Osxisa2UkrbDPvFSV&scope=openid+profile+email,,
hep.staging-elearn.epm-mooc.projects.epam.com,,403,16,hep.staging-elearn.epm-mooc.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,hep.staging-elearn.epm-mooc.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3892dba45e5fa712c043083f1d6d7c88,f81102711e8ae10ff098df03a996b855e86c0734b77b32b5825cdb3d216f6149,ctls,hep.staging-elearn.epm-mooc.projects.epam.com,cloudflare,443,https://hep.staging-elearn.epm-mooc.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
hrcms.epam.com,,403,16,hrcms.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",000ae208c12fbd727e6cf46bcdd5e22b,e75ab193fdfacf39c214f1d14cd01052fcd8d3221a931fc16eedb5f735c16200,ctls,hrcms.epam.com,cloudflare,443,https://hrcms.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
httpd-frontend.apps.develop.okd.mrcr-anfe.projects.epam.com,,503,2503,,,,,,,,,,,,,,,,,,,80,http://httpd-frontend.apps.develop.okd.mrcr-anfe.projects.epam.com:80,http,,text/html,GET,3.127.122.14,/,1539244717,3.126.14.142,,94,False,,,,,,,,
iass.docs.epam.com,,403,16,iass.docs.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4eeb2a40ee241d3b5dc7605b6f89f174,a9e443d9b7dd4a83189aee3e74e80f05e1d741bcae32120f31d2cc938923ed24,ctls,iass.docs.epam.com,cloudflare,443,https://iass.docs.epam.com:443,https,cloudflare,text/plain,GET,104.18.20.196,/,1253481126,2606:4700::6812:14c4,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
ihub-qa.epm-ppa.projects.epam.com,Error,400,16049,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=access-staging.epam.com,access-staging.epam.com,access-staging.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e386a73839d434b23dfcbef510705f39,32d96099b9ba55bb10b9066b766127de6f5802ec5fef9d60a127936610d2d4cf,ctls,access-staging.epam.com,cloudflare,443,https://ihub-qa.epm-ppa.projects.epam.com:443,https,,text/html,GET,104.18.13.91,/,868123795,2606:4700::6812:c5b,HSTS,348,False,True,,*.googletagmanager.com,,,https://access-staging.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=inQLQYjCIXAhPioHtqoWmNw5FyyF_9jeqtU004RCr0I&client_id=oauth-client.epm-eag.ztna.stage&tab_id=jXWiy1jsXyI,,
imr-dev3.epm-orp.projects.epam.com,,403,16,imr-dev3.epm-orp.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5ee4878611b216d0f3c5d2200be5572,e4a302e5e68839d4fd3bbde5fef075b597cd05a8f123b0a2f3f39724aff50b5b,ctls,imr-dev3.epm-orp.projects.epam.com,cloudflare,443,https://imr-dev3.epm-orp.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
info.anywhere.epam.com,,404,33374,info.anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:45:57Z,2023-06-22T00:45:56Z,CN=info.anywhere.epam.com,info.anywhere.epam.com,info.anywhere.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7b30fcb6fcadb143fb2e38e85d5c4cff,42831fb4cfccdb589e8bcbc24a150f2ced71a038a5cae12a406fdb45e4860573,ctls,info.anywhere.epam.com,,443,https://info.anywhere.epam.com:443,https,cloudflare,text/html,GET,199.60.103.2,/,1353841531,2606:2c40::c73c:6702,HubSpot CMS Hub,644,False,,,,,,,,
info.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://info.epam.com:443,https,,text/html,GET,104.18.13.91,/,-737604361,2606:4700::6812:c5b,HSTS,348,False,True,,*.googleapis.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=12GQws97Rok_cs20pni6UYAalQo5KnPYpmSs7TzgvGY&client_id=oauth-client.epm-eag.ztna.prod&tab_id=4oNcyLnIx6g,,
