input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,webserver,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
evusprisa0160.epam.com,404 - File or directory not found.,404,1245,evusprisa0160.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-12T00:00:00Z,2023-11-12T23:59:59Z,CN=moopresales.epam.com,moopresales.epam.com,www.moopresales.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,6a0ccf7d476f95906de92995729c8324,4630048b844ce9828aa85ac3c9dbd934fda4c2913d489bece2776f4113c0940f,,ctls,evusprisa0160.epam.com,443,https://evusprisa0160.epam.com:443,https,text/html,GET,174.128.60.214,/,1631801191,174.128.60.214,Windows Server,30,False,,,Microsoft-IIS/10.0,,True,,,,,
evusprisd0171.princeton.epam.com,403 - Forbidden: Access is denied.,403,1233,evusprisd0171.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-12-10T10:12:04Z,2023-12-10T10:12:04Z,,,dpus.sccm.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,809162cd4309f11db0ea07353cd00405,435bce0777f4e8aa704a78150c1075b8a6d42ca0fff1019d9c89b7f5ed63dd48,,ctls,evusprisd0171.princeton.epam.com,443,https://evusprisd0171.princeton.epam.com:443,https,text/html,GET,174.128.60.79,/,1631801191,174.128.60.79,,30,False,,,,,True,,,,,
exam.epam.com,Sign In to EPAM,200,48569,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://exam.epam.com:443,https,text/html,GET,104.18.12.91,/,447241469,2606:4700::6812:d5b,HSTS,726,False,,cloudflare,,True,,https://*.epam.com,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=Ptr9nF28c-idG2mj_ftPeRWM4zzprAi9SGdLd_mcoU10pAUJBylNWrpjgtDalBGvX795s4sG9UlcPgXyZkyfIzDMwJOMIdP3WGXzc4do3WmxdrPqdQBW_dLsyXE=&resource=https://exam.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fexam.epam.com%2Fztna-callback&target_client_id=oauth-client.EPM-ACE,,,
experts-api.epam.com,Error,400,16399,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://experts-api.epam.com:443,https,text/html,GET,104.18.13.91,/,-1333650970,2606:4700::6812:d5b,HSTS,355,False,,cloudflare,,True,,*.google.com,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=Dkhr6lGv0DBRBJXZV76LX4kLKf4RnDgevVgUOZuUC37PvKm_QfyfqTHbAqCQ3XePYBgLZBrHM-K7I5wyLoakdnGlpQqyzbghLtv2IEjxSlXZdZG3Bd64iCEAZeJPrW_zi0dh1HLRppW4bw==&resource=https://experts.epam.com&response_type=code&client_id=oauth-client.epmd-cert.experts.prod&redirect_uri=https%3A%2F%2Fexperts-api.epam.com%2Flogin%2Foauth2%2Fcode%2Fepam,,,
facade-api.connect.epm-plx.projects.epam.com,,404,,facade-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:30:21Z,2023-07-07T14:30:20Z,CN=facade-api.connect.epm-plx.projects.epam.com,facade-api.connect.epm-plx.projects.epam.com,facade-api.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05352ff3cccc299c8a7b7051ea328189,7925f02e6d6bd7370b89a94b66c56687cd2cada7c61ce97f45bfd7aea7f42141,,ctls,facade-api.connect.epm-plx.projects.epam.com,443,https://facade-api.connect.epm-plx.projects.epam.com:443,https,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,,azure,,True,,,,,,
failover.web.epam.com,403 Forbidden,403,146,failover.web.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-07T06:00:06Z,2023-06-09T15:15:11Z,CN=*.test-env.pypl-hbfc.projects.epam.com,*.test-env.pypl-hbfc.projects.epam.com,test-env.pypl-hbfc.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",dc93e1a967177f1bba6b72195babe8d6,0c8cff2e4f56ce9906bcaab06182933003f95a8927a11a239536588ff3a4396d,True,ctls,failover.web.epam.com,443,https://failover.web.epam.com:443,https,text/html,GET,91.120.43.31,/,-1561873722,91.120.43.31,Nginx,8,False,,,nginx,,True,,,,,
fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,Schneider Electric test application,200,1545,fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-01T23:59:59Z,CN=fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f609c8fac34f72e5195829ca2fb3888a,0681c3c7f2173bcd726d03a7301c7e4b5952a1c1f8b4ed01ee9830943bf8618b,,ctls,fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,443,https://fe1.web-components.uiaas.aws.sche-digi.projects.epam.com:443,https,text/html,GET,18.66.112.48,/,895027827,18.66.112.76,Amazon Web Services,10,False,,cloudfront,AmazonS3,True,,,,,,
filestorage-external.epam.com,,401,,filestorage-external.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,filestorage-external.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4c5238343542b6733d25346b4eb38aa,6a46b514c2d1670a7a0fd9bbffa6033c384c2a0d0ef24d30dd06e9be9f25a414,,ctls,filestorage-external.epam.com,443,https://filestorage-external.epam.com:443,https,,GET,104.18.13.91,/,-1840324437,2606:4700::6812:c5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
filestorage-external.lab.epam.com,,401,,filestorage-external.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2e180b3fb5b212204242cc45a7ced5b6,131591691c7bc8043572699a936e929fc0677009d2c7df41d75b36669e76d897,,ctls,filestorage-external.lab.epam.com,443,https://filestorage-external.lab.epam.com:443,https,,GET,104.18.12.91,/,-1840324437,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
filestorage.epam.com,,403,16,filestorage.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,filestorage.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",78e26275d77067cdfd93d1dc078c7ad2,cb29d9f0235ba513ca383987b17bbc517d780ed3689b4a47ec286547e00d5f21,,ctls,filestorage.epam.com,443,https://filestorage.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
filestorage.lab.epam.com,,403,16,filestorage.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,filestorage.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9ebb995be1e4e644439fd41fbdf3c7b5,90bfce2aa86f2414c750a3c43a3cb883682c24ab56e65cde4d471b81296f7ce6,,ctls,filestorage.lab.epam.com,443,https://filestorage.lab.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
finance.delivery.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://finance.delivery.epam.com:443,https,text/html,GET,104.18.10.75,/,1826114092,2606:4700::6812:a4b,HSTS,355,False,,cloudflare,,True,,cdnjs.cloudflare.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=zYyGOSQ91IInPhoTykQWF-xEW9FVRmuf8dmsEzP6PJY&client_id=oauth-client.epm-eag.ztna.prod&tab_id=o_77tu7ZwSg,,,
finance.simplepay.epam.com,Sign In to EPAM,200,36708,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://finance.simplepay.epam.com:443,https,text/html,GET,104.18.26.210,/,-481989448,2606:4700::6812:1bd2,HSTS,647,False,,cloudflare,,True,,https://eapi.opswatgears.com:*,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=eTPwdMVXmn6Sj03l22bJxMobvYTGdwfTspmiYouwdmZd6gYGzbi1IMWGhpvkthLln7TartFDUyw4Bkutu06WG2anvYDcF0kClYCPeJqq7nxXcG6NwZ6ZPKgfkaGHJgj889AW13Q3&resource=https://simplepay.epam.com&response_type=code&client_id=epm-sbcm-oauth&redirect_uri=https%3A%2F%2Fsimplepay.epam.com%2Foauth2%2Fcallback%2Fztna,,,
fitness.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://fitness.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,2606:4700::6812:c5b,HSTS,355,False,,cloudflare,,True,,cdn.jsdelivr.net,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=IZSZiMNm7ChGftcYh3_88CPpsLH9lJEtgXvNCGlwmd0&client_id=oauth-client.epm-eag.ztna.prod&tab_id=WkKYRmjXi7w,,,
forbidden.stage.connect.epm-plx.projects.epam.com,,418,,forbidden.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T10:34:57Z,2023-07-29T10:34:56Z,CN=forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1acc84616c6475437431f398308404c4,b462ccdcce78cc22cd8d06a17d9d7f95e1c51f3a47c2d87e8143a75096f2b2ff,,ctls,forbidden.stage.connect.epm-plx.projects.epam.com,443,https://forbidden.stage.connect.epm-plx.projects.epam.com:443,https,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,,azure,,True,,,,,,
frpa.crm.epam.com,,403,16,frpa.crm.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,CN=ms.crm.epam.com,ms.crm.epam.com,www.ms.crm.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c33c96e98da8a8cc49d1a549a3046fdc,65e3da36b62198b2c0925a1d7c331dd9a9284f2e518f513cdb9553925b8fca6d,,ctls,frpa.crm.epam.com,443,https://frpa.crm.epam.com:443,https,text/plain,GET,104.18.6.36,/,1253481126,2606:4700::6812:624,HTTP/3,1,False,,cloudflare,cloudflare,True,,,,,,
ftpeu.epam.com,EPAM HTTPS File Exchange,200,2556,ftpeu.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=ftpeu.epam.com,ftpeu.epam.com,www.ftpeu.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c88f81d317792841032e4132eddbcdaf,1b24d70b48095e4a4b7d69b2672865586baae2c1f09ac970643cd78425b55ac1,,ctls,ftpeu.epam.com,443,https://ftpeu.epam.com:443,https,text/html,GET,91.120.43.68,/,-1448260043,91.120.43.68,Microsoft ASP.NET:4.0.30319,56,False,,,,,,https://*.epam.com,https://ftpeu.epam.com/Account/Login?ReturnUrl=%2f,,,
garage.lab.epam.com,Garage - Innovation Network,200,662,garage.lab.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-09-10T13:32:28Z,2023-09-10T13:32:28Z,"CN=garage.lab.epam.com, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US",garage.lab.epam.com,ecsc00a07e0e.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,a7803dab5533a1d4bb5505fd3ea37ba2,cc1be7e0bbb9a99608ab0bf251d2ff8b4b734cfa6b71c23ad0eb6fa07b527ae9,,ctls,garage.lab.epam.com,443,https://garage.lab.epam.com:443,https,text/html,GET,91.120.43.60,/,1031030273,91.120.43.60,React,1,False,EPAm Systems,,nginx,,,epam.com,,,,
git-api.connect.epm-plx.projects.epam.com,,404,,git-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:49:49Z,2023-07-07T14:49:48Z,CN=git-api.connect.epm-plx.projects.epam.com,git-api.connect.epm-plx.projects.epam.com,git-api.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e16904618712250359ee862046ea59d,da4cd0398dd22d7fd5c81cc138ac9a5d4d090bb45d421e48a6d504160d814860,,ctls,git-api.connect.epm-plx.projects.epam.com,443,https://git-api.connect.epm-plx.projects.epam.com:443,https,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,,azure,,True,,,,,,
git-api.stage.connect.epm-plx.projects.epam.com,,404,,git-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:17Z,2023-08-11T07:13:16Z,CN=git-api.stage.connect.epm-plx.projects.epam.com,git-api.stage.connect.epm-plx.projects.epam.com,git-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5cb23f060de43a456598b5274dec69e,ae06d20f9b1d3b6f733bfaeef6be7d3fd5a766f097f44a13233dc2234f7fc846,,ctls,git-api.stage.connect.epm-plx.projects.epam.com,443,https://git-api.stage.connect.epm-plx.projects.epam.com:443,https,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,,azure,,True,,,,,,
git.epam.com,Error,400,16369,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://git.epam.com:443,https,text/html,GET,174.128.60.212,/,198847535,174.128.60.212,HSTS,355,False,,,,,,fonts.googleapis.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=Mmk_-aGniRVm54GIkQpqK_qzZqlpthHRShch60tOXrQ&client_id=https%3A%2F%2Fgit.epam.com%2F&tab_id=hyZrYb8Eaj0,,,
gitbud.epam.com,Error,400,16396,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://gitbud.epam.com:443,https,text/html,GET,91.120.43.10,/,198847535,91.120.43.10,HSTS,355,False,,,,,,*.google-analytics.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=Avn4PqDaFXOLxtGhWaA_1P8yFMOlWFLVvfJvRx8TRNA&client_id=https%3A%2F%2Fgitbud.epam.com%2F&tab_id=2SznP9svMpE,,,
gitpct.epam.com,Error,400,16402,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://gitpct.epam.com:443,https,text/html,GET,174.128.60.171,/,198847535,174.128.60.171,HSTS,355,False,,,,,,*.googletagmanager.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=Z9NmZ8rtfpNFoABMULWGnaZ_m5eGYfE_z-IlQguH9t0&client_id=https%3A%2F%2Fgitpct.epam.com%2F&tab_id=XdbsCw19qVM,,,
global.cdn.epam.com,,403,243,global.cdn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-28T08:01:59Z,2023-11-09T11:06:38Z,CN=*.cdn.epam.com,*.cdn.epam.com,cdn.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d1f57f51cb3dc9f299f0072b888a3d9a,e98dfc290cc00a882d5cf8c1f3dbbe3e4d7f4f3c7b0639731115357dd55dee1f,True,ctls,global.cdn.epam.com,443,https://global.cdn.epam.com:443,https,application/xml,GET,18.66.112.105,/,595310862,18.66.112.21,Amazon Web Services,2,False,,cloudfront,AmazonS3,True,,,,,,
governance.epam.com,Sign in to your account,200,205757,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://governance.epam.com:443,https,text/html,GET,104.18.12.91,/,64031186,2606:4700::6812:d5b,HSTS,174,False,Microsoft Corporation,cloudflare,,True,,,https://login.microsoftonline.com:443/b41b72d0-4e9f-4c26-8a69-f949f367c91d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A703257BE00CDD0D13A1828268F57FDD1732C1B74510EE54%2DA59A147E80F5909285CD800907234F3DB7A738B557B4876E9A88F2341B67A425&redirect%5Furi=https%3A%2F%2Fepam%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=a963baa0%2Dc0c8%2D6000%2Da15c%2D5b8a28a22c5b&popupui=1,,,
graph-collector-api.connect.epm-plx.projects.epam.com,,418,,graph-collector-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T02:04:55Z,2023-08-29T02:04:54Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38bdef9246dd06b235ab0daae0c6a654,35497709ca18b2b166b391f76f6906377db2c536217b84a837faa6bf2ae10a18,,ctls,graph-collector-api.connect.epm-plx.projects.epam.com,443,https://graph-collector-api.connect.epm-plx.projects.epam.com:443,https,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,,azure,,True,True,,,,,
graph.epam.com,Luminate Security | Error,503,1214,graph.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-02-13T16:41:12Z,2027-02-11T16:41:12Z,CN=sni-support-required-for-valid-ssl,sni-support-required-for-valid-ssl,,CN=sni-support-required-for-valid-ssl,sni-support-required-for-valid-ssl,,86a0de8da98e4085fefe8cec31c3b3b9,885b552cc2d03be225c5f9b100efc075a638ae2ad472e7f43fd6da872b9673bf,,ctls,graph.epam.com,443,https://graph.epam.com:443,https,text/html,GET,34.117.66.58,/,1732399292,34.117.66.58,HSTS,26,False,,google,,True,True,,,,True,
grow.epam.com,Error,400,16351,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://grow.epam.com:443,https,text/html,GET,91.120.43.36,/,-2017930255,91.120.43.36,HSTS,355,False,,,,,,cdnjs.cloudflare.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=VMQZ6D6QeHRdpPCme8igNWOuuIO6WkPWWI41p582UtE&client_id=oauth-client.epm-grow.app&tab_id=orSZLRCJBkM,,,
hca-jade-int-fd.azure.epmc-stc.projects.epam.com,Service unavailable,403,1261,hca-jade-int-fd.azure.epmc-stc.projects.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2023-12-07T23:59:59Z,CN=hca-jade-int-fd.azure.epmc-stc.projects.epam.com,hca-jade-int-fd.azure.epmc-stc.projects.epam.com,hca-jade-int-fd.azure.epmc-stc.projects.epam.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8c803b4d8794e0fef3b45dd962555b29,fff11a569b18b51ec17f12986a91873a02739dd2285d6c4ae29a19071377e238,,ctls,hca-jade-int-fd.azure.epmc-stc.projects.epam.com,443,https://hca-jade-int-fd.azure.epmc-stc.projects.epam.com:443,https,text/html,GET,13.107.246.45,/,369217408,2620:1ec:48:1::45,Azure Front Door,54,False,,,,,,,,,,
hca-jade-qa-fd.azure.epmc-stc.projects.epam.com,Service unavailable,403,1261,hca-jade-qa-fd.azure.epmc-stc.projects.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2023-12-07T23:59:59Z,CN=hca-jade-qa-fd.azure.epmc-stc.projects.epam.com,hca-jade-qa-fd.azure.epmc-stc.projects.epam.com,hca-jade-qa-fd.azure.epmc-stc.projects.epam.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",90c908a986e0233740dff9764ec13c57,2df987a46ef2a91003cf032dd8e0a8b9e714eb28deb2419c87704c0eed341708,,ctls,hca-jade-qa-fd.azure.epmc-stc.projects.epam.com,443,https://hca-jade-qa-fd.azure.epmc-stc.projects.epam.com:443,https,text/html,GET,13.107.246.45,/,1697388168,2620:1ec:4f:1::45,Azure Front Door,54,False,,,,,,,,,,
