input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,tls_subject_org_,tls_self_signed,tls_expired,location
evbyminsa0167.minsk.epam.com,Not Found,404,315,,evbyminsa0167.minsk.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-02-04T11:04:22Z,2024-02-04T11:04:22Z,"CN=EVBYMINSA0402.corpngen.com, OU=IT, O=corpngen, L=princeton, ST=PA, C=US",EVBYMINSA0402.corpngen.com,,"CN=Root Corpngen CA, DC=corpngen, DC=com, DC=corpngen, DC=com",Root Corpngen CA,,e767be82dc5d5ba2a7bce844c441b0a6,8538eeef402c42cb7c4a81c9a03ead3d86c4932d52e0aba32865bfccc817d2b9,ctls,evbyminsa0167.minsk.epam.com,,443,https://evbyminsa0167.minsk.epam.com:443,https,text/html,GET,217.21.63.190,/,225052475,,217.21.63.190,,7,False,,True,,,corpngen,,,
evbyminsa0192.epam.com,IIS Windows Server,200,703,,evbyminsa0192.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-01T10:00:33Z,2024-05-31T10:00:33Z,,,ibcm.sccm.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,a9456011d08078fe24eaf8031ae75418,530bbb7db77eb95bd80b8344fb0d127486bd8fc5b1c51b5aae414d3f2ac93e6b,ctls,evbyminsa0192.epam.com,,443,https://evbyminsa0192.epam.com:443,https,text/html,GET,91.120.43.120,/,1631801191,,91.120.43.120,Microsoft ASP.NET,32,False,,,,,,,,
events.epam.com,Community Platform,200,170948,d3j1gkwxfnvq13.cloudfront.net,wearecommunity.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,CN=wearecommunity.io,wearecommunity.io,www.wearecommunity.io,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,981769b4fd2431e2bdd2a2219f35eecf,f758d97d3c46840ecd0ed7dcdf65728a7f68a7f4c2152054249b6f4123390ca3,ctls,wearecommunity.io,,443,https://events.epam.com:443,https,text/html,GET,52.27.5.32,/,1081638971,https://wearecommunity.io,52.27.5.32,Ruby on Rails,258,False,,,,nginx,,,,
evhubudsa0029.budapest.epam.com,404 Not Found,404,146,,evhubudsa0029.budapest.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=jiraeu.epam.com,jiraeu.epam.com,www.jiraeu.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3208532b7c07128e59f99da2bfc71fd3,667db12f77c4e3244d61ab19bf34623e20a97120c306c91f8c0cd04fd128c04a,ctls,evhubudsa0029.budapest.epam.com,,443,https://evhubudsa0029.budapest.epam.com:443,https,text/html,GET,91.120.43.52,/,1494302000,,91.120.43.52,Nginx,8,False,,True,,nginx,,,,
evhubudsa0043.epam.com,Not Found,404,315,,evhubudsa0043.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T12:09:01Z,2024-03-02T07:53:29Z,CN=training.by,training.by,www.training.epam.uz,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0e8b02ea296a9d10df902ba2986e663b,0927caf06a34ad31647529b1766245c0777cb63b880dc541a1f4154854c2a65b,ctls,evhubudsa0043.epam.com,,443,https://evhubudsa0043.epam.com:443,https,text/html,GET,91.120.43.137,/,225052475,,91.120.43.137,Microsoft HTTPAPI:2.0,7,False,,True,,Microsoft-HTTPAPI/2.0,,,,
evhubudsa0045.budapest.epam.com,,200,170,,evhubudsa0045.budapest.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,evhubudsa0045.budapest.epam.com,,443,https://evhubudsa0045.budapest.epam.com:443,https,text/html,GET,91.120.43.19,/,593259606,,91.120.43.19,HSTS,4,False,,True,True,,"EPAM Systems, Inc.",,,
evhubudsa0074.budapest.epam.com,Sign in to your account,200,201860,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,443,https://evhubudsa0074.budapest.epam.com:443,https,text/html,GET,91.120.43.202,/,2018761871,https://login.microsoftonline.com/b41b72d0-4e9f-4c26-8a69-f949f367c91d/saml2?SAMLRequest=fZJbi9swEIX%2FitG7b3JixyIJGHsLgW1Zsts%2B9KVolXFXoFs10rb995Ud2m4fmifB6BzmfIfZI9fKsSGGF3OGbxEwZD%2B0MsjWjwOJ3jDLUSIzXAOyINjj8P6e0aJizttghVXkjeW2gyOCD9Iakp2mA%2FnSN7tmOw60bquuu9tWd0O7a2g9jbTZdtPYkuwTeEz6A0n2ZEKMcDIYuAlpVNEmr9q8bp6qhtUto9Vnkk2JQRoeVtdLCA5ZWSr7VZpCS%2BEt2jlYo6SBQlhdPm%2Fq545eqnwD%2FZxvBG3zHW%2F7fO43%2Fdy0nejrS7mQUZKN1iAsm28xiquIieh9enOpnZJCBpK9s17AWvWBzFwhLEAPqRP5Cn8mw%2B%2BKlmVRg38E%2FyoFfDzf%2F8XB6Jz1oQDH9UqhQSlrSmcxnAHdEoEc90tstnbmj%2F%2Bz7su3qv31Hj4kqtP0YFPwn0tszW9A10W9TuQln1cpiwYdCDlLuCSglOz76IGHBBl8BFIer0v%2FvbvjLw%3D%3D&RelayState=https%3A%2F%2Fevhubudsa0074.budapest.epam.com%2Fesp%2Fess.do&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=aaJOsWyLzHV9JFdG5PU1CAgnum3zxDbOOu3oo8nREQairSu%2Bqd4UthTyVn7NrAhrhI78DzDf4DuVRjYOSaZg%2B81JwSnkOJzPWjX%2Fa0Hh72Iz9I7soySLSTQiTjXEozbWfOwd8laDkWdLe4TeI6qndX%2FpIUTExeH%2FDFCX4LFL8xSqaqK8X40oqU8en%2FzZ9wKmDy5RKqYhM4K%2BZn%2Br4HRm7Km5kBaMNzeIsjSXo2b9KA97chs3maLMAcMA0Fd3M3G%2FV28QwS20rYtBlSG5sPm1Je9pFbiOA6YDSTWwzKJuurPjGjWtwryZZHgWwPeLNsu5ltdhgTjUwPXuQrEMfR9oEw%3D%3D,91.120.43.202,HSTS,174,False,,,,,Microsoft Corporation,,,
evhubudsa0076.epam.com,404 - File or directory not found.,404,1245,,evhubudsa0076.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,evhubudsa0076.epam.com,,443,https://evhubudsa0076.epam.com:443,https,text/html,GET,91.120.43.43,/,1631801191,,91.120.43.43,,30,False,,,True,,,,,
evhubudsa0080.epam.com,Error,200,24878,https://devo.dev365.epm-crm.projects.epam.com/,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://evhubudsa0080.epam.com:443,https,text/html,GET,91.120.43.4,/,-1923767616,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fevhubudsa0080.epam.com%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-13T03%3a16%3a08Z,91.120.43.4,Microsoft HTTPAPI:2.0,689,False,,,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,,,,
evhubudsa0087.epam.com,,200,35,,evhubudsa0087.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=svn.epam.com,svn.epam.com,www.svn.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,0c13125bf982c95e2c3fe7b9c171b395,f9ea42c244f19a825939a1eb59b34c116bc7e1b5f94eebea0118cb87b1292a74,ctls,evhubudsa0087.epam.com,,443,https://evhubudsa0087.epam.com:443,https,text/html,GET,91.120.43.138,/,-780928015,,91.120.43.138,HSTS,2,False,,True,,Apache,,,,
evhubudsa0128.epam.com,EPAM HTTPS File Exchange,200,2556,https://*.epam.com,evhubudsa0128.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=ftpeu.epam.com,ftpeu.epam.com,www.ftpeu.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c88f81d317792841032e4132eddbcdaf,1b24d70b48095e4a4b7d69b2672865586baae2c1f09ac970643cd78425b55ac1,ctls,evhubudsa0128.epam.com,,443,https://evhubudsa0128.epam.com:443,https,text/html,GET,91.120.43.68,/,-1448260043,https://evhubudsa0128.epam.com/Account/Login?ReturnUrl=%2f,91.120.43.68,Microsoft ASP.NET:4.0.30319,56,False,,True,,,,,,
evhubudsa0140.epam.com,Mobitru,200,4140,wss://*.mobitru.com,app.mobitru.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T02:19:18Z,2023-09-04T02:19:17Z,CN=app.mobitru.com,app.mobitru.com,app.mobitru.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50a289838eca0ed4babbb04e9e8c24ef,d89935d5679ffb2289f03ad7e5a64f8b2d41111a83a7cdeafd8beebeb4ec9801,ctls,app.mobitru.com,,443,https://evhubudsa0140.epam.com:443,https,text/html,GET,91.120.43.188,/,-573362830,https://app.mobitru.com/auth/realms/production/protocol/openid-connect/auth?client_id=mobilecloud&redirect_uri=https%3A%2F%2Fapp.mobitru.com%2Foauth%2Fcallback&response_type=code&scope=openid+email+profile&state=5003675b-fad7-4049-b27a-a319dffd9233,91.120.43.188,Nginx,80,False,,,,nginx,,,,
evhubudsa0145.budapest.epam.com,,404,21,,evhubudsa0145.budapest.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=gitbud.epam.com,gitbud.epam.com,www.gitbud.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,044d26ad3e31a9f1bbe12a9b6c59b9c0,012b7ec3fbae8d68dff3aa8786924059608684cd9d38e8e7eb335217f3b3f4f5,ctls,evhubudsa0145.budapest.epam.com,,443,https://evhubudsa0145.budapest.epam.com:443,https,text/plain,GET,91.120.43.10,/,-1669793162,,91.120.43.10,HSTS,1,False,,True,,,,,,
evhubudsa0168.epam.com,Not Found,404,315,,evhubudsa0168.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,CN=snow.epm-sam.projects.epam.com,snow.epm-sam.projects.epam.com,www.snow.epm-sam.projects.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,2311648d170cb5d0f42461dd15e5ec8c,94326b5a4a3183c19074fe64b6384194d73d9ee179ed7ababde2e4b37009704c,ctls,evhubudsa0168.epam.com,,443,https://evhubudsa0168.epam.com:443,https,text/html,GET,91.120.43.123,/,225052475,,91.120.43.123,,7,False,,True,,,,,,
evhubudsa0180.epam.com,Error,200,24878,http://qa.qa365.epm-crm.projects.epam.com/,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://evhubudsa0180.epam.com:443,https,text/html,GET,91.120.43.3,/,-1451891124,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fevhubudsa0180.epam.com%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-13T03%3a16%3a09Z,91.120.43.3,Microsoft HTTPAPI:2.0,689,False,,,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,,,,
evhubudsa0344.budapest.epam.com,404 Not Found,404,146,,evhubudsa0344.budapest.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T09:50:18Z,2024-02-27T15:22:28Z,CN=*.delivery.epam.com,*.delivery.epam.com,delivery.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8cc20886d8fd6ec56cd2505c994c827,025290f186643a8ffcfc2f10dd8fe1f5dfb339c4be6128ca19780d7828c21ef1,ctls,evhubudsa0344.budapest.epam.com,,443,https://evhubudsa0344.budapest.epam.com:443,https,text/html,GET,91.120.43.42,/,1494302000,,91.120.43.42,Nginx,8,False,,True,True,nginx,,,,
evhubudsa0368.epam.com,404 Not Found,404,146,,evhubudsa0368.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T19:13:33Z,2024-06-01T19:13:33Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,775ff858cf172626f8ecca5a8af6329a,42552c0c03f8a8a09736cd8d0fd407d51205e4f57755125cae77ef340b3a9644,ctls,evhubudsa0368.epam.com,,443,https://evhubudsa0368.epam.com:443,https,text/html,GET,91.120.43.135,/,1494302000,,91.120.43.135,HSTS,8,False,,True,,,Acme Co,True,,
evhubudsa0425.budapest.epam.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://evhubudsa0425.budapest.epam.com:80,http,text/html,GET,91.120.43.39,/,225052475,,91.120.43.39,Microsoft HTTPAPI:2.0,7,False,,,,Microsoft-HTTPAPI/2.0,,,,
evhubudsa0474.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,,evhubudsa0474.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,evhubudsa0474.epam.com,,443,https://evhubudsa0474.epam.com:443,https,text/html,GET,91.120.43.107,/,97040601,,91.120.43.107,HSTS,61,False,,True,True,,,,,
evhubudsa0554.epam.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://evhubudsa0554.epam.com:80,http,text/html,GET,91.120.43.127,/,225052475,,91.120.43.127,,7,False,,,,,,,,
evhubudsa0587.epam.com,Error,400,16357,https://*.opswat.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,,443,https://evhubudsa0587.epam.com:443,https,text/html,GET,91.120.43.207,/,1438912096,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https://evhubudsa0587.epam.com/auth/complete/prod-elearn-iam/&state=eWsJ5I3utdSwonDr4bCJuwrPlVU5MLtk&response_type=code&nonce=V6uTydVUyL397My46aavw32X9GqN4SROkyIacze3i4mhnMKJ5X4KkyoVJ4dgO3Ij&scope=openid+profile+email,91.120.43.207,HSTS,355,False,,,,,,,,
evhubudsd2ab4.budapest.epam.com,Mobitru,200,4140,wss://*.epam.com,app.mobitru.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T02:19:18Z,2023-09-04T02:19:17Z,CN=app.mobitru.com,app.mobitru.com,app.mobitru.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50a289838eca0ed4babbb04e9e8c24ef,d89935d5679ffb2289f03ad7e5a64f8b2d41111a83a7cdeafd8beebeb4ec9801,ctls,app.mobitru.com,,443,https://evhubudsd2ab4.budapest.epam.com:443,https,text/html,GET,91.120.43.188,/,-557135549,https://app.mobitru.com/auth/realms/production/protocol/openid-connect/auth?client_id=mobilecloud&redirect_uri=https%3A%2F%2Fapp.mobitru.com%2Foauth%2Fcallback&response_type=code&scope=openid+email+profile&state=a4e68244-d37c-4da6-ae44-6d9ff31d9a4a,91.120.43.188,Nginx,80,False,,,,nginx,,,,
evhubudsd4377.budapest.epam.com,KYIV DSED TEAM,200,6917,https://*.gravatar.com,uxd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T20:35:00Z,2023-07-13T20:34:59Z,CN=uxd.epam.com,uxd.epam.com,uxd.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,955b44ddf38811dcdd3bc861b01ff1ca,619e08c62a2dfc51a522104358defd61e79ff2110d93ac7f930670e0771aa7bc,ctls,uxd.epam.com,,443,https://evhubudsd4377.budapest.epam.com:443,https,text/html,GET,91.120.43.57,/,1494302000,https://uxd.epam.com/portfolio/?password-protected=login&redirect_to=https%3A%2F%2Fevhubudsd4377.budapest.epam.com%2Fportfolio%2F,91.120.43.57,WordPress,248,False,,,,nginx,,,,
evhubudsd4377.epam.com,KYIV DSED TEAM,200,6908,https://*.epam.com,uxd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T20:35:00Z,2023-07-13T20:34:59Z,CN=uxd.epam.com,uxd.epam.com,uxd.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,955b44ddf38811dcdd3bc861b01ff1ca,619e08c62a2dfc51a522104358defd61e79ff2110d93ac7f930670e0771aa7bc,ctls,uxd.epam.com,,443,https://evhubudsd4377.epam.com:443,https,text/html,GET,91.120.43.57,/,1494302000,https://uxd.epam.com/portfolio/?password-protected=login&redirect_to=https%3A%2F%2Fevhubudsd4377.epam.com%2Fportfolio%2F,91.120.43.57,WordPress,248,False,,,,nginx,,,,
evinhydsa0007.princeton.epam.com,,404,21,,evinhydsa0007.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=githyd.epam.com,githyd.epam.com,www.githyd.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,b00dfab911c49de786836395cdc370ca,0e897856b755110733c62b1ed90d6f5471def08be50753793f89503da316b664,ctls,evinhydsa0007.princeton.epam.com,,443,https://evinhydsa0007.princeton.epam.com:443,https,text/plain,GET,203.170.48.56,/,-1669793162,,203.170.48.56,Nginx,1,False,,True,,nginx,,,,
evusprisa0004.princeton.epam.com,,200,1961,https://www.gstatic.com,password.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11265b7c4c82cc7534af4d07d4ea632d,b9797d4141d643bdd00bd04d31c9374326de193ddeec52ee2a89bc2968f2a5d3,ctls,password.epam.com,,80,http://evusprisa0004.princeton.epam.com:80,http,text/html,GET,174.128.60.77,/,-441818520,https://password.epam.com,174.128.60.77,HTTP/3,48,False,,,,cloudflare,"Cloudflare, Inc.",,,
evusprisa0054.princeton.epam.com,,404,21,,evusprisa0054.princeton.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=gitpct.epam.com,gitpct.epam.com,www.gitpct.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,307f7eeacce9747b549f8fb1a5132920,b356e2e5ef940d00c54ba413b21c4ceb8b104962a4689af7df0402a2c6426509,ctls,evusprisa0054.princeton.epam.com,,443,https://evusprisa0054.princeton.epam.com:443,https,text/plain,GET,174.128.60.171,/,-1669793162,,174.128.60.171,HSTS,1,False,,True,,,,,,
evusprisa0060.epam.com,403 - Forbidden: Access is denied.,403,1233,,evusprisa0060.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-12-10T10:12:04Z,2023-12-10T10:12:04Z,,,dpus.sccm.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,809162cd4309f11db0ea07353cd00405,435bce0777f4e8aa704a78150c1075b8a6d42ca0fff1019d9c89b7f5ed63dd48,ctls,evusprisa0060.epam.com,,443,https://evusprisa0060.epam.com:443,https,text/html,GET,174.128.60.79,/,1631801191,,174.128.60.79,,30,False,,,,,,,,
evusprisa0065.princeton.epam.com,404 Not Found,404,162,,evusprisa0065.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=jiraeu.epam.com,jiraeu.epam.com,www.jiraeu.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3208532b7c07128e59f99da2bfc71fd3,667db12f77c4e3244d61ab19bf34623e20a97120c306c91f8c0cd04fd128c04a,ctls,evusprisa0065.princeton.epam.com,,443,https://evusprisa0065.princeton.epam.com:443,https,text/html,GET,174.128.60.165,/,190856733,,174.128.60.165,Nginx,8,False,,True,,nginx,,,,
evusprisa0072.princeton.epam.com,,403,33,,evusprisa0072.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,CN=deltixlab.com,deltixlab.com,www.deltixlab.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,68da500a715b67abe376ac08cd2b7aa5,940643b477dc30afdc02e42b5ee6d201d86fc6bd512f21d4cc4f8023d22a5b4e,ctls,evusprisa0072.princeton.epam.com,,443,https://evusprisa0072.princeton.epam.com:443,https,text/html,GET,174.128.60.76,/,1754210401,,174.128.60.76,HSTS,1,False,,True,,Apache,,,,
evusprisa0077.epam.com,,200,1961,https://www.gstatic.com,password.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11265b7c4c82cc7534af4d07d4ea632d,b9797d4141d643bdd00bd04d31c9374326de193ddeec52ee2a89bc2968f2a5d3,ctls,password.epam.com,,80,http://evusprisa0077.epam.com:80,http,text/html,GET,174.128.60.77,/,-441818520,https://password.epam.com,174.128.60.77,HTTP/3,48,False,,,,cloudflare,"Cloudflare, Inc.",,,
evusprisa0083.epam.com,502 Bad Gateway,502,150,,evusprisa0083.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-09-10T13:32:28Z,2023-09-10T13:32:28Z,"CN=garage.lab.epam.com, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US",garage.lab.epam.com,ecsc00a07e0e.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,a7803dab5533a1d4bb5505fd3ea37ba2,cc1be7e0bbb9a99608ab0bf251d2ff8b4b734cfa6b71c23ad0eb6fa07b527ae9,ctls,evusprisa0083.epam.com,,443,https://evusprisa0083.epam.com:443,https,text/html,GET,91.120.43.60,/,-803400545,,91.120.43.60,Nginx,8,False,,True,,nginx,EPAm Systems,,,
