input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
evusprisa0111.epam.com,IIS Windows Server,200,703,evusprisa0111.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T11:51:37Z,2024-11-07T11:51:37Z,"emailAddress=Uladzimir_Radziuk@epam.com, CN=evusprisa0111.epam.com, OU=EPM-GESS, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US, emailAddress=Uladzimir_Radziuk@epam.com",evusprisa0111.epam.com,EPAm Systems,evusprisa0111.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,82b5e1ab6dbd27dc68cddf13c3611530,34edaa900256389a1f774fd3e61443e3fdf774ebd91c06747779437740437d97,ctls,evusprisa0111.epam.com,,443,https://evusprisa0111.epam.com:443,https,Microsoft-IIS/10.0,text/html,GET,174.128.60.17,/,1631801191,174.128.60.17,Windows Server,32,False,,,,,,,,
evusprisa0145.princeton.epam.com,,404,21,evusprisa0145.princeton.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=git.epam.com,git.epam.com,,www.git.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,e4349897778748cb9f1590d43d8e509d,d081e68d54c08869be2b9f5b45e7926aa32b18fd20fb01d3a0ca79be41f221d9,ctls,evusprisa0145.princeton.epam.com,,443,https://evusprisa0145.princeton.epam.com:443,https,,text/plain,GET,174.128.60.212,/,-1669793162,174.128.60.212,HSTS,1,False,,,,True,,,,
evusprisa0160.epam.com,404 - File or directory not found.,404,1245,evusprisa0160.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-12T00:00:00Z,2023-11-12T23:59:59Z,CN=moopresales.epam.com,moopresales.epam.com,,www.moopresales.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,6a0ccf7d476f95906de92995729c8324,4630048b844ce9828aa85ac3c9dbd934fda4c2913d489bece2776f4113c0940f,ctls,evusprisa0160.epam.com,,443,https://evusprisa0160.epam.com:443,https,Microsoft-IIS/10.0,text/html,GET,174.128.60.214,/,1631801191,174.128.60.214,Windows Server,30,False,,,,True,,,,
evzzgcpsd0026.epam.com,,403,16,evzzgcpsd0026.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",01e176bd4f9037e6428341c3f7cd7cb9,168f212f14c297c78bcb5184fa2a09401a2757a57fbb68581ad5550ef45f242d,ctls,evzzgcpsd0026.epam.com,cloudflare,443,https://evzzgcpsd0026.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
exam.epam.com,Sign In to EPAM,200,48108,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://exam.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1655399284,2606:4700::6812:c5b,HTTP/3,726,False,True,True,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=ArBrAmc_cr_Rvy5U7ASHqdI7yroDWNBfM8LFoYwauBJDFZ99Fqe92V_k1LfxDZD4iAQ-0W7x4QwyNZA6vwHItFsd5OK9VpsIcwDrQICq7D7pBqChCxuJapn26XQ=&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fexam.epam.com%2Fztna-callback&target_client_id=oauth-client.EPM-ACE,,,
examinator.epam.com,Examinator Application,200,747,examinator.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,CN=examinator.epam.com,examinator.epam.com,,www.examinator.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,152a5946fff251ddaeb73c203bd9da79,2e35ad4f2e558890fd40c8ae858612d2dc99be793ac8ae4ea6e1284dd6878258,ctls,examinator.epam.com,cloudfront,443,https://examinator.epam.com:443,https,AmazonS3,text/html,GET,13.224.189.35,/,-1532068615,2600:9000:20eb:3e00:1d:cbe8:8880:93a1,HSTS,1,False,True,,*.examus.net,,,,,
experts.epam.com,,200,372873,experts.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",experts.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",991f7bab3b1786d12566631659984623,0c09fc17fafad480fdda2fcc0acffc20b8e1e90362c2ce78b743e9e10eb542a1,ctls,experts.epam.com,cloudflare,443,https://experts.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-562971225,2606:4700::6812:d5b,webpack,60,False,True,,app.powerbi.com,,,,,
explore.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,80,http://explore.epam.com:80,http,cloudflare,text/html,GET,104.18.12.91,/,1613988629,2606:4700::6812:d5b,HTTP/3,355,False,True,True,https://*.duosecurity.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=lE5zwflRK19r6P_mzzbFCUIhbmxVWn_qwP53fSvP6RE&client_id=oauth-client.epm-eag.ztna.prod&tab_id=UNK3ODWimLc,,,
facade-api.connect.epm-plx.projects.epam.com,,404,,facade-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T13:30:56Z,2023-09-05T13:30:55Z,CN=facade-api.connect.epm-plx.projects.epam.com,facade-api.connect.epm-plx.projects.epam.com,,facade-api.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b7d0d410062a6ee86f874835acfa57a,c202720d007a6cac0e3224e5794e5d94c8fbb9f1a00ec23d1281d80f382c153f,ctls,facade-api.connect.epm-plx.projects.epam.com,azure,443,https://facade-api.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,,,,
failover.web.epam.com,403 Forbidden,403,146,failover.web.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T11:06:58Z,2024-06-09T15:15:11Z,CN=*.test-env.pypl-hbfc.projects.epam.com,*.test-env.pypl-hbfc.projects.epam.com,,test-env.pypl-hbfc.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",761931bbccf9acdaad967d6b278bdbb8,5b9742c6f98e21649dbe1efb7fae93560094309ebc710127fad88de44dc05393,ctls,failover.web.epam.com,,443,https://failover.web.epam.com:443,https,nginx,text/html,GET,91.120.43.31,/,-1561873722,91.120.43.31,Nginx,8,False,,True,,True,,,,
fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,Schneider Electric test application,200,1503,fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,,fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9741ca535c61b51445ca3ec44a9c7f25,f4e0eb3eb59decec7b62e8a239119b787d6a3a009c1c86b05a4345e48346b169,ctls,fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,cloudfront,443,https://fe1.web-components.uiaas.aws.sche-digi.projects.epam.com:443,https,AmazonS3,text/html,GET,18.66.112.48,/,-2054658090,18.66.112.81,Amazon Web Services,10,False,True,,,,,,,
feedback.epam.com,Feedback,200,609,feedback.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d752a981651c4944486871872b6c230,66e819ae84c78b7fbfe21c6e6030b4ad6875dbc9dcc691659fc08a0ef58b8fa0,ctls,feedback.epam.com,cloudflare,443,https://feedback.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,411093530,2606:4700::6812:d5b,HTTP/3,1,False,True,,https://apm-cluster6.cloudapp.epam.com,,,,,
filestorage-external.epam.com,,401,,filestorage-external.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",filestorage-external.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4c5238343542b6733d25346b4eb38aa,6a46b514c2d1670a7a0fd9bbffa6033c384c2a0d0ef24d30dd06e9be9f25a414,ctls,filestorage-external.epam.com,cloudflare,443,https://filestorage-external.epam.com:443,https,cloudflare,,GET,104.18.13.91,/,-1840324437,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
filestorage-external.lab.epam.com,,401,,filestorage-external.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2e180b3fb5b212204242cc45a7ced5b6,131591691c7bc8043572699a936e929fc0677009d2c7df41d75b36669e76d897,ctls,filestorage-external.lab.epam.com,cloudflare,443,https://filestorage-external.lab.epam.com:443,https,cloudflare,,GET,104.18.12.91,/,-1840324437,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
filestorage.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://filestorage.epam.com:80,http,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
filestorage.lab.epam.com,,403,16,filestorage.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",filestorage.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9ebb995be1e4e644439fd41fbdf3c7b5,90bfce2aa86f2414c750a3c43a3cb883682c24ab56e65cde4d471b81296f7ce6,ctls,filestorage.lab.epam.com,cloudflare,443,https://filestorage.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
finance.delivery.epam.com,Error,400,16369,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://finance.delivery.epam.com:443,https,cloudflare,text/html,GET,104.18.10.75,/,863563589,2606:4700::6812:b4b,HTTP/3,355,False,True,True,*.google-analytics.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=JnL8YYb-oxCxUQGHTzqgQN0qkzP_kTjc_Wtgv8VmiWsdphVp1IQR93Dm2RksiGVphbvI5x8P5sLLhbJHE9CujXD2l1AWptx7YJU7E7FGtFM-cFquNstsSUBSZLVmAX7uIHGNMIDT2NpTPMV40BL-hM_SzVc=&response_type=code&client_id=oauth-client.epm-dce.health&redirect_uri=https%3A%2F%2Ffinance.delivery.epam.com%2Flogin%2Foauth2%2Fcode%2Fepam,,,
finance.simplepay.epam.com,Sign In to EPAM,200,36540,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://finance.simplepay.epam.com:443,https,cloudflare,text/html,GET,104.18.27.210,/,-481989448,2606:4700::6812:1bd2,HTTP/3,647,False,True,True,https://*.opswat.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=yBkUd5eSgQJaTINJhUrkrUvoOKsPVnNm-I5ZGzcfGNk0Y347FWvGstp9JM9B_8AfT7F_IsTmTAh2EAFLXapOW8fbAcdoCwjLSt3db53XcIh9ZlXJJl_sABlWfuEFJNmqtk_7byeu&response_type=code&client_id=epm-sbcm-oauth&redirect_uri=https%3A%2F%2Fsimplepay.epam.com%2Foauth2%2Fcallback%2Fztna,,,
frpa.crm.epam.com,Attention Required! | Cloudflare,403,4515,,,,,,,,,,,,,,,,,,,cloudflare,80,http://frpa.crm.epam.com:80,http,cloudflare,text/html,GET,104.18.6.36,/,790181296,2606:4700::6812:724,HTTP/3,94,False,True,,,,,,,
ftpeu.epam.com,EPAM HTTPS File Exchange,200,2556,ftpeu.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=ftpeu.epam.com,ftpeu.epam.com,,www.ftpeu.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c88f81d317792841032e4132eddbcdaf,1b24d70b48095e4a4b7d69b2672865586baae2c1f09ac970643cd78425b55ac1,ctls,ftpeu.epam.com,,443,https://ftpeu.epam.com:443,https,,text/html,GET,91.120.43.68,/,-1448260043,91.120.43.68,Microsoft ASP.NET:4.0.30319,56,False,,,https://*.epam.com,,https://ftpeu.epam.com/Account/Login?ReturnUrl=%2f,,,
garage.lab.epam.com,Garage - Innovation Network,200,662,garage.lab.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-09-10T13:32:28Z,2023-09-10T13:32:28Z,"CN=garage.lab.epam.com, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US",garage.lab.epam.com,EPAm Systems,ecsc00a07e0e.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,a7803dab5533a1d4bb5505fd3ea37ba2,cc1be7e0bbb9a99608ab0bf251d2ff8b4b734cfa6b71c23ad0eb6fa07b527ae9,ctls,garage.lab.epam.com,,443,https://garage.lab.epam.com:443,https,nginx,text/html,GET,91.120.43.60,/,1031030273,91.120.43.60,React,1,False,,,wss://menu.epam.com/websocket,,,,,
git-api.connect.epm-plx.projects.epam.com,,404,,git-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T13:50:37Z,2023-09-05T13:50:36Z,CN=git-api.connect.epm-plx.projects.epam.com,git-api.connect.epm-plx.projects.epam.com,,git-api.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71301a8d2a95d91f98324c2e9a074a8c,36b6d17d803acf4ec14f988edb093351601a6f7f1dd2687794c676b17f057f56,ctls,git-api.connect.epm-plx.projects.epam.com,azure,443,https://git-api.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,,,,
git.epam.com,Error,400,16369,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,,443,https://git.epam.com:443,https,cloudflare,text/html,GET,174.128.60.212,/,198847535,174.128.60.212,HTTP/3,355,False,,True,*.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=qstK0qEbsIULdxTBAKsRGIFPoorfCU1ulSN6AaV_5RA&client_id=https%3A%2F%2Fgit.epam.com%2F&tab_id=vkRWQU_YTxY,,,
githyd.epam.com,Error,400,16378,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,,443,https://githyd.epam.com:443,https,cloudflare,text/html,GET,203.170.48.56,/,198847535,203.170.48.56,HTTP/3,355,False,,True,cdnjs.cloudflare.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=GPih6QXgsalwE2YOJlZNOBdU2sR1uAXmKMoeFjHJThA&client_id=https%3A%2F%2Fgithyd.epam.com%2F&tab_id=EGSA5nvr3vI,,,
global.cdn.epam.com,,403,243,global.cdn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-28T08:01:59Z,2023-11-09T11:06:38Z,CN=*.cdn.epam.com,*.cdn.epam.com,,cdn.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d1f57f51cb3dc9f299f0072b888a3d9a,e98dfc290cc00a882d5cf8c1f3dbbe3e4d7f4f3c7b0639731115357dd55dee1f,ctls,global.cdn.epam.com,cloudfront,443,https://global.cdn.epam.com:443,https,AmazonS3,application/xml,GET,18.66.112.89,/,367943152,18.66.112.21,Amazon Web Services,2,False,True,True,,,,,,
governance.epam.com,Sign in to your account,200,42356,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,cloudflare,443,https://governance.epam.com:443,https,,text/html,GET,104.18.12.91,/,960675185,2606:4700::6812:d5b,HSTS,95,False,True,,,,https://login.microsoftonline.com:443/b41b72d0-4e9f-4c26-8a69-f949f367c91d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=BBAF7565B9E465A23C0CAC55C60B7D3FB8AF9FFA4081D37E%2D455553CB1037C056BC16471C3CA332117991FC30FB69910BFD32D3FAB2EEEB6C&redirect%5Furi=https%3A%2F%2Fepam%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=1483c9a0%2D9022%2D7000%2D064d%2D60596dffa63b&popupui=1,,,
graph-collector-api.connect.epm-plx.projects.epam.com,,418,,graph-collector-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T02:04:55Z,2023-08-29T02:04:54Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38bdef9246dd06b235ab0daae0c6a654,35497709ca18b2b166b391f76f6906377db2c536217b84a837faa6bf2ae10a18,ctls,graph-collector-api.connect.epm-plx.projects.epam.com,azure,443,https://graph-collector-api.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,True,,,,
grow.epam.com,Error,400,16351,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,,443,https://grow.epam.com:443,https,cloudflare,text/html,GET,91.120.43.36,/,-2017930255,91.120.43.36,HTTP/3,355,False,,True,https://*.mtcaptcha.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=y3F6Pa3NbJ6w5H6q9RExYlQKdnVIhmOFKOx93f2qctg&client_id=oauth-client.epm-grow.app&tab_id=z0GsBxL8VXY,,,
guide.settlement-d.lab.epam.com,Relocation Guide,200,570,guide.settlement-d.lab.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=guide.settlement-d.lab.epam.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",guide.settlement-d.lab.epam.com,Microsoft Corporation,guide.settlement-d.lab.epam.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd6c6319c3e556451ab0f286a697e0d3,ecb90f360de1b3d8fe0fc24431b3ed634bfef1ef2f864bc88c9fb066eff86582,ctls,guide.settlement-d.lab.epam.com,,443,https://guide.settlement-d.lab.epam.com:443,https,,text/html,GET,13.107.246.45,/,1285606671,2620:1ec:46::45,Azure Front Door,1,False,,,,,,,,
harbor.delivery.epam.com,Harbor,200,856,harbor.delivery.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T09:50:18Z,2024-02-27T15:22:28Z,CN=*.delivery.epam.com,*.delivery.epam.com,,delivery.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8cc20886d8fd6ec56cd2505c994c827,025290f186643a8ffcfc2f10dd8fe1f5dfb339c4be6128ca19780d7828c21ef1,ctls,harbor.delivery.epam.com,google,443,https://harbor.delivery.epam.com:443,https,,text/html,GET,35.205.4.93,/,657337228,35.205.4.93,HSTS,21,False,True,True,*.delivery.epam.com,,,,,
hca-jade-qa-fd.azure.epmc-stc.projects.epam.com,Page not found,404,3450,hca-jade-qa-fd.azure.epmc-stc.projects.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,ctls,hca-jade-qa-fd.azure.epmc-stc.projects.epam.com,,443,https://hca-jade-qa-fd.azure.epmc-stc.projects.epam.com:443,https,,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:46::44,Azure Front Door,103,False,,True,,True,,,,
