input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
evhubudsa0216.epam.com,,401,,evhubudsa0216.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,evhubudsa0216.epam.com,,443,https://evhubudsa0216.epam.com:443,https,Microsoft-IIS/10.0,,GET,91.120.43.102,/,-1840324437,91.120.43.102,Windows Server,1,False,,True,,,,,,
evhubudsa0344.budapest.epam.com,404 Not Found,404,146,evhubudsa0344.budapest.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T09:50:18Z,2024-02-27T15:22:28Z,CN=*.delivery.epam.com,*.delivery.epam.com,,delivery.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8cc20886d8fd6ec56cd2505c994c827,025290f186643a8ffcfc2f10dd8fe1f5dfb339c4be6128ca19780d7828c21ef1,ctls,evhubudsa0344.budapest.epam.com,,443,https://evhubudsa0344.budapest.epam.com:443,https,nginx,text/html,GET,91.120.43.42,/,1494302000,91.120.43.42,Nginx,8,False,,True,,True,,,,
evhubudsa0368.epam.com,404 Not Found,404,548,evhubudsa0368.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T12:05:37Z,2024-05-03T12:05:37Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,63b674e5a4cca24805648674387f8696,38f42bd1514b868b7612b077b957f8ed73348b9e921fc08ed1cc7923e90efa30,ctls,evhubudsa0368.epam.com,,443,https://evhubudsa0368.epam.com:443,https,,text/html,GET,91.120.43.135,/,566218143,91.120.43.135,HSTS,14,False,,,,True,,True,,
evhubudsa0425.budapest.epam.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://evhubudsa0425.budapest.epam.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.39,/,225052475,91.120.43.39,Microsoft HTTPAPI:2.0,7,False,,,,,,,,
evhubudsa0474.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,evhubudsa0474.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,evhubudsa0474.epam.com,,443,https://evhubudsa0474.epam.com:443,https,,text/html,GET,91.120.43.107,/,97040601,91.120.43.107,HSTS,61,False,,True,,True,,,,
evhubudsa0554.epam.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://evhubudsa0554.epam.com:80,http,,text/html,GET,91.120.43.127,/,225052475,91.120.43.127,,7,False,,,,,,,,
evhubudsa0587.epam.com,Error,400,16060,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,,443,https://evhubudsa0587.epam.com:443,https,,text/html,GET,91.120.43.207,/,1438912096,91.120.43.207,HSTS,348,False,,,https://*.opswat.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https://evhubudsa0587.epam.com/auth/complete/prod-elearn-iam/&state=OJY1m4g19owVqXLqz5CBEaKPcwJArguf&response_type=code&nonce=W9yMfPnPxFMpugy3xnyFCMyvrlDbSWLy66rPkyUYU1cvHbntVTc00VBjb1lgNbtO&scope=openid+profile+email,,,
evhubudsd4377.budapest.epam.com,KYIV DSED TEAM,200,6589,uxd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T20:35:00Z,2023-07-13T20:34:59Z,CN=uxd.epam.com,uxd.epam.com,,uxd.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,955b44ddf38811dcdd3bc861b01ff1ca,619e08c62a2dfc51a522104358defd61e79ff2110d93ac7f930670e0771aa7bc,ctls,uxd.epam.com,,443,https://evhubudsd4377.budapest.epam.com:443,https,nginx,text/html,GET,91.120.43.57,/,566218143,91.120.43.57,WordPress,241,False,,,https://*.googleapis.com,,https://uxd.epam.com/portfolio/?password-protected=login&redirect_to=https%3A%2F%2Fevhubudsd4377.budapest.epam.com%2Fportfolio%2F,,,
evhubudsd4377.epam.com,KYIV DSED TEAM,200,6570,uxd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T20:35:00Z,2023-07-13T20:34:59Z,CN=uxd.epam.com,uxd.epam.com,,uxd.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,955b44ddf38811dcdd3bc861b01ff1ca,619e08c62a2dfc51a522104358defd61e79ff2110d93ac7f930670e0771aa7bc,ctls,uxd.epam.com,,80,http://evhubudsd4377.epam.com:80,http,nginx,text/html,GET,91.120.43.57,/,1494302000,91.120.43.57,WordPress,241,False,,,https://*.cloudflare.com,,https://uxd.epam.com/portfolio/?password-protected=login&redirect_to=https%3A%2F%2Fuxd.epam.com%2Fportfolio%2F,,,
evrupetsa0038.petersburg.epam.com,,200,81,evrupetsa0038.petersburg.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T08:32:25Z,2024-05-21T08:32:25Z,"emailAddress=support@rntgroup.com, CN=2fa.rntgroup.com, O=RNTTest, L=MS, ST=MS, C=RU, emailAddress=support@rntgroup.com",2fa.rntgroup.com,RNTTest,,"emailAddress=support@rntgroup.com, CN=2fa.rntgroup.com, O=RNTTest, L=MS, ST=MS, C=RU, emailAddress=support@rntgroup.com",2fa.rntgroup.com,RNTTest,ff805f7d7c6b869b5173a5951708120a,d1f6a5698c26360481772bd3808f7acb4078c0e9baae0a9b788ddae93852b97c,ctls,evrupetsa0038.petersburg.epam.com,,443,https://evrupetsa0038.petersburg.epam.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,46.229.218.45,/,-310433529,46.229.218.45,Ubuntu,2,False,,,URL=home.htm,True,https://evrupetsa0038.petersburg.epam.com/identity/,True,,
evusprisa0004.epam.com,Error,200,24878,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://evusprisa0004.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,174.128.60.9,/,2012939091,174.128.60.85,Microsoft HTTPAPI:2.0,689,False,,,http://qa.qa365.epm-crm.projects.epam.com/,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fevusprisa0004.epam.com%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-05-22T21%3a48%3a34Z,,,
evusprisa0004.princeton.epam.com,,200,1961,password.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11265b7c4c82cc7534af4d07d4ea632d,b9797d4141d643bdd00bd04d31c9374326de193ddeec52ee2a89bc2968f2a5d3,ctls,password.epam.com,,80,http://evusprisa0004.princeton.epam.com:80,http,cloudflare,text/html,GET,174.128.60.77,/,-441818520,174.128.60.77,HTTP/3,48,False,,,https://service2.mtcaptcha.com,,https://password.epam.com,,,
evusprisa0054.princeton.epam.com,,404,21,evusprisa0054.princeton.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=gitpct.epam.com,gitpct.epam.com,,www.gitpct.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,307f7eeacce9747b549f8fb1a5132920,b356e2e5ef940d00c54ba413b21c4ceb8b104962a4689af7df0402a2c6426509,ctls,evusprisa0054.princeton.epam.com,,443,https://evusprisa0054.princeton.epam.com:443,https,,text/plain,GET,174.128.60.171,/,-1669793162,174.128.60.171,HSTS,1,False,,,,True,,,,
evusprisa0090.princeton.epam.com,EPAM | Software Engineering & Product Development Services,200,393004,evusprisa0090.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,evusprisa0090.princeton.epam.com,,443,https://evusprisa0090.princeton.epam.com:443,https,,text/html,GET,174.128.60.201,/,1277484036,174.128.60.201,ZURB Foundation,10586,False,,,https://t.visitorqueue.com,True,,,,
evusprisa0105.epam.com,EPAM HTTPS File Exchange,200,2556,evusprisa0105.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=ftp.epam.com,ftp.epam.com,,www.ftp.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,5b8b5b29724bf951c252c3d3423bc499,1712992cce88a2deb679a9b0e829e3aa7015cbfa59cf7802fe46499974cf11a8,ctls,evusprisa0105.epam.com,,443,https://evusprisa0105.epam.com:443,https,,text/html,GET,174.128.60.2,/,-1840324437,174.128.60.2,Microsoft ASP.NET,56,False,,,https://*.epam.com,True,https://evusprisa0105.epam.com/Account/Login?ReturnUrl=%2f,,,
evusprisa0111.epam.com,IIS Windows Server,200,703,evusprisa0111.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T11:51:37Z,2024-11-07T11:51:37Z,"emailAddress=Uladzimir_Radziuk@epam.com, CN=evusprisa0111.epam.com, OU=EPM-GESS, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US, emailAddress=Uladzimir_Radziuk@epam.com",evusprisa0111.epam.com,EPAm Systems,evusprisa0111.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,82b5e1ab6dbd27dc68cddf13c3611530,34edaa900256389a1f774fd3e61443e3fdf774ebd91c06747779437740437d97,ctls,evusprisa0111.epam.com,,443,https://evusprisa0111.epam.com:443,https,Microsoft-IIS/10.0,text/html,GET,174.128.60.17,/,1631801191,174.128.60.17,Windows Server,32,False,,,,,,,,
evusprisa0160.epam.com,404 - File or directory not found.,404,1245,evusprisa0160.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-12T00:00:00Z,2023-11-12T23:59:59Z,CN=moopresales.epam.com,moopresales.epam.com,,www.moopresales.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,6a0ccf7d476f95906de92995729c8324,4630048b844ce9828aa85ac3c9dbd934fda4c2913d489bece2776f4113c0940f,ctls,evusprisa0160.epam.com,,443,https://evusprisa0160.epam.com:443,https,Microsoft-IIS/10.0,text/html,GET,174.128.60.214,/,1631801191,174.128.60.214,Windows Server,30,False,,,,True,,,,
evusprisd0171.princeton.epam.com,403 - Forbidden: Access is denied.,403,1233,evusprisd0171.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-12-10T10:12:04Z,2023-12-10T10:12:04Z,,,,dpus.sccm.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,809162cd4309f11db0ea07353cd00405,435bce0777f4e8aa704a78150c1075b8a6d42ca0fff1019d9c89b7f5ed63dd48,ctls,evusprisd0171.princeton.epam.com,,443,https://evusprisd0171.princeton.epam.com:443,https,,text/html,GET,174.128.60.79,/,1631801191,174.128.60.79,,30,False,,,,True,,,,
explore.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://explore.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:c5b,HSTS,348,False,True,,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=kl_uNc_n1pbvAbgVK7Ah6MFYMM00zGlnQxm_c7T8k0o&client_id=oauth-client.epm-eag.ztna.prod&tab_id=sr2mSNVBUHQ,,,
facade-api.connect.epm-plx.projects.epam.com,,404,,facade-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:30:21Z,2023-07-07T14:30:20Z,CN=facade-api.connect.epm-plx.projects.epam.com,facade-api.connect.epm-plx.projects.epam.com,,facade-api.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05352ff3cccc299c8a7b7051ea328189,7925f02e6d6bd7370b89a94b66c56687cd2cada7c61ce97f45bfd7aea7f42141,ctls,facade-api.connect.epm-plx.projects.epam.com,azure,443,https://facade-api.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,,,,
facade-api.stage.connect.epm-plx.projects.epam.com,,404,,facade-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T08:07:49Z,2023-08-11T08:07:48Z,CN=facade-api.stage.connect.epm-plx.projects.epam.com,facade-api.stage.connect.epm-plx.projects.epam.com,,facade-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f6c1d270abfca72b61cad8b0b25bda2,1727e5c122cbba192dcbb5d16c7946872e07acb9b4d3c1ec33754091af56c2d1,ctls,facade-api.stage.connect.epm-plx.projects.epam.com,azure,80,http://facade-api.stage.connect.epm-plx.projects.epam.com:80,http,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,https://facade-api.stage.connect.epm-plx.projects.epam.com,,,
failover.web.epam.com,403 Forbidden,403,548,failover.web.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-07T06:00:06Z,2023-06-09T15:15:11Z,CN=*.test-env.pypl-hbfc.projects.epam.com,*.test-env.pypl-hbfc.projects.epam.com,,test-env.pypl-hbfc.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",dc93e1a967177f1bba6b72195babe8d6,0c8cff2e4f56ce9906bcaab06182933003f95a8927a11a239536588ff3a4396d,ctls,failover.web.epam.com,,443,https://failover.web.epam.com:443,https,nginx,text/html,GET,91.120.43.31,/,586998417,91.120.43.31,Nginx,14,False,,True,,True,,,,
feedback.epam.com,Feedback,200,609,feedback.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d752a981651c4944486871872b6c230,66e819ae84c78b7fbfe21c6e6030b4ad6875dbc9dcc691659fc08a0ef58b8fa0,ctls,feedback.epam.com,cloudflare,443,https://feedback.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,411093530,2606:4700::6812:d5b,HTTP/3,1,False,True,,https://apm-cluster12.cloudapp.epam.com,,,,,
fightclub.lab.epam.com,503 Service Temporarily Unavailable,503,564,fightclub.lab.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,CN=*.lab.epam.com,*.lab.epam.com,,lab.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c2be33e51a4512f3b53dd884d35921cc,6e64a26e3a97c71bf050e36c853a67dff87f2b23157f57b946ffe9204ef44eea,ctls,fightclub.lab.epam.com,,443,https://fightclub.lab.epam.com:443,https,awselb/2.0,text/html,GET,3.127.246.79,/,2051366281,52.59.170.200,,13,False,,True,,,,,,
filestorage-external.epam.com,,401,,filestorage-external.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",filestorage-external.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4c5238343542b6733d25346b4eb38aa,6a46b514c2d1670a7a0fd9bbffa6033c384c2a0d0ef24d30dd06e9be9f25a414,ctls,filestorage-external.epam.com,cloudflare,443,https://filestorage-external.epam.com:443,https,cloudflare,,GET,104.18.12.91,/,-1840324437,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
filestorage.epam.com,,403,16,filestorage.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",filestorage.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",78e26275d77067cdfd93d1dc078c7ad2,cb29d9f0235ba513ca383987b17bbc517d780ed3689b4a47ec286547e00d5f21,ctls,filestorage.epam.com,cloudflare,443,https://filestorage.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
fitness.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://fitness.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=P-6yx0pH3kOMJU9PiFVcIHTPM-fkYGSnQISHCfgboN0&client_id=oauth-client.epm-eag.ztna.prod&tab_id=ZrB65hC-e0s,,,
forbidden.qa-01.connect.epm-plx.projects.epam.com,,401,157,forbidden.qa-01.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T11:23:43Z,2025-05-08T11:33:43Z,CN=apiserver,apiserver,,france-aks-0i2f6f5o.hcp.westeurope.azmk8s.io,CN=ca,ca,,8787fe9f873c37b806d7cac824ba1be2,682cb05c52eaa15f365f17365c243624150ae592450f19691b96bf9596f52319,ctls,forbidden.qa-01.connect.epm-plx.projects.epam.com,,443,https://forbidden.qa-01.connect.epm-plx.projects.epam.com:443,https,,application/json,GET,20.103.180.79,/,1506534107,20.103.180.79,,9,False,,,,True,,,,
frpa.crm.epam.com,,403,16,frpa.crm.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,CN=ms.crm.epam.com,ms.crm.epam.com,,www.ms.crm.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c33c96e98da8a8cc49d1a549a3046fdc,65e3da36b62198b2c0925a1d7c331dd9a9284f2e518f513cdb9553925b8fca6d,ctls,frpa.crm.epam.com,cloudflare,443,https://frpa.crm.epam.com:443,https,cloudflare,text/plain,GET,104.18.7.36,/,1253481126,2606:4700::6812:624,HTTP/3,1,False,True,,,,,,,
ftp.epam.com,EPAM HTTPS File Exchange,200,2556,ftp.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=ftp.epam.com,ftp.epam.com,,www.ftp.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,5b8b5b29724bf951c252c3d3423bc499,1712992cce88a2deb679a9b0e829e3aa7015cbfa59cf7802fe46499974cf11a8,ctls,ftp.epam.com,,443,https://ftp.epam.com:443,https,,text/html,GET,174.128.60.2,/,-1840324437,174.128.60.2,Microsoft ASP.NET:4.0.30319,56,False,,,https://*.epam.com,,https://ftp.epam.com/Account/Login?ReturnUrl=%2f,,,
ftpeu.epam.com,EPAM HTTPS File Exchange,200,2556,ftpeu.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=ftpeu.epam.com,ftpeu.epam.com,,www.ftpeu.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c88f81d317792841032e4132eddbcdaf,1b24d70b48095e4a4b7d69b2672865586baae2c1f09ac970643cd78425b55ac1,ctls,ftpeu.epam.com,,443,https://ftpeu.epam.com:443,https,,text/html,GET,91.120.43.68,/,-1448260043,91.120.43.68,Microsoft ASP.NET:4.0.30319,56,False,,,https://*.epam.com,,https://ftpeu.epam.com/Account/Login?ReturnUrl=%2f,,,
git-api.connect.epm-plx.projects.epam.com,,404,,git-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:49:49Z,2023-07-07T14:49:48Z,CN=git-api.connect.epm-plx.projects.epam.com,git-api.connect.epm-plx.projects.epam.com,,git-api.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e16904618712250359ee862046ea59d,da4cd0398dd22d7fd5c81cc138ac9a5d4d090bb45d421e48a6d504160d814860,ctls,git-api.connect.epm-plx.projects.epam.com,azure,443,https://git-api.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,,,,
git-api.stage.connect.epm-plx.projects.epam.com,,404,,git-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:17Z,2023-08-11T07:13:16Z,CN=git-api.stage.connect.epm-plx.projects.epam.com,git-api.stage.connect.epm-plx.projects.epam.com,,git-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5cb23f060de43a456598b5274dec69e,ae06d20f9b1d3b6f733bfaeef6be7d3fd5a766f097f44a13233dc2234f7fc846,ctls,git-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://git-api.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,,
git.epam.com,Error,400,16072,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,,443,https://git.epam.com:443,https,,text/html,GET,174.128.60.212,/,198847535,174.128.60.212,HSTS,348,False,,,https://eapi.opswatgears.com:*,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=ak2Dw2unNkQSLOVqfweD2B6oqHGtl-u4J1P7jceHQM0&client_id=https%3A%2F%2Fgit.epam.com%2F&tab_id=aIpT-wJ3QIM,,,
