input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_self_signed,location
experts.epam.com,,200,325265,experts.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",experts.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",991f7bab3b1786d12566631659984623,0c09fc17fafad480fdda2fcc0acffc20b8e1e90362c2ce78b743e9e10eb542a1,ctls,experts.epam.com,cloudflare,443,https://experts.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-201956193,2606:4700::6812:c5b,webpack,12,False,True,*.google-analytics.com,,,,,,
explore.epam.com,Sign In to EPAM,200,37744,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://explore.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-824891342,2606:4700::6812:d5b,HTTP/3,649,False,True,https://*.opswat.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=g8hXM6AkOPvK5AvinB5I7G5bK33-Y5j2kBTm9BoxI30ucLgtGcahmHWrQoCFhitT7-mhlEdhPc3-jvn_APqlneUaavxO8KtIgDvd5xhbPjzVM95dWlqkkelPhMYf2RlnqaORGVlebQHI5gbjj6v2VzvrGBY=&resource=https://info.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Finfo.epam.com%2Fztna-callback&target_client_id=oauth-client.info.epam.com,,,
facade-api.connect.epm-plx.projects.epam.com,,404,,facade-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T13:30:56Z,2023-09-05T13:30:55Z,CN=facade-api.connect.epm-plx.projects.epam.com,facade-api.connect.epm-plx.projects.epam.com,,facade-api.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b7d0d410062a6ee86f874835acfa57a,c202720d007a6cac0e3224e5794e5d94c8fbb9f1a00ec23d1281d80f382c153f,ctls,facade-api.connect.epm-plx.projects.epam.com,azure,80,http://facade-api.connect.epm-plx.projects.epam.com:80,http,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,https://facade-api.connect.epm-plx.projects.epam.com,,,
facade-api.stage.connect.epm-plx.projects.epam.com,,404,,facade-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T08:07:49Z,2023-08-11T08:07:48Z,CN=facade-api.stage.connect.epm-plx.projects.epam.com,facade-api.stage.connect.epm-plx.projects.epam.com,,facade-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f6c1d270abfca72b61cad8b0b25bda2,1727e5c122cbba192dcbb5d16c7946872e07acb9b4d3c1ec33754091af56c2d1,ctls,facade-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://facade-api.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,,
failover.web.epam.com,403 Forbidden,403,146,failover.web.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T11:06:58Z,2024-06-09T15:15:11Z,CN=*.test-env.pypl-hbfc.projects.epam.com,*.test-env.pypl-hbfc.projects.epam.com,,test-env.pypl-hbfc.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",761931bbccf9acdaad967d6b278bdbb8,5b9742c6f98e21649dbe1efb7fae93560094309ebc710127fad88de44dc05393,ctls,failover.web.epam.com,,443,https://failover.web.epam.com:443,https,nginx,text/html,GET,91.120.43.31,/,-1561873722,91.120.43.31,Nginx,8,False,,,True,True,,,,
fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,Schneider Electric test application,200,1503,fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-01T23:59:59Z,CN=fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,,fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9741ca535c61b51445ca3ec44a9c7f25,f4e0eb3eb59decec7b62e8a239119b787d6a3a009c1c86b05a4345e48346b169,ctls,fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,cloudfront,443,https://fe1.web-components.uiaas.aws.sche-digi.projects.epam.com:443,https,AmazonS3,text/html,GET,18.66.112.46,/,-2054658090,18.66.112.76,Amazon Web Services,10,False,True,,,,,,,
filestorage-external.epam.com,,401,,filestorage-external.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",filestorage-external.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4c5238343542b6733d25346b4eb38aa,6a46b514c2d1670a7a0fd9bbffa6033c384c2a0d0ef24d30dd06e9be9f25a414,ctls,filestorage-external.epam.com,cloudflare,443,https://filestorage-external.epam.com:443,https,cloudflare,,GET,104.18.12.91,/,-1840324437,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
filestorage-external.lab.epam.com,,401,,filestorage-external.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2e180b3fb5b212204242cc45a7ced5b6,131591691c7bc8043572699a936e929fc0677009d2c7df41d75b36669e76d897,ctls,filestorage-external.lab.epam.com,cloudflare,443,https://filestorage-external.lab.epam.com:443,https,cloudflare,,GET,104.18.12.91,/,-1840324437,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
finance.simplepay.epam.com,Sign In to EPAM,200,37037,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://finance.simplepay.epam.com:443,https,cloudflare,text/html,GET,104.18.26.210,/,-481989448,2606:4700::6812:1bd2,HTTP/3,649,False,True,fonts.googleapis.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=beILJCH8hX6irz5ml7am3YZ8h5CjVErdJnG-GcGgh_8-MGZMPTcQrgBXrUq8U5wtAGTOV5tdWMKczkP4JC3tDH1ocb3ARDFSCVPQgBhhrtB-BVeLXQnJm18ZfxWSCHPLqLhzinfp&resource=https://simplepay.epam.com&response_type=code&client_id=epm-sbcm-oauth&redirect_uri=https%3A%2F%2Fsimplepay.epam.com%2Foauth2%2Fcallback%2Fztna,,,
fitness.epam.com,Sign In to EPAM,200,37634,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,80,http://fitness.epam.com:80,http,cloudflare,text/html,GET,104.18.12.91,/,-21763727,2606:4700::6812:d5b,HTTP/3,649,False,True,fonts.googleapis.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=DkwwPfTV80wPd1FMOLPzs_e5bVmW0KdpdmXsk098RLt-GwtWjXkLNJ_nM75vp6yKDq8duJanDESvsw_VFAX-rN9Eu7HfmvyNJTAtnfUUgNLFd_2m6zNKcZkBIE-vqSeCxVM=&resource=https://fitness.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Ffitness.epam.com%2Fztna-callback&target_client_id=https://fitness.epam.com,,,
forum.epam.com,Home,200,287206,forum.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-03T03:00:47Z,2023-10-01T03:00:46Z,CN=forum.epam.com,forum.epam.com,,forum.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c8a9920fb5e42aa8ba7026c21718b0f,a85b627333b5dad13e0b7e66160a6ea947b8d0ffe304cd8e40bda57298f7fdb8,ctls,forum.epam.com,,80,http://forum.epam.com:80,http,,text/html,GET,3.220.54.114,/,1031143514,52.203.102.209,Leadfeeder,1839,False,,*.bing.com,,,https://forum.epam.com/,,,
frpa.crm.epam.com,Attention Required! | Cloudflare,403,4514,frpa.crm.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,CN=ms.crm.epam.com,ms.crm.epam.com,,www.ms.crm.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c33c96e98da8a8cc49d1a549a3046fdc,65e3da36b62198b2c0925a1d7c331dd9a9284f2e518f513cdb9553925b8fca6d,ctls,frpa.crm.epam.com,cloudflare,443,https://frpa.crm.epam.com:443,https,cloudflare,text/html,GET,104.18.7.36,/,328445279,2606:4700::6812:624,HTTP/3,94,False,True,,,,,,,
ftp.epam.com,EPAM HTTPS File Exchange,200,2556,ftp.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=ftp.epam.com,ftp.epam.com,,www.ftp.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,5b8b5b29724bf951c252c3d3423bc499,1712992cce88a2deb679a9b0e829e3aa7015cbfa59cf7802fe46499974cf11a8,ctls,ftp.epam.com,,443,https://ftp.epam.com:443,https,,text/html,GET,174.128.60.2,/,-1840324437,174.128.60.2,Microsoft ASP.NET,56,False,,https://*.epam.com,,,https://ftp.epam.com/Account/Login?ReturnUrl=%2f,,,
ftpeu.epam.com,EPAM HTTPS File Exchange,200,2556,ftpeu.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=ftpeu.epam.com,ftpeu.epam.com,,www.ftpeu.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c88f81d317792841032e4132eddbcdaf,1b24d70b48095e4a4b7d69b2672865586baae2c1f09ac970643cd78425b55ac1,ctls,ftpeu.epam.com,,443,https://ftpeu.epam.com:443,https,,text/html,GET,91.120.43.68,/,-1448260043,91.120.43.68,Microsoft ASP.NET,56,False,,https://*.epam.com,,,https://ftpeu.epam.com/Account/Login?ReturnUrl=%2f,,,
garage.lab.epam.com,Garage - Innovation Network,200,662,garage.lab.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-09-10T13:32:28Z,2023-09-10T13:32:28Z,"CN=garage.lab.epam.com, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US",garage.lab.epam.com,EPAm Systems,ecsc00a07e0e.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,a7803dab5533a1d4bb5505fd3ea37ba2,cc1be7e0bbb9a99608ab0bf251d2ff8b4b734cfa6b71c23ad0eb6fa07b527ae9,ctls,garage.lab.epam.com,,443,https://garage.lab.epam.com:443,https,nginx,text/html,GET,91.120.43.60,/,1031030273,91.120.43.60,React,1,False,,wss://menu.epam.com/websocket,,,,,,
git-api.stage.connect.epm-plx.projects.epam.com,,404,,git-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:17Z,2023-08-11T07:13:16Z,CN=git-api.stage.connect.epm-plx.projects.epam.com,git-api.stage.connect.epm-plx.projects.epam.com,,git-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5cb23f060de43a456598b5274dec69e,ae06d20f9b1d3b6f733bfaeef6be7d3fd5a766f097f44a13233dc2234f7fc846,ctls,git-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://git-api.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,,
git.epam.com,Error,400,16369,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,,443,https://git.epam.com:443,https,cloudflare,text/html,GET,174.128.60.212,/,198847535,174.128.60.212,HTTP/3,355,False,,https://*.epam.com,True,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=Zx4bu7kxVK8J8GZvhjndlAp3AEeciUscMqPw8SvrYpA&client_id=https%3A%2F%2Fgit.epam.com%2F&tab_id=rjojLfXFG6w,,,
gitbud.epam.com,Error,400,16396,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,,443,https://gitbud.epam.com:443,https,cloudflare,text/html,GET,91.120.43.10,/,198847535,91.120.43.10,HTTP/3,355,False,,*.googleapis.com,True,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=lhQMyCEa7zzJbgxyT7J5fNEek_5oiuMye798ONWjP5k&client_id=https%3A%2F%2Fgitbud.epam.com%2F&tab_id=amM6ZRVdslM,,,
global.cdn.epam.com,,403,243,global.cdn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-28T08:01:59Z,2023-11-09T11:06:38Z,CN=*.cdn.epam.com,*.cdn.epam.com,,cdn.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d1f57f51cb3dc9f299f0072b888a3d9a,e98dfc290cc00a882d5cf8c1f3dbbe3e4d7f4f3c7b0639731115357dd55dee1f,ctls,global.cdn.epam.com,cloudfront,443,https://global.cdn.epam.com:443,https,AmazonS3,application/xml,GET,18.66.112.76,/,-640955582,18.66.112.89,Amazon Web Services,2,False,True,,True,,,,,
governance.epam.com,Sign in to your account,200,42488,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,cloudflare,443,https://governance.epam.com:443,https,,text/html,GET,104.18.12.91,/,-781169124,2606:4700::6812:d5b,HSTS,95,False,True,,,,https://login.microsoftonline.com:443/b41b72d0-4e9f-4c26-8a69-f949f367c91d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=76D85187EEC40B201BC76A804B8BCE5838AC746CEE6B86F4%2D27FD963435FA6DCBE406CB4502406AAE4C634CAFFAD3FB2B10080F3F9F9FD026&redirect%5Furi=https%3A%2F%2Fepam%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=d65bc4a0%2Db0a0%2D6000%2Dd034%2D4cb4ce96dfd6&popupui=1,,,
graph-collector-api.connect.epm-plx.projects.epam.com,,418,,graph-collector-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T02:04:55Z,2023-08-29T02:04:54Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38bdef9246dd06b235ab0daae0c6a654,35497709ca18b2b166b391f76f6906377db2c536217b84a837faa6bf2ae10a18,ctls,graph-collector-api.connect.epm-plx.projects.epam.com,azure,443,https://graph-collector-api.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,True,,,,
graph.epam.com,Luminate Security | Error,503,1214,graph.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-02-13T16:41:12Z,2027-02-11T16:41:12Z,CN=sni-support-required-for-valid-ssl,sni-support-required-for-valid-ssl,,,CN=sni-support-required-for-valid-ssl,sni-support-required-for-valid-ssl,,86a0de8da98e4085fefe8cec31c3b3b9,885b552cc2d03be225c5f9b100efc075a638ae2ad472e7f43fd6da872b9673bf,ctls,graph.epam.com,google,443,https://graph.epam.com:443,https,,text/html,GET,34.117.66.58,/,-1132070332,34.117.66.58,HSTS,26,False,True,,,True,,,True,
grow.epam.com,Sign In to EPAM,200,37936,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,,443,https://grow.epam.com:443,https,cloudflare,text/html,GET,91.120.43.36,/,-2017930255,91.120.43.36,HTTP/3,649,False,,https://*.duosecurity.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?response_type=code&client_id=oauth-client.epm-grow.app&redirect_uri=https%3A%2F%2Fgrow.epam.com%2Fauth%2Fsignin-keycloak&state=W8bHGacOCq9tuE2dqFbAF0vENhe7-OhZ6m_e-UjzUNfr4r-DFe_rpfHXSFJMS98oDwJ57FF-y-vf5RrZTPkSHXAQQXkhfgmcNaIbH7WjnzvNYByjwFythW2aZt1ddGtk8u4T4XBMmmWcez-4W6d8xWRfApuLYAzvckqxS9CSCK60QQdhOdWRiVdzj_qfVe_HFzdK2AT0XmdNlcAx-ZdLYKPN7-SzgUwgtTZJ53CZSnE&scope=openid%20profile%20email%20offline_access,,,
hackathon.epam.com,Hackathon,200,3435,hackathon.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b03eb8a963232b639b49fbac0d1d325,f0af180f86a5ca4b412706eee81dc6d6be53decb771bc64034b2c679be1d22cc,ctls,hackathon.epam.com,cloudflare,443,https://hackathon.epam.com:443,https,cloudflare,text/html,GET,104.18.13.91,/,-1987408636,2606:4700::6812:d5b,HTTP/3,78,False,True,https://*.epam.com,,,,,,
hca-jade-int-fd.azure.epmc-stc.projects.epam.com,Page not found,404,3450,hca-jade-int-fd.azure.epmc-stc.projects.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,ctls,hca-jade-int-fd.azure.epmc-stc.projects.epam.com,,443,https://hca-jade-int-fd.azure.epmc-stc.projects.epam.com:443,https,,text/html,GET,13.107.213.45,/,-1444021038,2620:1ec:bdf::45,Azure Front Door,103,False,,,True,True,,,,
hca-jade-qa-fd.azure.epmc-stc.projects.epam.com,Page not found,404,3450,hca-jade-qa-fd.azure.epmc-stc.projects.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,ctls,hca-jade-qa-fd.azure.epmc-stc.projects.epam.com,,443,https://hca-jade-qa-fd.azure.epmc-stc.projects.epam.com:443,https,,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,,,True,True,,,,
hdo.epam.com,ServiceNow,200,27510,support.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T08:32:32Z,2023-08-30T08:32:31Z,CN=supportnow.epam.com,supportnow.epam.com,,supportnow.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9b58d13304b822acd75939830afab68,198461214b2240f719faf5d5bae5998f505bd0263ae59aedd9d8dd6dd710e960,ctls,support.epam.com,cloudflare,443,https://hdo.epam.com:443,https,snow_adc,text/html,GET,104.18.12.91,/,86919334,2606:4700::6812:d5b,Java,438,False,True,,,,https://support.epam.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2Fb41b72d0-4e9f-4c26-8a69-f949f367c91d%2Fsaml2%3FSAMLRequest%3DjVLJbtswEP0VgXdJ1GLLIiwDqo2iBtJUiN0ecqOpkUOAi8qhnPbvqzBukxZokCv55m0za%252BRa5SNrJ%252F9g7uD7BOijH1oZZM8%252FDZmcYZajRGa4BmResEP7%252BYblCWWjs94Kq0jUIoLz0pqtNThpcAdwFyng691NQx68H5GlKU7jaJ1PYOQ6EVanhl9GfoaktyTazdLS8CeOlwllz9IkWgpn0Q7eGiUNhNFTmZ2qvKdxCfUQlyJfxiu%252BrOOhLuuhWFaizvo0ZCDRR%252BsEhIgNGbhCINF%252B15DD7VbUnPJqUZx4PqxggFVVAl0UQOslZDyjMxA7jigv8DKKOMHeoOfGNySneRHTKqarIy1YUbJ8kWTZ4p5E3bWcD9L00pzfbvL0DEL26Xjs4u7L4RgILrIHdzuj31niN3AYCpw5yWYd8rNg2L1e69te%252BO9dks0%252FosY%252B%252FtFdp6%252FZr1ojezK733VWSfEzapWyj1sH3M8BvJsg7EJz%252F38DWZKFF9nHQ4Ay0Fyqtu8dIJJ0c9X9%252B2Y3vwA%253D%26RelayState%3Dhttps%253A%252F%252Fsupport.epam.com%252Fnavpage.do,,,
health.benefits.epam.com,Sign In to EPAM,200,37955,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://health.benefits.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-2001127774,2606:4700::6812:d5b,HTTP/3,649,False,True,https://*.mtcaptcha.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=dAsYbz0eBcb19246LIQBBvmDBQVvr-KTbMhAFl0sRk2J8b17--mM1oJc3wcCKOV7IKEVOgZcVl2JNYbyS4R8eQdkEU1huAkK6GUxkOEKgQY7wPsK42S-TPmxQCic6xEhoOKcv-TA3IYc6qOm5Vt0dAiC&resource=https://health.benefits.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fhealth.benefits.epam.com%2Fztna-callback&target_client_id=https://health.benefits.epam.com,,,
