input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
evhubudsa0145.budapest.epam.com,,404,21,evhubudsa0145.budapest.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=gitbud.epam.com,gitbud.epam.com,,www.gitbud.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,044d26ad3e31a9f1bbe12a9b6c59b9c0,012b7ec3fbae8d68dff3aa8786924059608684cd9d38e8e7eb335217f3b3f4f5,ctls,evhubudsa0145.budapest.epam.com,,443,https://evhubudsa0145.budapest.epam.com:443,https,,text/plain,GET,91.120.43.10,/,-1669793162,91.120.43.10,HSTS,1,False,,,,True,,,,
evhubudsa0168.epam.com,Not Found,404,315,evhubudsa0168.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,CN=snow.epm-sam.projects.epam.com,snow.epm-sam.projects.epam.com,,www.snow.epm-sam.projects.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,2311648d170cb5d0f42461dd15e5ec8c,94326b5a4a3183c19074fe64b6384194d73d9ee179ed7ababde2e4b37009704c,ctls,evhubudsa0168.epam.com,,443,https://evhubudsa0168.epam.com:443,https,,text/html,GET,91.120.43.123,/,225052475,91.120.43.123,,7,False,,,,True,,,,
evhubudsa0180.epam.com,Error,200,24878,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://evhubudsa0180.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.3,/,-1156883327,91.120.43.3,Microsoft HTTPAPI:2.0,689,False,,,https://dev.pipeline.epm-for.projects.epam.com,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fevhubudsa0180.epam.com%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-05-21T18%3a27%3a42Z,,,
evhubudsa0216.epam.com,,401,,evhubudsa0216.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,evhubudsa0216.epam.com,,443,https://evhubudsa0216.epam.com:443,https,Microsoft-IIS/10.0,,GET,91.120.43.102,/,-1840324437,91.120.43.102,Windows Server,1,False,,True,,,,,,
evhubudsa0344.budapest.epam.com,404 Not Found,404,548,evhubudsa0344.budapest.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T09:50:18Z,2024-02-27T15:22:28Z,CN=*.delivery.epam.com,*.delivery.epam.com,,delivery.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8cc20886d8fd6ec56cd2505c994c827,025290f186643a8ffcfc2f10dd8fe1f5dfb339c4be6128ca19780d7828c21ef1,ctls,evhubudsa0344.budapest.epam.com,,443,https://evhubudsa0344.budapest.epam.com:443,https,nginx,text/html,GET,91.120.43.42,/,566218143,91.120.43.42,Nginx,14,False,,True,,True,,,,
evhubudsa0368.epam.com,404 Not Found,404,146,evhubudsa0368.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T12:05:37Z,2024-05-03T12:05:37Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,63b674e5a4cca24805648674387f8696,38f42bd1514b868b7612b077b957f8ed73348b9e921fc08ed1cc7923e90efa30,ctls,evhubudsa0368.epam.com,,443,https://evhubudsa0368.epam.com:443,https,,text/html,GET,91.120.43.135,/,1494302000,91.120.43.135,HSTS,8,False,,,,True,,True,,
evhubudsa0425.budapest.epam.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://evhubudsa0425.budapest.epam.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.39,/,225052475,91.120.43.39,Microsoft HTTPAPI:2.0,7,False,,,,,,,,
evhubudsa0474.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,evhubudsa0474.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,evhubudsa0474.epam.com,,443,https://evhubudsa0474.epam.com:443,https,,text/html,GET,91.120.43.107,/,97040601,91.120.43.107,HSTS,61,False,,True,,True,,,,
evhubudsa0554.epam.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://evhubudsa0554.epam.com:80,http,,text/html,GET,91.120.43.127,/,225052475,91.120.43.127,,7,False,,,,,,,,
evhubudsd4377.budapest.epam.com,KYIV DSED TEAM,200,6922,uxd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T20:35:00Z,2023-07-13T20:34:59Z,CN=uxd.epam.com,uxd.epam.com,,uxd.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,955b44ddf38811dcdd3bc861b01ff1ca,619e08c62a2dfc51a522104358defd61e79ff2110d93ac7f930670e0771aa7bc,ctls,uxd.epam.com,,443,https://evhubudsd4377.budapest.epam.com:443,https,nginx,text/html,GET,91.120.43.57,/,1494302000,91.120.43.57,WordPress,248,False,,,https://www.google-analytics.com,,https://uxd.epam.com/portfolio/?password-protected=login&redirect_to=https%3A%2F%2Fevhubudsd4377.budapest.epam.com%2Fportfolio%2F,,,
evinhydsa0007.princeton.epam.com,,404,21,evinhydsa0007.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=githyd.epam.com,githyd.epam.com,,www.githyd.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,b00dfab911c49de786836395cdc370ca,0e897856b755110733c62b1ed90d6f5471def08be50753793f89503da316b664,ctls,evinhydsa0007.princeton.epam.com,,443,https://evinhydsa0007.princeton.epam.com:443,https,nginx,text/plain,GET,203.170.48.56,/,-1669793162,203.170.48.56,Nginx,1,False,,,,True,,,,
evusprisa0004.epam.com,Error,200,24878,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://evusprisa0004.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,174.128.60.9,/,1986465848,174.128.60.85,Microsoft HTTPAPI:2.0,689,False,,,https://auxlogin.epam.com,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fevusprisa0004.epam.com%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-05-21T18%3a27%3a43Z,,,
evusprisa0054.princeton.epam.com,,404,21,evusprisa0054.princeton.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=gitpct.epam.com,gitpct.epam.com,,www.gitpct.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,307f7eeacce9747b549f8fb1a5132920,b356e2e5ef940d00c54ba413b21c4ceb8b104962a4689af7df0402a2c6426509,ctls,evusprisa0054.princeton.epam.com,,443,https://evusprisa0054.princeton.epam.com:443,https,,text/plain,GET,174.128.60.171,/,-1669793162,174.128.60.171,HSTS,1,False,,,,True,,,,
evusprisa0065.princeton.epam.com,404 Not Found,404,564,evusprisa0065.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=jiraeu.epam.com,jiraeu.epam.com,,www.jiraeu.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3208532b7c07128e59f99da2bfc71fd3,667db12f77c4e3244d61ab19bf34623e20a97120c306c91f8c0cd04fd128c04a,ctls,evusprisa0065.princeton.epam.com,,443,https://evusprisa0065.princeton.epam.com:443,https,nginx,text/html,GET,174.128.60.165,/,1506877856,174.128.60.165,Nginx,14,False,,,,True,,,,
evusprisa0077.epam.com,,200,1961,password.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11265b7c4c82cc7534af4d07d4ea632d,b9797d4141d643bdd00bd04d31c9374326de193ddeec52ee2a89bc2968f2a5d3,ctls,password.epam.com,,80,http://evusprisa0077.epam.com:80,http,cloudflare,text/html,GET,174.128.60.77,/,-441818520,174.128.60.77,HTTP/3,48,False,,,https://service.mtcaptcha.com,,https://password.epam.com,,,
evusprisa0090.princeton.epam.com,EPAM | Software Engineering & Product Development Services,200,393004,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,,80,http://evusprisa0090.princeton.epam.com:80,http,,text/html,GET,174.128.60.201,/,-1811346144,174.128.60.201,ZURB Foundation,10586,False,,,https://js.driftt.com,,https://www.epam.com/,,,
evusprisa0106.princeton.epam.com,EPAM Continuum | EPAM,200,149360,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,,443,https://evusprisa0106.princeton.epam.com:443,https,,text/html,GET,174.128.60.132,/,-571401977,174.128.60.132,ZURB Foundation,4817,False,,,https://www.google.by,,https://www.epam.com/services/epam-continuum,,,
evusprisa0160.epam.com,404 - File or directory not found.,404,1245,evusprisa0160.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-12T00:00:00Z,2023-11-12T23:59:59Z,CN=moopresales.epam.com,moopresales.epam.com,,www.moopresales.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,6a0ccf7d476f95906de92995729c8324,4630048b844ce9828aa85ac3c9dbd934fda4c2913d489bece2776f4113c0940f,ctls,evusprisa0160.epam.com,,443,https://evusprisa0160.epam.com:443,https,Microsoft-IIS/10.0,text/html,GET,174.128.60.214,/,1631801191,174.128.60.214,Windows Server,30,False,,,,True,,,,
exam.epam.com,Sign In to EPAM,200,42454,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://exam.epam.com:443,https,,text/html,GET,104.18.12.91,/,1176883423,2606:4700::6812:d5b,HSTS,720,False,True,,https://*.opswat.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=5jFspAsl7iB914INzlGM1_XVIve9iLcOWIB0snqECnzbg5j_oCOnQ2bX-imvL89Klw_Q_TNUTTvCUjb5ZdyhQ850anV21CNbKGbzmy_Pl8VQPDvz6F3fsAgvTDU=&resource=https://exam.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fexam.epam.com%2Fztna-callback&target_client_id=oauth-client.EPM-ACE,,,
examinator.epam.com,Examinator Application,200,747,examinator.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,CN=examinator.epam.com,examinator.epam.com,,www.examinator.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,152a5946fff251ddaeb73c203bd9da79,2e35ad4f2e558890fd40c8ae858612d2dc99be793ac8ae4ea6e1284dd6878258,ctls,examinator.epam.com,cloudfront,443,https://examinator.epam.com:443,https,AmazonS3,text/html,GET,13.224.189.35,/,-403125072,2600:9000:20eb:ae00:1d:cbe8:8880:93a1,HSTS,1,False,True,,*.examus.net,,,,,
experts.epam.com,,200,325393,experts.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",experts.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",991f7bab3b1786d12566631659984623,0c09fc17fafad480fdda2fcc0acffc20b8e1e90362c2ce78b743e9e10eb542a1,ctls,experts.epam.com,cloudflare,443,https://experts.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,2116796818,2606:4700::6812:d5b,webpack,12,False,True,,fonts.gstatic.com,,,,,
explore.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://explore.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,https://*.mtcaptcha.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=ewmfopzqys92V2txZEtWtlxqtxCEdNRGXbyYFO8PtSE&client_id=oauth-client.epm-eag.ztna.prod&tab_id=jLX4NuvTJ-8,,,
facade-api.connect.epm-plx.projects.epam.com,,404,,facade-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:30:21Z,2023-07-07T14:30:20Z,CN=facade-api.connect.epm-plx.projects.epam.com,facade-api.connect.epm-plx.projects.epam.com,,facade-api.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05352ff3cccc299c8a7b7051ea328189,7925f02e6d6bd7370b89a94b66c56687cd2cada7c61ce97f45bfd7aea7f42141,ctls,facade-api.connect.epm-plx.projects.epam.com,azure,443,https://facade-api.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,,,,
facade-api.stage.connect.epm-plx.projects.epam.com,,404,,facade-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T08:07:49Z,2023-08-11T08:07:48Z,CN=facade-api.stage.connect.epm-plx.projects.epam.com,facade-api.stage.connect.epm-plx.projects.epam.com,,facade-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f6c1d270abfca72b61cad8b0b25bda2,1727e5c122cbba192dcbb5d16c7946872e07acb9b4d3c1ec33754091af56c2d1,ctls,facade-api.stage.connect.epm-plx.projects.epam.com,azure,80,http://facade-api.stage.connect.epm-plx.projects.epam.com:80,http,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,https://facade-api.stage.connect.epm-plx.projects.epam.com,,,
fightclub.lab.epam.com,503 Service Temporarily Unavailable,503,162,fightclub.lab.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,CN=*.lab.epam.com,*.lab.epam.com,,lab.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c2be33e51a4512f3b53dd884d35921cc,6e64a26e3a97c71bf050e36c853a67dff87f2b23157f57b946ffe9204ef44eea,ctls,fightclub.lab.epam.com,,443,https://fightclub.lab.epam.com:443,https,awselb/2.0,text/html,GET,52.59.170.200,/,1862162275,3.127.246.79,,7,False,,True,,,,,,
filestorage-external.epam.com,,401,,filestorage-external.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",filestorage-external.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4c5238343542b6733d25346b4eb38aa,6a46b514c2d1670a7a0fd9bbffa6033c384c2a0d0ef24d30dd06e9be9f25a414,ctls,filestorage-external.epam.com,cloudflare,443,https://filestorage-external.epam.com:443,https,cloudflare,,GET,104.18.12.91,/,-1840324437,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
filestorage-external.lab.epam.com,Attention Required! | Cloudflare,403,4510,filestorage-external.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2e180b3fb5b212204242cc45a7ced5b6,131591691c7bc8043572699a936e929fc0677009d2c7df41d75b36669e76d897,ctls,filestorage-external.lab.epam.com,cloudflare,443,https://filestorage-external.lab.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,562534040,2606:4700::6812:d5b,HTTP/3,94,False,True,,,,,,,
filestorage.lab.epam.com,,403,16,filestorage.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",filestorage.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",73d57597e9e858cc6751931ca9787fb3,d5eb3dd9c8eea442a88b5fc3a9f5092d353cf91084ceb4096fd4be204d8349be,ctls,filestorage.lab.epam.com,cloudflare,443,https://filestorage.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
finance.delivery.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://finance.delivery.epam.com:80,http,,text/html,GET,104.18.11.75,/,-737604361,2606:4700::6812:a4b,HSTS,348,False,True,,*.google.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=gH3cJ6ANwbhwOm1dbJqSAvXuPRfGc3bh-IHxj1ieMug&client_id=oauth-client.epm-eag.ztna.prod&tab_id=xTTjQkdXIto,,,
fitness.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://fitness.epam.com:443,https,,text/html,GET,104.18.13.91,/,-737604361,2606:4700::6812:c5b,HSTS,348,False,True,,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=uaaw30LJyW0ZQ-9VEa4M0uj3FeJHaAl4mkCMfK7jKD0&client_id=oauth-client.epm-eag.ztna.prod&tab_id=Ekg2z6_364w,,,
forbidden.qa-01.connect.epm-plx.projects.epam.com,,401,157,forbidden.qa-01.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T11:23:43Z,2025-05-08T11:33:43Z,CN=apiserver,apiserver,,france-aks-0i2f6f5o.hcp.westeurope.azmk8s.io,CN=ca,ca,,8787fe9f873c37b806d7cac824ba1be2,682cb05c52eaa15f365f17365c243624150ae592450f19691b96bf9596f52319,ctls,forbidden.qa-01.connect.epm-plx.projects.epam.com,,443,https://forbidden.qa-01.connect.epm-plx.projects.epam.com:443,https,,application/json,GET,20.103.180.79,/,1506534107,20.103.180.79,,9,False,,,,True,,,,
forum.epam.com,Home,200,287062,forum.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T03:00:48Z,2023-08-14T03:00:47Z,CN=forum.epam.com,forum.epam.com,,forum.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b4abebcaa062bdf1c372157ae8553d7,852de19b8331b2dfc3486048b576f43bc9023a46117732fb2b93ee6f2c1594e9,ctls,forum.epam.com,,443,https://forum.epam.com:443,https,,text/html,GET,52.203.156.114,/,1031143514,3.223.116.177,Leadfeeder,1840,False,,,*.acsbapp.com,,,,,
frpa.crm.epam.com,,403,16,frpa.crm.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,CN=ms.crm.epam.com,ms.crm.epam.com,,www.ms.crm.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c33c96e98da8a8cc49d1a549a3046fdc,65e3da36b62198b2c0925a1d7c331dd9a9284f2e518f513cdb9553925b8fca6d,ctls,frpa.crm.epam.com,cloudflare,443,https://frpa.crm.epam.com:443,https,cloudflare,text/plain,GET,104.18.6.36,/,1253481126,2606:4700::6812:724,HTTP/3,1,False,True,,,,,,,
garage.lab.epam.com,Garage - Innovation Network,200,662,garage.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=epam.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",epam.com,"Cloudflare, Inc.",lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f31dc1b594ac8fad8c9bab4b9b0b0211,80051a1e7db86d8718de6bab991a67e8bed5ff2b77b8ed8c8d33b5cec1b74c0f,ctls,garage.lab.epam.com,cloudflare,443,https://garage.lab.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1031030273,2606:4700::6812:d5b,React,1,False,True,True,www.googletagmanager.com,,,,,
git-api.connect.epm-plx.projects.epam.com,,404,,git-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:49:49Z,2023-07-07T14:49:48Z,CN=git-api.connect.epm-plx.projects.epam.com,git-api.connect.epm-plx.projects.epam.com,,git-api.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e16904618712250359ee862046ea59d,da4cd0398dd22d7fd5c81cc138ac9a5d4d090bb45d421e48a6d504160d814860,ctls,git-api.connect.epm-plx.projects.epam.com,azure,443,https://git-api.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,,,,
