new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,ns,cdn,cdn-name,txt,mx,caa
,static.zade.zynga.com,"13.224.189.107, 13.224.189.61, 13.224.189.106, 13.224.189.89","ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,dw9p3p1flvtq0.cloudfront.net,"2600:9000:20eb:4600:1b:62b2:4e00:93a1, 2600:9000:20eb:9800:1b:62b2:4e00:93a1, 2600:9000:20eb:3000:1b:62b2:4e00:93a1, 2600:9000:20eb:4400:1b:62b2:4e00:93a1, 2600:9000:20eb:be00:1b:62b2:4e00:93a1, 2600:9000:20eb:9000:1b:62b2:4e00:93a1, 2600:9000:20eb:1600:1b:62b2:4e00:93a1, 2600:9000:20eb:b000:1b:62b2:4e00:93a1","ns-295.awsdns-36.com, ns-513.awsdns-00.net, ns-1531.awsdns-63.org, ns-1752.awsdns-27.co.uk",True,cloudfront,,,
,static.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,statics.poker.static.zynga.com,"184.25.50.35, 184.25.50.26","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"ak.zynga.com.edgesuite.net, a1782.g.akamai.net",,,,,,,
,stats-dev.zynga.com,"10.196.184.3, 10.196.184.2, 10.196.184.1","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.184.3, 10.196.184.2, 10.196.184.1","dev.lb.stats.zynga.com, stats-production-wh-vdb-dev.lb.stats.zynga.com",,,,,,,
,stats.zynga.com,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,portal.lb.stats.zynga.com,,,,,,,
,stg-swarm-1.perforce.zynga.com,"10.195.181.20, 10.195.178.92, 10.195.176.59","ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.195.181.20, 10.195.178.92, 10.195.176.59",,,,,,,,
,store-develop.gotslotscasino.zynga.com,"104.18.14.12, 104.18.15.12","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,store-develop.gotslotscasino.zynga.com.cdn.cloudflare.net,"2606:4700::6812:e0c, 2606:4700::6812:f0c",,True,cloudflare,,,
,store-integration.gotslotscasino.zynga.com,"104.18.15.12, 104.18.14.12","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,store-integration.gotslotscasino.zynga.com.cdn.cloudflare.net,"2606:4700::6812:e0c, 2606:4700::6812:f0c",,True,cloudflare,,,
,store-preview.gotslotscasino.zynga.com,"104.18.15.12, 104.18.14.12","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,store-preview.gotslotscasino.zynga.com.cdn.cloudflare.net,"2606:4700::6812:f0c, 2606:4700::6812:e0c",,True,cloudflare,,,
,store-staging.gotslotscasino.zynga.com,"104.18.15.12, 104.18.14.12","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,store-staging.gotslotscasino.zynga.com.cdn.cloudflare.net,"2606:4700::6812:e0c, 2606:4700::6812:f0c",,True,cloudflare,,,
,store.gotslotscasino.zynga.com,"104.18.15.12, 104.18.14.12","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,store.gotslotscasino.zynga.com.cdn.cloudflare.net,"2606:4700::6812:e0c, 2606:4700::6812:f0c",,True,cloudflare,,,
,store.zynga.com,"13.32.99.19, 13.32.99.22, 13.32.99.65, 13.32.99.110","ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1495.awsdns-58.org, ns-160.awsdns-20.com, ns-1718.awsdns-22.co.uk, ns-618.awsdns-13.net",True,cloudfront,,,
,sugartown.dev.zbc.zynga.com,"52.222.174.127, 52.222.174.120, 52.222.174.86, 52.222.174.78","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,sugartown2.dev.zbc.zynga.com,"52.222.214.115, 52.222.214.72, 52.222.214.44, 52.222.214.75","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,support.cdn.zynga.com,"13.32.99.25, 13.32.99.33, 13.32.99.60, 13.32.99.91","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,d19af70v658gwa.cloudfront.net,"2600:9000:2251:8200:4:2fd:2280:93a1, 2600:9000:2251:3e00:4:2fd:2280:93a1, 2600:9000:2251:5c00:4:2fd:2280:93a1, 2600:9000:2251:2400:4:2fd:2280:93a1, 2600:9000:2251:5000:4:2fd:2280:93a1, 2600:9000:2251:7000:4:2fd:2280:93a1, 2600:9000:2251:4a00:4:2fd:2280:93a1, 2600:9000:2251:6e00:4:2fd:2280:93a1","ns-328.awsdns-41.com, ns-907.awsdns-49.net, ns-1191.awsdns-20.org, ns-1873.awsdns-42.co.uk",True,cloudfront,,,
,support.zynga.com,"13.32.99.33, 13.32.99.60, 13.32.99.91, 13.32.99.25","ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-468.awsdns-58.com, ns-579.awsdns-08.net, ns-1358.awsdns-41.org, ns-1725.awsdns-23.co.uk",True,cloudfront,,,
,svn.zynga.com,10.103.29.35,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,10.103.29.35,,,,,,,,
,swarm.perforce.zynga.com,"10.195.179.86, 10.195.180.170, 10.195.177.12","ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.195.179.86, 10.195.180.170, 10.195.177.12",,,,,,,,
,swc-support.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,swf-staging-web.zyngawithfriends.com.zynga.com,184.75.170.199,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,swf-web.zyngawithfriends.com.zynga.com,74.114.14.21,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,tavlaplus-1.cdn.zynga.com,"13.32.99.96, 13.32.99.9, 13.32.99.115, 13.32.99.72","ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,d1zrzief5jh66.cloudfront.net,"2600:9000:2251:b000:11:b3ff:ab80:93a1, 2600:9000:2251:e200:11:b3ff:ab80:93a1, 2600:9000:2251:3a00:11:b3ff:ab80:93a1, 2600:9000:2251:2400:11:b3ff:ab80:93a1, 2600:9000:2251:9a00:11:b3ff:ab80:93a1, 2600:9000:2251:2800:11:b3ff:ab80:93a1, 2600:9000:2251:f000:11:b3ff:ab80:93a1, 2600:9000:2251:5c00:11:b3ff:ab80:93a1","ns-1242.awsdns-27.org, ns-1957.awsdns-52.co.uk, ns-482.awsdns-60.com, ns-786.awsdns-34.net",True,cloudfront,,,
,tavlaplus-2.cdn.zynga.com,"13.32.99.72, 13.32.99.96, 13.32.99.115, 13.32.99.9","ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,d1zrzief5jh66.cloudfront.net,"2600:9000:2251:7c00:11:b3ff:ab80:93a1, 2600:9000:2251:8600:11:b3ff:ab80:93a1, 2600:9000:2251:9400:11:b3ff:ab80:93a1, 2600:9000:2251:d600:11:b3ff:ab80:93a1, 2600:9000:2251:3200:11:b3ff:ab80:93a1, 2600:9000:2251:3e00:11:b3ff:ab80:93a1, 2600:9000:2251:4200:11:b3ff:ab80:93a1, 2600:9000:2251:6c00:11:b3ff:ab80:93a1","ns-482.awsdns-60.com, ns-786.awsdns-34.net, ns-1242.awsdns-27.org, ns-1957.awsdns-52.co.uk",True,cloudfront,,,
,tavlaplus-3.cdn.zynga.com,"108.156.60.121, 108.156.60.71, 108.156.60.102, 108.156.60.60","ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,d1zrzief5jh66.cloudfront.net,"2600:9000:2251:a600:11:b3ff:ab80:93a1, 2600:9000:2251:8000:11:b3ff:ab80:93a1, 2600:9000:2251:e800:11:b3ff:ab80:93a1, 2600:9000:2251:c00:11:b3ff:ab80:93a1, 2600:9000:2251:1600:11:b3ff:ab80:93a1, 2600:9000:2251:9c00:11:b3ff:ab80:93a1, 2600:9000:2251:5a00:11:b3ff:ab80:93a1, 2600:9000:2251:2800:11:b3ff:ab80:93a1","ns-1242.awsdns-27.org, ns-1957.awsdns-52.co.uk, ns-482.awsdns-60.com, ns-786.awsdns-34.net",True,cloudfront,,,
,tavlaplus.cdn.zynga.com,,"ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,d1zrzief5jh66.cloudfront.net,"2600:9000:2251:6e00:11:b3ff:ab80:93a1, 2600:9000:2251:200:11:b3ff:ab80:93a1, 2600:9000:2251:6600:11:b3ff:ab80:93a1, 2600:9000:2251:dc00:11:b3ff:ab80:93a1, 2600:9000:2251:c00:11:b3ff:ab80:93a1, 2600:9000:2251:8e00:11:b3ff:ab80:93a1, 2600:9000:2251:5a00:11:b3ff:ab80:93a1, 2600:9000:2251:3c00:11:b3ff:ab80:93a1","ns-1242.awsdns-27.org, ns-1957.awsdns-52.co.uk, ns-482.awsdns-60.com, ns-786.awsdns-34.net",True,cloudfront,,,
,teleport.sec.zynga.com,,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,terms.cdn.zynga.com,"195.138.255.18, 195.138.255.8","n0dscw7.akamai.net, hostmaster.akamai.com",NOERROR,,,"wildcard.cdn.zynga.com.edgesuite.net, a1939.dscw7.akamai.net","2a02:26f0:3500:4::b818:4d91, 2a02:26f0:3500:4::b818:4d96",,,,,,
,test-search.support.zynga.com,184.75.171.58,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.boorayplus.zynga.com,"35.157.146.193, 52.29.78.149","ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.build.magellan.zynga.com,10.195.216.254,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.195.216.254,,,,,,,,
,test.cdn.zynga.com,23.201.253.244,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"secure.cdn.zynga.com.edgekey.net, e8588.g.akamaiedge.net",,,,,,,
,test.ginrummyplus.zynga.com,"3.67.117.56, 54.93.161.217","ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1281.awsdns-32.org, ns-1969.awsdns-54.co.uk, ns-60.awsdns-07.com, ns-705.awsdns-24.net",,,,,
,test.okeyplus.zynga.com,"18.159.9.43, 52.58.209.40","ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,testappgin.svctr.zynga.com,"3.64.78.198, 52.29.174.196","ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,theme.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,themepark.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,tool.zynga.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"support-tool.zynga.com, support-tool-918912484.us-west-2.elb.amazonaws.com",,,,,,,
,toolbar.static.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,tools.cs.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,tools.dev.api.magellan.zynga.com,"10.195.213.72, 10.195.208.15","ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.195.213.72, 10.195.208.15",,,,,,"heritage=external-dns,external-dns/owner=magellan-dev-eks,external-dns/resource=ingress/dev/tools-dev",,
,tools.magellan.zynga.com,,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=magellan-dev-eks,external-dns/resource=ingress/dev/tools",,
,track.accounts.zynga.com,"54.201.77.83, 52.41.131.190, 52.37.75.139","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,zynga.et.e.sparkpost.com,,,,,,,
,trebuchet.sec.zynga.com,"44.225.119.28, 35.165.174.90","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tropicescape.zynga.com,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1244.awsdns-27.org, ns-691.awsdns-22.net, ns-377.awsdns-47.com, ns-1757.awsdns-27.co.uk",,,,,
,tropicthunder-staging.cdn.zynga.com,"18.66.112.63, 18.66.112.65, 18.66.112.73, 18.66.112.109","ns-1445.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,d12b6qpnb70r7s.cloudfront.net,"2600:9000:223f:fe00:14:366b:3200:93a1, 2600:9000:223f:e00:14:366b:3200:93a1, 2600:9000:223f:1000:14:366b:3200:93a1, 2600:9000:223f:1c00:14:366b:3200:93a1, 2600:9000:223f:7200:14:366b:3200:93a1, 2600:9000:223f:7400:14:366b:3200:93a1, 2600:9000:223f:e800:14:366b:3200:93a1, 2600:9000:223f:f800:14:366b:3200:93a1","ns-197.awsdns-24.com, ns-1006.awsdns-61.net, ns-1445.awsdns-52.org, ns-1585.awsdns-06.co.uk",True,cloudfront,,,
,tropicthunder-stg.cdn.zynga.com,"18.66.248.89, 18.66.248.11, 18.66.248.127, 18.66.248.29","ns-1445.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,d12b6qpnb70r7s.cloudfront.net,"2600:9000:224a:c600:14:366b:3200:93a1, 2600:9000:224a:1a00:14:366b:3200:93a1, 2600:9000:224a:5800:14:366b:3200:93a1, 2600:9000:224a:8600:14:366b:3200:93a1, 2600:9000:224a:8400:14:366b:3200:93a1, 2600:9000:224a:7400:14:366b:3200:93a1, 2600:9000:224a:ae00:14:366b:3200:93a1, 2600:9000:224a:8200:14:366b:3200:93a1","ns-1585.awsdns-06.co.uk, ns-197.awsdns-24.com, ns-1006.awsdns-61.net, ns-1445.awsdns-52.org",True,cloudfront,,,
,tropicthunder-web.cdn.zynga.com,"13.32.208.24, 13.32.208.88, 13.32.208.87, 13.32.208.76, 205.251.192.146, 205.251.195.252, 205.251.197.95, 205.251.199.196","ns-1020.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,dqe3xpe4mkpc2.cloudfront.net,"2600:9000:2015:a400:7:4050:d080:93a1, 2600:9000:2015:c400:7:4050:d080:93a1, 2600:9000:2015:e600:7:4050:d080:93a1, 2600:9000:2015:9200:7:4050:d080:93a1, 2600:9000:2015:400:7:4050:d080:93a1, 2600:9000:2015:7a00:7:4050:d080:93a1, 2600:9000:2015:4400:7:4050:d080:93a1, 2600:9000:2015:ee00:7:4050:d080:93a1","ns-146.awsdns-18.com, ns-1375.awsdns-43.org, ns-1020.awsdns-63.net, ns-1988.awsdns-56.co.uk",True,cloudfront,,,
,tropicthunder.cdn.zynga.com,"108.157.229.50, 108.157.229.11, 108.157.229.86, 108.157.229.48","ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,d193q3u0lnkucr.cloudfront.net,"2600:9000:223f:9600:1e:fc90:6ac0:93a1, 2600:9000:223f:4600:1e:fc90:6ac0:93a1, 2600:9000:223f:6400:1e:fc90:6ac0:93a1, 2600:9000:223f:9000:1e:fc90:6ac0:93a1, 2600:9000:223f:c00:1e:fc90:6ac0:93a1, 2600:9000:223f:5200:1e:fc90:6ac0:93a1, 2600:9000:223f:8e00:1e:fc90:6ac0:93a1, 2600:9000:223f:4200:1e:fc90:6ac0:93a1","ns-1051.awsdns-03.org, ns-1602.awsdns-08.co.uk, ns-622.awsdns-13.net, ns-8.awsdns-01.com",True,cloudfront,,,
,tropicthunder1.cdn.zynga.com,"18.66.112.123, 18.66.112.62, 18.66.112.25, 18.66.112.27","ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,d193q3u0lnkucr.cloudfront.net,"2600:9000:223f:3800:1e:fc90:6ac0:93a1, 2600:9000:223f:6c00:1e:fc90:6ac0:93a1, 2600:9000:223f:9c00:1e:fc90:6ac0:93a1, 2600:9000:223f:7e00:1e:fc90:6ac0:93a1, 2600:9000:223f:a400:1e:fc90:6ac0:93a1, 2600:9000:223f:1600:1e:fc90:6ac0:93a1, 2600:9000:223f:7800:1e:fc90:6ac0:93a1, 2600:9000:223f:ec00:1e:fc90:6ac0:93a1","ns-1051.awsdns-03.org, ns-1602.awsdns-08.co.uk, ns-622.awsdns-13.net, ns-8.awsdns-01.com",True,cloudfront,,,
,tropicthunder2.cdn.zynga.com,,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,d193q3u0lnkucr.cloudfront.net,,,True,cloudfront,,,
,turn.wwf.atg.zynga.com,34.214.92.2,"ns-1339.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ua.zynga.com,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,uaip-ui.lb.stats.zynga.com,,,,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/stats/uaip-ui-deployment",,
,use2.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,usw2.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,uwg-farm2-staging.cdn.zynga.com,,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,d1mwfhgz84teyu.cloudfront.net,"2600:9000:223d:8c00:b:5031:4180:93a1, 2600:9000:223d:d800:b:5031:4180:93a1, 2600:9000:223d:b000:b:5031:4180:93a1, 2600:9000:223d:3400:b:5031:4180:93a1, 2600:9000:223d:2600:b:5031:4180:93a1, 2600:9000:223d:ac00:b:5031:4180:93a1, 2600:9000:223d:a400:b:5031:4180:93a1, 2600:9000:223d:d400:b:5031:4180:93a1","ns-270.awsdns-33.com, ns-1938.awsdns-50.co.uk, ns-587.awsdns-09.net, ns-1126.awsdns-12.org",True,cloudfront,,,
,van-zpn.zynga.com,"199.48.105.28, 205.251.193.173, 205.251.194.169, 205.251.197.147, 205.251.199.192","ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,zpn.zynga.com,,"ns-681.awsdns-21.net, ns-1984.awsdns-56.co.uk, ns-429.awsdns-53.com, ns-1427.awsdns-50.org",,,,,
,vault.gameservices.zynga.com,,"ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault.local.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,vault.zynga.com,,"ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1226.awsdns-25.org, ns-1916.awsdns-47.co.uk, ns-345.awsdns-43.com, ns-898.awsdns-48.net",,,,,
,view.zynga.com,4.16.221.189,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,warfleet.zynga.com,,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com, ns-1847.awsdns-38.co.uk, ns-1462.awsdns-54.org",NOERROR,,,,,"ns-872.awsdns-45.net, ns-1025.awsdns-00.org, ns-1888.awsdns-44.co.uk, ns-36.awsdns-04.com",,,,,
,web.castlemobile.zynga.com,,,NOERROR,,,,,,,,,,
,web.friendsy.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,2620:102:8008:211::1a,,,,,,
,web.mathsim.gotslots.zynga.com,"10.197.210.71, 10.197.209.89","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.210.71, 10.197.209.89",,,,,,,,
,web.mathsim2.gotslots.zynga.com,"10.197.210.221, 10.197.208.158","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.210.221, 10.197.208.158",,,,,,,,
,web.production.atx.zynga.com,"100.21.136.153, 35.165.245.216, 44.235.79.40","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web.production.gotslots.zynga.com,"54.68.168.120, 35.83.165.114, 52.11.103.158","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web.staging.gotslots.zynga.com,"52.32.98.55, 34.218.146.64, 35.81.176.78","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webmail-dr.zynga.com,,,NOERROR,,,,,,,,,,
,webmail.corp.zynga.com,199.48.105.53,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webmail.zynga.com,199.48.107.60,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,website-clone-lb.corpweb.zynga.com,"18.190.143.176, 3.20.67.219","ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,website-lb.corpweb.zynga.com,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,website.corpweb.zynga.com,"108.157.4.88, 108.157.4.52, 108.157.4.25, 108.157.4.97","ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,wildcard.economy.zynga.com,10.196.83.116,"ns-1651.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,10.196.83.116,,,,,,,,
,wilson.sandbox.payments.zynga.com,,,NOERROR,,,,,,,,,,
,wonkamatch.cdn.zynga.com,"52.222.174.41, 52.222.174.106, 52.222.174.35, 52.222.174.80","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,d3r8wbfzjvurmj.cloudfront.net,"2600:9000:218d:1800:b:16a0:96c0:93a1, 2600:9000:218d:e00:b:16a0:96c0:93a1, 2600:9000:218d:c00:b:16a0:96c0:93a1, 2600:9000:218d:a000:b:16a0:96c0:93a1, 2600:9000:218d:8600:b:16a0:96c0:93a1, 2600:9000:218d:b800:b:16a0:96c0:93a1, 2600:9000:218d:fe00:b:16a0:96c0:93a1, 2600:9000:218d:9e00:b:16a0:96c0:93a1","ns-1574.awsdns-04.co.uk, ns-19.awsdns-02.com, ns-1133.awsdns-13.org, ns-1009.awsdns-62.net",True,cloudfront,,,
,wonkamatch1.cdn.zynga.com,"18.66.122.103, 18.66.122.61, 18.66.122.96, 18.66.122.123","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,d3r8wbfzjvurmj.cloudfront.net,"2600:9000:2250:d200:b:16a0:96c0:93a1, 2600:9000:2250:d000:b:16a0:96c0:93a1, 2600:9000:2250:5000:b:16a0:96c0:93a1, 2600:9000:2250:7e00:b:16a0:96c0:93a1, 2600:9000:2250:6200:b:16a0:96c0:93a1, 2600:9000:2250:de00:b:16a0:96c0:93a1, 2600:9000:2250:a400:b:16a0:96c0:93a1, 2600:9000:2250:5a00:b:16a0:96c0:93a1","ns-1009.awsdns-62.net, ns-1133.awsdns-13.org, ns-1574.awsdns-04.co.uk, ns-19.awsdns-02.com",True,cloudfront,,,
,wonkamatch2.cdn.zynga.com,"18.66.122.61, 18.66.122.96, 18.66.122.123, 18.66.122.103","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,d3r8wbfzjvurmj.cloudfront.net,"2600:9000:2396:9000:b:16a0:96c0:93a1, 2600:9000:2396:e800:b:16a0:96c0:93a1, 2600:9000:2396:f400:b:16a0:96c0:93a1, 2600:9000:2396:f200:b:16a0:96c0:93a1, 2600:9000:2396:4200:b:16a0:96c0:93a1, 2600:9000:2396:a200:b:16a0:96c0:93a1, 2600:9000:2396:2a00:b:16a0:96c0:93a1, 2600:9000:2396:600:b:16a0:96c0:93a1","ns-1009.awsdns-62.net, ns-1133.awsdns-13.org, ns-1574.awsdns-04.co.uk, ns-19.awsdns-02.com",True,cloudfront,,,
,wonkamatch3.cdn.zynga.com,"18.66.122.103, 18.66.122.61, 18.66.122.123, 18.66.122.96","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,d3r8wbfzjvurmj.cloudfront.net,"2600:9000:2250:400:b:16a0:96c0:93a1, 2600:9000:2250:0:b:16a0:96c0:93a1, 2600:9000:2250:3e00:b:16a0:96c0:93a1, 2600:9000:2250:9600:b:16a0:96c0:93a1, 2600:9000:2250:ec00:b:16a0:96c0:93a1, 2600:9000:2250:5a00:b:16a0:96c0:93a1, 2600:9000:2250:7600:b:16a0:96c0:93a1, 2600:9000:2250:e000:b:16a0:96c0:93a1","ns-1009.awsdns-62.net, ns-1133.awsdns-13.org, ns-1574.awsdns-04.co.uk, ns-19.awsdns-02.com",True,cloudfront,,,
,wordswithfriendslive.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,wp-dev-lb.corpweb.zynga.com,"10.192.192.161, 10.192.192.209","ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.192.192.161, 10.192.192.209",,,,,,,,
,wwf-staging.corpweb.zynga.com,"108.157.214.9, 108.157.214.76, 108.157.214.3, 108.157.214.67","ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,wwf-staging.zynga.com,"143.204.215.61, 143.204.215.91, 143.204.215.8, 143.204.215.28","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,d260skqfm2fndb.cloudfront.net,"2600:9000:214f:d200:5:343b:83c0:93a1, 2600:9000:214f:c400:5:343b:83c0:93a1, 2600:9000:214f:c000:5:343b:83c0:93a1, 2600:9000:214f:800:5:343b:83c0:93a1, 2600:9000:214f:7400:5:343b:83c0:93a1, 2600:9000:214f:8200:5:343b:83c0:93a1, 2600:9000:214f:ec00:5:343b:83c0:93a1, 2600:9000:214f:2c00:5:343b:83c0:93a1","ns-1112.awsdns-11.org, ns-1601.awsdns-08.co.uk, ns-431.awsdns-53.com, ns-613.awsdns-12.net",True,cloudfront,,,
,wwf.zynga.com,"108.138.17.24, 108.138.17.37, 108.138.17.58, 108.138.17.8","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d1w5vca204nu8e.cloudfront.net,"2600:9000:2491:b400:d:5707:3380:93a1, 2600:9000:2491:d800:d:5707:3380:93a1, 2600:9000:2491:fc00:d:5707:3380:93a1, 2600:9000:2491:3800:d:5707:3380:93a1, 2600:9000:2491:5e00:d:5707:3380:93a1, 2600:9000:2491:8e00:d:5707:3380:93a1, 2600:9000:2491:a200:d:5707:3380:93a1, 2600:9000:2491:b000:d:5707:3380:93a1","ns-130.awsdns-16.com, ns-891.awsdns-47.net, ns-1396.awsdns-46.org, ns-1864.awsdns-41.co.uk",True,cloudfront,,,
,www-a.cdn.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,www-b.cdn.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,www-dev.zynga.com,"10.192.192.151, 10.192.192.229","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.192.192.151, 10.192.192.229",dualstack.internal-corpweb-zyngacom-dev-216533451.us-east-1.elb.amazonaws.com,,,,,,,
,www-test.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,www-test.zyngagames.com,"13.225.78.21, 13.225.78.53, 13.225.78.121, 13.225.78.115","ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
