new,host,soa,status_code,a,has_internal_ips,internal_ips,ns,cname,aaaa,cdn,cdn-name,txt,caa,mx
[x],store.gotslotscasino.zynga.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.15.12, 104.18.14.12",,,,store.gotslotscasino.zynga.com.cdn.cloudflare.net,"2606:4700::6812:f0c, 2606:4700::6812:e0c",True,cloudflare,,,
[x],store.zynga.com,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"54.230.112.15, 54.230.112.67, 54.230.112.82, 54.230.112.106",,,"ns-618.awsdns-13.net, ns-1495.awsdns-58.org, ns-1718.awsdns-22.co.uk, ns-160.awsdns-20.com",,,True,cloudfront,,,
[x],stores.zynga.com,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.248.98, 18.66.248.119, 18.66.248.3, 18.66.248.38",,,"ns-787.awsdns-34.net, ns-149.awsdns-18.com, ns-1530.awsdns-63.org, ns-1913.awsdns-47.co.uk",d2snrcs7nhqpu3.cloudfront.net,"2600:9000:224a:6a00:d:1ef8:92c0:93a1, 2600:9000:224a:6800:d:1ef8:92c0:93a1, 2600:9000:224a:d400:d:1ef8:92c0:93a1, 2600:9000:224a:7200:d:1ef8:92c0:93a1, 2600:9000:224a:600:d:1ef8:92c0:93a1, 2600:9000:224a:3c00:d:1ef8:92c0:93a1, 2600:9000:224a:9600:d:1ef8:92c0:93a1, 2600:9000:224a:2c00:d:1ef8:92c0:93a1",True,cloudfront,,,
[x],sugartown.dev.zbc.zynga.com,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.81, 13.225.78.49, 13.225.78.64, 13.225.78.32",,,,,,True,cloudfront,,,
[x],sugartown.qa.zbc.zynga.com,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.84.108.23, 99.84.108.123, 99.84.108.84, 99.84.108.35",,,,,,True,cloudfront,,,
[x],sugartown2.dev.zbc.zynga.com,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.192.111.115, 54.192.111.102, 54.192.111.44, 54.192.111.87",,,"ns-1370.awsdns-43.org, ns-1847.awsdns-38.co.uk, ns-240.awsdns-30.com, ns-790.awsdns-34.net",,,True,cloudfront,,,
[x],sugartown2.qa.zbc.zynga.com,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.62, 108.138.17.40, 108.138.17.98, 108.138.17.42",,,,,,True,cloudfront,,,
[x],support-search.zynga.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"10.197.68.124, 10.197.70.104",True,"10.197.68.124, 10.197.70.104",,internal-support-search-1732038439.us-west-2.elb.amazonaws.com,,,,,,
[x],support.zynga.com,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.33, 13.32.99.25, 13.32.99.91, 13.32.99.60",,,"ns-1358.awsdns-41.org, ns-1725.awsdns-23.co.uk, ns-468.awsdns-58.com, ns-579.awsdns-08.net",,,True,cloudfront,,,
[x],svctr.zynga.com,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-357.awsdns-44.com, ns-1848.awsdns-39.co.uk, ns-852.awsdns-42.net, ns-1224.awsdns-25.org",,,,,,,
[x],svn.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,10.103.29.35,True,10.103.29.35,,,,,,,,
[x],swarm.perforce.zynga.com,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"10.195.181.118, 10.195.177.74, 10.195.178.249",True,"10.195.181.118, 10.195.177.74, 10.195.178.249","ns-1104.awsdns-10.org, ns-1661.awsdns-15.co.uk, ns-4.awsdns-00.com, ns-600.awsdns-11.net",,,,,,,
[x],swc-support.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],swf-staging-web.zyngawithfriends.com.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,184.75.170.199,,,,,,,,,,
[x],swf-web.zyngawithfriends.com.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,74.114.14.21,,,,,,,,,,
[x],tavlaplus-1.cdn.zynga.com,"ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"18.67.65.16, 18.67.65.91, 18.67.65.73, 18.67.65.36, 205.251.193.226, 205.251.195.18, 205.251.196.218, 205.251.199.165",,,"ns-1957.awsdns-52.co.uk, ns-1242.awsdns-27.org, ns-482.awsdns-60.com, ns-786.awsdns-34.net",d1zrzief5jh66.cloudfront.net,"2600:9000:2269:2400:11:b3ff:ab80:93a1, 2600:9000:2269:5e00:11:b3ff:ab80:93a1, 2600:9000:2269:e200:11:b3ff:ab80:93a1, 2600:9000:2269:7200:11:b3ff:ab80:93a1, 2600:9000:2269:8400:11:b3ff:ab80:93a1, 2600:9000:2269:8200:11:b3ff:ab80:93a1, 2600:9000:2269:e000:11:b3ff:ab80:93a1, 2600:9000:2269:ea00:11:b3ff:ab80:93a1",True,cloudfront,,,
[x],tavlaplus-2.cdn.zynga.com,"ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.96, 13.32.99.115, 13.32.99.9, 13.32.99.72",,,"ns-482.awsdns-60.com, ns-786.awsdns-34.net, ns-1242.awsdns-27.org, ns-1957.awsdns-52.co.uk",d1zrzief5jh66.cloudfront.net,"2600:9000:2251:200:11:b3ff:ab80:93a1, 2600:9000:2251:4800:11:b3ff:ab80:93a1, 2600:9000:2251:5c00:11:b3ff:ab80:93a1, 2600:9000:2251:7600:11:b3ff:ab80:93a1, 2600:9000:2251:a200:11:b3ff:ab80:93a1, 2600:9000:2251:b000:11:b3ff:ab80:93a1, 2600:9000:2251:ba00:11:b3ff:ab80:93a1, 2600:9000:2251:fe00:11:b3ff:ab80:93a1",True,cloudfront,,,
[x],tavlaplus-3.cdn.zynga.com,"ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.72, 13.32.99.96, 13.32.99.115, 13.32.99.9",,,"ns-482.awsdns-60.com, ns-786.awsdns-34.net, ns-1242.awsdns-27.org, ns-1957.awsdns-52.co.uk",d1zrzief5jh66.cloudfront.net,"2600:9000:2251:6600:11:b3ff:ab80:93a1, 2600:9000:2251:6c00:11:b3ff:ab80:93a1, 2600:9000:2251:7c00:11:b3ff:ab80:93a1, 2600:9000:2251:600:11:b3ff:ab80:93a1, 2600:9000:2251:1000:11:b3ff:ab80:93a1, 2600:9000:2251:4e00:11:b3ff:ab80:93a1, 2600:9000:2251:5e00:11:b3ff:ab80:93a1, 2600:9000:2251:6200:11:b3ff:ab80:93a1",True,cloudfront,,,
[x],tavlaplus.cdn.zynga.com,"ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"3.160.212.30, 3.160.212.103, 3.160.212.129, 3.160.212.31",,,"ns-1242.awsdns-27.org, ns-1957.awsdns-52.co.uk, ns-482.awsdns-60.com, ns-786.awsdns-34.net",d1zrzief5jh66.cloudfront.net,"2600:9000:25eb:6200:11:b3ff:ab80:93a1, 2600:9000:25eb:e800:11:b3ff:ab80:93a1, 2600:9000:25eb:4000:11:b3ff:ab80:93a1, 2600:9000:25eb:2800:11:b3ff:ab80:93a1, 2600:9000:25eb:7200:11:b3ff:ab80:93a1, 2600:9000:25eb:ec00:11:b3ff:ab80:93a1, 2600:9000:25eb:da00:11:b3ff:ab80:93a1, 2600:9000:25eb:8800:11:b3ff:ab80:93a1",True,cloudfront,,,
[x],tavlaplus.zynga.com,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"18.194.160.121, 18.197.201.162, 54.93.134.239",,,"ns-1681.awsdns-18.co.uk, ns-365.awsdns-45.com, ns-717.awsdns-25.net, ns-1186.awsdns-20.org",,,,,h1-domain-verification=xeBHkZSwqLB7kGEJtuvKeqcEEnAAhhi9mJ1F9m4AcqrAjVna,,
[x],teleport.sec.zynga.com,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],terms.cdn.zynga.com,"n0dscw7.akamai.net, hostmaster.akamai.com",NOERROR,"95.101.54.242, 95.101.54.240",,,,"wildcard.cdn.zynga.com.edgesuite.net, a1939.dscw7.akamai.net","2a02:26f0:480:f::213:7ec8, 2a02:26f0:480:f::213:7ec5",,,,,
[x],test-search.support.zynga.com,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,184.75.171.58,,,,,,,,,,
[x],test.boorayplus.zynga.com,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"52.57.163.0, 35.157.241.226",,,,,,,,,,
[x],test.build.magellan.zynga.com,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,10.195.216.254,True,10.195.216.254,,,,,,,,
[x],test.cdn.zynga.com,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"secure.cdn.zynga.com.edgekey.net, e8588.g.akamaiedge.net",,,,,,
[x],test.dev.zbc.zynga.com,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.65.39.123, 18.65.39.77, 18.65.39.98, 18.65.39.54",,,"ns-1370.awsdns-43.org, ns-1847.awsdns-38.co.uk, ns-240.awsdns-30.com, ns-790.awsdns-34.net",,,True,cloudfront,,,
[x],test.okeyplus.zynga.com,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"3.127.175.76, 18.196.98.232",,,,,,,,,,
[x],test.yuzbirplus.zynga.com,"ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.77.74.136, 18.156.63.9, 3.67.119.65",,,,,,,,,,
[x],testrail.zynga.com,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"10.206.27.164, 10.206.27.20",True,"10.206.27.164, 10.206.27.20","ns-170.awsdns-21.com, ns-647.awsdns-16.net, ns-1372.awsdns-43.org, ns-1634.awsdns-12.co.uk",,,,,,,
[x],theme.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],toolbar.static.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],tools.cs.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],track.accounts.zynga.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"54.68.107.155, 54.71.64.120, 52.43.243.128",,,,zynga.et.e.sparkpost.com,,,,,,
[x],trebuchet.sec.zynga.com,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"44.241.43.181, 44.228.103.62",,,,,,,,,,
[x],tropicthunder-stg.cdn.zynga.com,"ns-1445.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,"18.165.242.120, 18.165.242.110, 18.165.242.52, 18.165.242.16",,,"ns-1006.awsdns-61.net, ns-1445.awsdns-52.org, ns-1585.awsdns-06.co.uk, ns-197.awsdns-24.com",d12b6qpnb70r7s.cloudfront.net,"2600:9000:2554:ee00:14:366b:3200:93a1, 2600:9000:2554:3400:14:366b:3200:93a1, 2600:9000:2554:d600:14:366b:3200:93a1, 2600:9000:2554:800:14:366b:3200:93a1, 2600:9000:2554:da00:14:366b:3200:93a1, 2600:9000:2554:e000:14:366b:3200:93a1, 2600:9000:2554:7800:14:366b:3200:93a1, 2600:9000:2554:a00:14:366b:3200:93a1",True,cloudfront,,,
[x],tropicthunder.cdn.zynga.com,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"108.156.46.67, 108.156.46.86, 108.156.46.31, 108.156.46.77",,,"ns-1051.awsdns-03.org, ns-622.awsdns-13.net, ns-1602.awsdns-08.co.uk, ns-8.awsdns-01.com",d193q3u0lnkucr.cloudfront.net,"2600:9000:2361:be00:1e:fc90:6ac0:93a1, 2600:9000:2361:a400:1e:fc90:6ac0:93a1, 2600:9000:2361:8600:1e:fc90:6ac0:93a1, 2600:9000:2361:3e00:1e:fc90:6ac0:93a1, 2600:9000:2361:fa00:1e:fc90:6ac0:93a1, 2600:9000:2361:4400:1e:fc90:6ac0:93a1, 2600:9000:2361:8800:1e:fc90:6ac0:93a1, 2600:9000:2361:aa00:1e:fc90:6ac0:93a1",True,cloudfront,,,
[x],tropicthunder2.cdn.zynga.com,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"13.33.88.82, 13.33.88.107, 13.33.88.55, 13.33.88.48",,,"ns-8.awsdns-01.com, ns-1051.awsdns-03.org, ns-1602.awsdns-08.co.uk, ns-622.awsdns-13.net",d193q3u0lnkucr.cloudfront.net,"2600:9000:2491:de00:1e:fc90:6ac0:93a1, 2600:9000:2491:2600:1e:fc90:6ac0:93a1, 2600:9000:2491:9600:1e:fc90:6ac0:93a1, 2600:9000:2491:8600:1e:fc90:6ac0:93a1, 2600:9000:2491:3800:1e:fc90:6ac0:93a1, 2600:9000:2491:7000:1e:fc90:6ac0:93a1, 2600:9000:2491:e200:1e:fc90:6ac0:93a1, 2600:9000:2491:f200:1e:fc90:6ac0:93a1",True,cloudfront,,,
[x],tropicthunder3.cdn.zynga.com,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.29, 108.138.17.24, 108.138.17.119, 108.138.17.97",,,"ns-8.awsdns-01.com, ns-1051.awsdns-03.org, ns-1602.awsdns-08.co.uk, ns-622.awsdns-13.net",d193q3u0lnkucr.cloudfront.net,"2600:9000:2491:1600:1e:fc90:6ac0:93a1, 2600:9000:2491:bc00:1e:fc90:6ac0:93a1, 2600:9000:2491:f800:1e:fc90:6ac0:93a1, 2600:9000:2491:6200:1e:fc90:6ac0:93a1, 2600:9000:2491:6000:1e:fc90:6ac0:93a1, 2600:9000:2491:fc00:1e:fc90:6ac0:93a1, 2600:9000:2491:ca00:1e:fc90:6ac0:93a1, 2600:9000:2491:5800:1e:fc90:6ac0:93a1",True,cloudfront,,,
[x],turn.wwf.atg.zynga.com,"ns-1339.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,34.214.92.2,,,"ns-1339.awsdns-39.org, ns-1938.awsdns-50.co.uk, ns-237.awsdns-29.com, ns-947.awsdns-54.net",,,,,,,
[x],ua.zynga.com,,NOERROR,,,,,uaip-ui.lb.stats.zynga.com,,,,,,
[x],updatesm.runtime7.zynga.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"10.196.85.153, 10.196.84.143",True,"10.196.85.153, 10.196.84.143",,,,,,,,
[x],usw1.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],valkyrie.zynga.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.237.116.84, 35.86.20.109",,,,valkyrie-elb-production-web-1746551302.us-west-2.elb.amazonaws.com,,,,,,
[x],van-zpn.zynga.com,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,zpn.zynga.com,,,,,,
[x],vault.gameservices.zynga.com,"ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],warfleet.zynga.com,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com, ns-872.awsdns-45.net, ns-1467.awsdns-55.org, ns-1462.awsdns-54.org",NOERROR,,,,"ns-1462.awsdns-54.org, ns-1552.awsdns-02.co.uk, ns-444.awsdns-55.com, ns-709.awsdns-24.net",,,,,,,
[x],web.mathsim.gotslots.zynga.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"10.197.210.235, 10.197.209.56, 10.197.208.193",True,"10.197.210.235, 10.197.209.56, 10.197.208.193",,,,,,,,
[x],web.mathsim2.gotslots.zynga.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"10.197.208.51, 10.197.210.176, 10.197.209.34",True,"10.197.208.51, 10.197.210.176, 10.197.209.34",,,,,,,,
[x],web.production.gotslots.zynga.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"52.26.45.202, 52.36.93.167, 52.40.144.117",,,"ns-1218.awsdns-24.org, ns-1940.awsdns-50.co.uk, ns-431.awsdns-53.com, ns-844.awsdns-41.net",,,,,,,
[x],web.production.wnks.zynga.com,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"52.88.231.104, 54.185.251.188, 44.235.199.246",,,,,,,,,,
[x],web.staging.gotslots.zynga.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"34.208.76.207, 44.239.68.69",,,,,,,,,,
[x],web.tropicescape.zynga.com,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.223.238.193, 52.11.194.43",,,,,,,,,,
[x],webmail.corp.zynga.com,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,199.48.105.53,,,,,,,,,,
[x],webmail.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,199.48.107.60,,,"a28-64.akam.net, a18-66.akam.net, a5-65.akam.net, a26-67.akam.net, a1-193.akam.net, a9-66.akam.net, pdns89.ultradns.biz, pdns89.ultradns.com, pdns89.ultradns.org, pdns89.ultradns.net",,,,,,,
[x],website-clone-lb.corpweb.zynga.com,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"3.137.37.139, 3.131.132.77",,,,,,,,,,
[x],website-lb.corpweb.zynga.com,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"3.14.17.99, 18.188.187.222",,,,,,,,,,
[x],website.corpweb.zynga.com,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.85, 52.222.214.116, 52.222.214.129, 52.222.214.71",,,,,,True,cloudfront,,,
[x],wiki2.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],wildcard.economy.zynga.com,"ns-1651.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,10.196.82.10,True,10.196.82.10,,,,,,,,
[x],wonka.cdn.zynga.com,"ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,"108.138.217.19, 108.138.217.77, 108.138.217.127, 108.138.217.31",,,"ns-1049.awsdns-03.org, ns-761.awsdns-31.net, ns-126.awsdns-15.com, ns-1859.awsdns-40.co.uk",dzfs1pahnqmju.cloudfront.net,"2600:9000:2487:9800:3:ac4b:ea80:93a1, 2600:9000:2487:8000:3:ac4b:ea80:93a1, 2600:9000:2487:b600:3:ac4b:ea80:93a1, 2600:9000:2487:6400:3:ac4b:ea80:93a1, 2600:9000:2487:2c00:3:ac4b:ea80:93a1, 2600:9000:2487:5000:3:ac4b:ea80:93a1, 2600:9000:2487:ac00:3:ac4b:ea80:93a1, 2600:9000:2487:c00:3:ac4b:ea80:93a1",True,cloudfront,,,
[x],wonkamatch2.cdn.zynga.com,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.103, 18.66.122.123, 18.66.122.96, 18.66.122.61",,,"ns-1133.awsdns-13.org, ns-1574.awsdns-04.co.uk, ns-19.awsdns-02.com, ns-1009.awsdns-62.net",d3r8wbfzjvurmj.cloudfront.net,"2600:9000:2250:3600:b:16a0:96c0:93a1, 2600:9000:2250:b800:b:16a0:96c0:93a1, 2600:9000:2250:8200:b:16a0:96c0:93a1, 2600:9000:2250:b400:b:16a0:96c0:93a1, 2600:9000:2250:9200:b:16a0:96c0:93a1, 2600:9000:2250:5a00:b:16a0:96c0:93a1, 2600:9000:2250:3e00:b:16a0:96c0:93a1, 2600:9000:2250:3200:b:16a0:96c0:93a1",True,cloudfront,,,
[x],wonkamatch3.cdn.zynga.com,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,"13.33.88.101, 13.33.88.93, 13.33.88.8, 13.33.88.20",,,"ns-1133.awsdns-13.org, ns-19.awsdns-02.com, ns-1009.awsdns-62.net, ns-1574.awsdns-04.co.uk",d3r8wbfzjvurmj.cloudfront.net,"2600:9000:223b:ae00:b:16a0:96c0:93a1, 2600:9000:223b:c000:b:16a0:96c0:93a1, 2600:9000:223b:5a00:b:16a0:96c0:93a1, 2600:9000:223b:6a00:b:16a0:96c0:93a1, 2600:9000:223b:a800:b:16a0:96c0:93a1, 2600:9000:223b:c600:b:16a0:96c0:93a1, 2600:9000:223b:e600:b:16a0:96c0:93a1, 2600:9000:223b:f600:b:16a0:96c0:93a1",True,cloudfront,,,
[x],wordswithfriendslive.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],wp-dev-lb.corpweb.zynga.com,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"10.192.192.144, 10.192.192.232",True,"10.192.192.144, 10.192.192.232",,,,,,,,
[x],wwf-staging.zynga.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"108.157.194.74, 108.157.194.114, 108.157.194.87, 108.157.194.23",,,"ns-1112.awsdns-11.org, ns-1601.awsdns-08.co.uk, ns-431.awsdns-53.com, ns-613.awsdns-12.net",d260skqfm2fndb.cloudfront.net,"2600:9000:25ea:c800:5:343b:83c0:93a1, 2600:9000:25ea:1600:5:343b:83c0:93a1, 2600:9000:25ea:2400:5:343b:83c0:93a1, 2600:9000:25ea:9600:5:343b:83c0:93a1, 2600:9000:25ea:4c00:5:343b:83c0:93a1, 2600:9000:25ea:e200:5:343b:83c0:93a1, 2600:9000:25ea:d400:5:343b:83c0:93a1, 2600:9000:25ea:6600:5:343b:83c0:93a1",True,cloudfront,,,
[x],wwfi-assets.cdn.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],www-a.cdn.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],www-b.cdn.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],www-staging.zynga.com,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"18.165.183.124, 18.165.183.97, 18.165.183.17, 18.165.183.126",,,"ns-1221.awsdns-24.org, ns-1576.awsdns-05.co.uk, ns-461.awsdns-57.com, ns-957.awsdns-55.net",d1a7qwl0rmmgc4.cloudfront.net,,True,cloudfront,,,
[x],www.cdn.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],www.gotslotscasino.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.37, 108.138.17.26, 108.138.17.97, 108.138.17.73",,,,,,True,cloudfront,,,
[x],www.wwf-staging.corpweb.zynga.com,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"13.226.153.80, 13.226.153.103, 13.226.153.8, 13.226.153.105",,,,,,True,cloudfront,,,
[x],www.zynga.com,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"99.84.108.25, 99.84.108.63, 99.84.108.75, 99.84.108.114, 205.251.193.170, 205.251.195.39, 205.251.197.222, 205.251.198.136",,,"ns-426.awsdns-53.com, ns-807.awsdns-36.net, ns-1502.awsdns-59.org, ns-1672.awsdns-17.co.uk",d3nlf3apfqb0eu.cloudfront.net,"2600:9000:20e2:f600:13:3df7:3580:93a1, 2600:9000:20e2:f800:13:3df7:3580:93a1, 2600:9000:20e2:c400:13:3df7:3580:93a1, 2600:9000:20e2:4800:13:3df7:3580:93a1, 2600:9000:20e2:a200:13:3df7:3580:93a1, 2600:9000:20e2:6e00:13:3df7:3580:93a1, 2600:9000:20e2:8600:13:3df7:3580:93a1, 2600:9000:20e2:da00:13:3df7:3580:93a1",True,cloudfront,,,
[x],xwf-admin.cdn.zynga.com,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.66, 18.66.122.90, 18.66.122.30, 18.66.122.36",,,"ns-165.awsdns-20.com, ns-780.awsdns-33.net, ns-1036.awsdns-01.org, ns-1936.awsdns-50.co.uk",dyg1al1edzjiy.cloudfront.net,"2600:9000:2250:8e00:1c:40f0:a680:93a1, 2600:9000:2250:a400:1c:40f0:a680:93a1, 2600:9000:2250:b800:1c:40f0:a680:93a1, 2600:9000:2250:d400:1c:40f0:a680:93a1, 2600:9000:2250:ee00:1c:40f0:a680:93a1, 2600:9000:2250:f600:1c:40f0:a680:93a1, 2600:9000:2250:f800:1c:40f0:a680:93a1, 2600:9000:2250:4400:1c:40f0:a680:93a1",True,cloudfront,,,
[x],xwf-badges.cdn.zynga.com,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"18.161.97.71, 18.161.97.50, 18.161.97.46, 18.161.97.56",,,"ns-1428.awsdns-50.org, ns-1585.awsdns-06.co.uk, ns-636.awsdns-15.net, ns-76.awsdns-09.com",d3j23elsgns7gl.cloudfront.net,"2600:9000:2113:3a00:d:81b2:f140:93a1, 2600:9000:2113:c800:d:81b2:f140:93a1, 2600:9000:2113:2800:d:81b2:f140:93a1, 2600:9000:2113:f800:d:81b2:f140:93a1, 2600:9000:2113:e00:d:81b2:f140:93a1, 2600:9000:2113:6600:d:81b2:f140:93a1, 2600:9000:2113:cc00:d:81b2:f140:93a1, 2600:9000:2113:2200:d:81b2:f140:93a1",True,cloudfront,,,
[x],yummygummy.cdn.zynga.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,drxy51us8vy83.cloudfront.net,,,,,,
[x],yuzbirplus-1.cdn.zynga.com,"ns-1957.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.18, 52.222.236.86, 52.222.236.20, 52.222.236.115",,,"ns-129.awsdns-16.com, ns-1957.awsdns-52.co.uk, ns-1109.awsdns-10.org, ns-764.awsdns-31.net",d3nwx3jxkhqr8x.cloudfront.net,"2600:9000:20fe:1400:1c:8897:5c40:93a1, 2600:9000:20fe:6000:1c:8897:5c40:93a1, 2600:9000:20fe:5600:1c:8897:5c40:93a1, 2600:9000:20fe:3400:1c:8897:5c40:93a1, 2600:9000:20fe:2400:1c:8897:5c40:93a1, 2600:9000:20fe:f600:1c:8897:5c40:93a1, 2600:9000:20fe:9600:1c:8897:5c40:93a1, 2600:9000:20fe:5800:1c:8897:5c40:93a1",True,cloudfront,,,
[x],zade.zynga.com,"ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-293.awsdns-36.com, ns-1118.awsdns-11.org, ns-698.awsdns-23.net, ns-2032.awsdns-62.co.uk",,,,,,,
[x],zade0.cdn.zynga.com,"ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.4, 99.86.4.68, 99.86.4.116, 99.86.4.123",,,"ns-348.awsdns-43.com, ns-514.awsdns-00.net, ns-1156.awsdns-16.org, ns-1941.awsdns-50.co.uk",d2imp0h51bai9u.cloudfront.net,"2600:9000:2057:bc00:5:2766:8080:93a1, 2600:9000:2057:e800:5:2766:8080:93a1, 2600:9000:2057:4200:5:2766:8080:93a1, 2600:9000:2057:4a00:5:2766:8080:93a1, 2600:9000:2057:5000:5:2766:8080:93a1, 2600:9000:2057:6e00:5:2766:8080:93a1, 2600:9000:2057:8400:5:2766:8080:93a1, 2600:9000:2057:a600:5:2766:8080:93a1",True,cloudfront,,,
