input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,tls_mismatched,csp_domains_,final_url
test.dev.zbc.zynga.com,ERROR: The request could not be satisfied,403,919,test.dev.zbc.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-24T23:59:59Z,CN=test.dev.zbc.zynga.com,test.dev.zbc.zynga.com,test.dev.zbc.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3904ebfc388076eb0a60fde176cfbf11,594bf1cf888899954ea78e648624b32d3c6af66a0d63d3a5c409202966830bfe,,ctls,test.dev.zbc.zynga.com,cloudfront,443,https://test.dev.zbc.zynga.com:443,https,CloudFront,text/html,GET,18.165.183.103,/,1280084442,18.165.183.57,Amazon Web Services,20,False,True,,,,,
test.ginrummyplus.zynga.com,,200,139,test.ginrummyplus.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-02-08T23:59:59Z,CN=test.ginrummyplus.zynga.com,test.ginrummyplus.zynga.com,test.ginrummyplus.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,45e14404ed05312364ef02b599a9b4ad,698773bcad2783c2450f03bb7ed1c86b8564990e51744885e95a48b54533722a,,ctls,test.ginrummyplus.zynga.com,,443,https://test.ginrummyplus.zynga.com:443,https,nginx,text/html,GET,3.67.117.56,/,-845834622,54.93.161.217,PHP:5.6.40,11,False,,,,,,
track.accounts.zynga.com,404 Not Found,404,150,track.accounts.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-13T23:59:59Z,CN=*.et.e.sparkpost.com,*.et.e.sparkpost.com,*.et.e.sparkpost.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43499e071b83133cc8d6b1baed34de6a,af010cde8da75ee01aa75bf1c86999bf0a58b126060cd4f4cba2a352c629a593,True,ctls,track.accounts.zynga.com,,443,https://track.accounts.zynga.com:443,https,msys-http,text/plain,GET,52.37.75.139,/,-1840324437,54.201.77.83,,8,False,,,,True,,
trebuchet.sec.zynga.com,1Password SCIM Bridge Login,200,1164,trebuchet.sec.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-25T23:59:59Z,CN=trebuchet.sec.zynga.com,trebuchet.sec.zynga.com,trebuchet.sec.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,18b6ae800bb2fde86aabf16956d62f12,2c41fc7cb96dd72738a1929e5258c6cb557c94f9d4e34266d34d27b192b970f9,,ctls,trebuchet.sec.zynga.com,,443,https://trebuchet.sec.zynga.com:443,https,,text/html,GET,44.225.119.28,/,104012657,35.165.174.90,,34,False,,,,,https:,
tropicthunder-staging.cdn.zynga.com,,403,243,tropicthunder-staging.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-31T23:59:59Z,CN=tropicthunder-staging.cdn.zynga.com,tropicthunder-staging.cdn.zynga.com,tropicthunder-stg.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8a621e04ada712a54848e4fae6df7cd,93a1e5da0825d4797cf4bad156d6492e0ea1bb82b5af40ba7adc3f7fea2d14dd,,ctls,tropicthunder-staging.cdn.zynga.com,cloudfront,443,https://tropicthunder-staging.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.112.63,/,-240380988,2600:9000:223f:2800:14:366b:3200:93a1,Amazon Web Services,2,False,True,,,,,
tropicthunder-stg.cdn.zynga.com,,403,243,tropicthunder-stg.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-31T23:59:59Z,CN=tropicthunder-staging.cdn.zynga.com,tropicthunder-staging.cdn.zynga.com,tropicthunder-stg.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8a621e04ada712a54848e4fae6df7cd,93a1e5da0825d4797cf4bad156d6492e0ea1bb82b5af40ba7adc3f7fea2d14dd,,ctls,tropicthunder-stg.cdn.zynga.com,cloudfront,443,https://tropicthunder-stg.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.112.109,/,1397204769,2600:9000:223f:1000:14:366b:3200:93a1,Amazon Web Services,2,False,True,,,,,
tropicthunder-web.cdn.zynga.com,,403,243,tropicthunder-web.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-30T23:59:59Z,CN=tropicthunder-web.cdn.zynga.com,tropicthunder-web.cdn.zynga.com,tropicthunder-web.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3b75e54345cf7176f4494aa9c33ed105,9c16537e067a047e9e49b0547f4ad51aa473a9a525b2d5b7f3e7903cd316054a,,ctls,tropicthunder-web.cdn.zynga.com,cloudfront,443,https://tropicthunder-web.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.122.31,/,2133657540,2600:9000:2250:d800:7:4050:d080:93a1,Amazon Web Services,2,False,True,,,,,
tropicthunder.cdn.zynga.com,,403,243,tropicthunder.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-16T23:59:59Z,CN=tropicthunder.cdn.zynga.com,tropicthunder.cdn.zynga.com,tropicthunder1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b9599ff04da7e86b27d1969c66ec6128,27a49341024f08f84fd6d68cdc87bebb19b8b1f8472b8999f4a91217c4e3b11b,,ctls,tropicthunder.cdn.zynga.com,cloudfront,443,https://tropicthunder.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.112.25,/,-1540161712,2600:9000:223f:6800:1e:fc90:6ac0:93a1,Amazon Web Services,2,False,True,,,,,
tropicthunder1.cdn.zynga.com,,403,243,tropicthunder1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-16T23:59:59Z,CN=tropicthunder.cdn.zynga.com,tropicthunder.cdn.zynga.com,tropicthunder1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b9599ff04da7e86b27d1969c66ec6128,27a49341024f08f84fd6d68cdc87bebb19b8b1f8472b8999f4a91217c4e3b11b,,ctls,tropicthunder1.cdn.zynga.com,cloudfront,443,https://tropicthunder1.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.112.27,/,1606566653,2600:9000:223f:4400:1e:fc90:6ac0:93a1,Amazon Web Services,2,False,True,,,,,
tropicthunder2.cdn.zynga.com,,403,243,tropicthunder2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-16T23:59:59Z,CN=tropicthunder.cdn.zynga.com,tropicthunder.cdn.zynga.com,tropicthunder1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b9599ff04da7e86b27d1969c66ec6128,27a49341024f08f84fd6d68cdc87bebb19b8b1f8472b8999f4a91217c4e3b11b,,ctls,tropicthunder2.cdn.zynga.com,cloudfront,443,https://tropicthunder2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.112.123,/,-1512980457,2600:9000:223f:9800:1e:fc90:6ac0:93a1,Amazon Web Services,2,False,True,,,,,
uwg-farm2-staging.cdn.zynga.com,,403,243,uwg-farm2-staging.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=uwg-farm2-staging.cdn.zynga.com,uwg-farm2-staging.cdn.zynga.com,uwg-farm2-staging.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c6492242b0943d14d179190217167997,24b9298ca19fd2c8a39869ce3c1817a7d6713873d3ade0897ef5bd9919e9a144,,ctls,uwg-farm2-staging.cdn.zynga.com,cloudfront,443,https://uwg-farm2-staging.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,52.222.214.90,/,722788568,2600:9000:223d:e400:b:5031:4180:93a1,Amazon Web Services,2,False,True,,,,,
v.whatsapp.net,WhatsApp Error,400,101,v.whatsapp.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.whatsapp.net, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.whatsapp.net,whatsapp.net,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,20c9604ca322622d3a8d19b9c04e6d40,ebc16eaa6d8520118ad005a00d45ff6f145dcf3fcfb3acc2c3d376c31a080521,True,ctls,v.whatsapp.net,,443,https://v.whatsapp.net:443,https,,text/html,GET,157.240.251.60,/,-1171212020,2a03:2880:f276:cd:face:b00c:0:167,,11,False,,"Meta Platforms, Inc.",,,,
web.production.atx.zynga.com,403 Forbidden,403,199,web.production.atx.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-05T23:59:59Z,CN=production.atx.zynga.com,production.atx.zynga.com,*.production.atx.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,413c1935d0c66c8ea1f62e10c02f42c8,ea7bca3ea73cbc2b0fb9179c39eb8392af355c37480484d4917430dd8ddb5eba,True,ctls,web.production.atx.zynga.com,,443,https://web.production.atx.zynga.com:443,https,Apache,text/html,GET,35.165.245.216,/,1773807799,44.235.79.40,HSTS,8,False,,,,,,
web.production.gotslots.zynga.com,403 Forbidden,403,209,web.production.gotslots.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-13T23:59:59Z,CN=web.production.gotslots.zynga.com,web.production.gotslots.zynga.com,web.production.gotslots.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82433aa9458c2dbe231a3f07a795e551,4033608895ccb012c3cbbe02a40eb6033efc9b2013fa6f3db5eaf1726b6adcc0,,ctls,web.production.gotslots.zynga.com,,443,https://web.production.gotslots.zynga.com:443,https,Apache,text/html,GET,52.11.103.158,/,1773807799,54.68.168.120,Apache,10,False,,,,,,
web.staging.gotslots.zynga.com,403 Forbidden,403,209,web.staging.gotslots.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-09T23:59:59Z,CN=web.staging.gotslots.zynga.com,web.staging.gotslots.zynga.com,web.staging.gotslots.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb65e975f57bb225f5866eacca29b32,546fa6079c4e4d4b88e9c19ffcc9074f4b188c807e19173de20b253865480968,,ctls,web.staging.gotslots.zynga.com,,443,https://web.staging.gotslots.zynga.com:443,https,Apache,text/html,GET,52.32.98.55,/,1773807799,35.81.176.78,Apache,10,False,,,,,,
web.tropicescape.zynga.com,FarmVille 2: Tropic Escape,200,3184,web.tropicescape.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-01T23:59:59Z,CN=*.tropicescape.zynga.com,*.tropicescape.zynga.com,*.tropicescape.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cfd16c5631efef53ee95ddd2e9b25b1e,121aaec3084a2d6a0ab0b27f304a643369175f39128b2532a85ac48982a59b50,True,ctls,web.tropicescape.zynga.com,,443,https://web.tropicescape.zynga.com:443,https,Apache,text/html,GET,44.241.152.224,/,-780928015,54.189.206.197,Apache,89,False,,,,,,https://web.tropicescape.zynga.com/mobile.php
website-clone-lb.corpweb.zynga.com,,403,,website-clone-lb.corpweb.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=website-clone-lb.corpweb.zynga.com,website-clone-lb.corpweb.zynga.com,website-clone-lb.corpweb.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0812c7e4dc8511ef69d0d464014abacc,ae4f6554073ddbe560a36454609e29cb808feb41784cad8db2d132255508ba4a,,ctls,website-clone-lb.corpweb.zynga.com,,443,https://website-clone-lb.corpweb.zynga.com:443,https,awselb/2.0,text/plain,GET,18.190.143.176,/,-1840324437,3.20.67.219,,1,False,,,,,,
website-lb.corpweb.zynga.com,,403,,website-lb.corpweb.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-04T23:59:59Z,CN=website-lb.corpweb.zynga.com,website-lb.corpweb.zynga.com,website-lb.corpweb.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,100ce3bb029a091d29a8f80214d43820,4226a712e4412baac449d9670aecefcb4bfb5ddf536911a522e4ce0959fe0ad4,,ctls,website-lb.corpweb.zynga.com,,443,https://website-lb.corpweb.zynga.com:443,https,awselb/2.0,text/plain,GET,3.134.119.192,/,-1840324437,3.131.222.102,,1,False,,,,,,
website.corpweb.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,113297,website.corpweb.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-16T23:59:59Z,CN=corpweb.zynga.com,corpweb.zynga.com,*.corpweb.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0a6700e8bfbf08867e1d5eb9a6cb3bd,0792a35331b8503555b375de26dd72743b1104826496ad41851324c680d6b938,True,ctls,website.corpweb.zynga.com,cloudfront,443,https://website.corpweb.zynga.com:443,https,CloudFront,text/html,GET,52.222.214.116,/,2017193705,52.222.214.129,Yoast SEO:19.6.1,1292,False,True,,,,,
wonka.cdn.zynga.com,,403,255,wonka.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-24T23:59:59Z,CN=*.cdn.zynga.com,*.cdn.zynga.com,*.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9c5d331f47afd849267484c79dbf3dd0,fb55aab386cf907dcf7cf35f87c2df7fa8f15ad3f01fc2b600c1a596c58b1543,True,ctls,wonka.cdn.zynga.com,cloudfront,443,https://wonka.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,65.9.66.86,/,-696370232,2600:9000:206f:a600:3:ac4b:ea80:93a1,Amazon Web Services,2,False,True,,,,,
wonkamatch.cdn.zynga.com,,200,324059,wonkamatch.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=wonkamatch.cdn.zynga.com,wonkamatch.cdn.zynga.com,wonkamatch1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6ce076a72f5c2997e9aee5d742431e7,283a3c040a8776b99751bb4d2f8981453aafce3ffdab40502aae2796a91172e6,,ctls,wonkamatch.cdn.zynga.com,cloudfront,443,https://wonkamatch.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.122.96,/,-648944836,2600:9000:2250:8e00:b:16a0:96c0:93a1,Amazon Web Services,2,False,True,,,,,
wonkamatch1.cdn.zynga.com,,200,324059,wonkamatch1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=wonkamatch.cdn.zynga.com,wonkamatch.cdn.zynga.com,wonkamatch1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6ce076a72f5c2997e9aee5d742431e7,283a3c040a8776b99751bb4d2f8981453aafce3ffdab40502aae2796a91172e6,,ctls,wonkamatch1.cdn.zynga.com,cloudfront,443,https://wonkamatch1.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.122.103,/,-648944836,2600:9000:2250:e400:b:16a0:96c0:93a1,Amazon Web Services,2,False,True,,,,,
wonkamatch2.cdn.zynga.com,,200,324059,wonkamatch2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=wonkamatch.cdn.zynga.com,wonkamatch.cdn.zynga.com,wonkamatch1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6ce076a72f5c2997e9aee5d742431e7,283a3c040a8776b99751bb4d2f8981453aafce3ffdab40502aae2796a91172e6,,ctls,wonkamatch2.cdn.zynga.com,cloudfront,443,https://wonkamatch2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.122.96,/,-648944836,2600:9000:2250:c800:b:16a0:96c0:93a1,Amazon Web Services,2,False,True,,,,,
wonkamatch3.cdn.zynga.com,,200,324059,wonkamatch3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=wonkamatch.cdn.zynga.com,wonkamatch.cdn.zynga.com,wonkamatch1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6ce076a72f5c2997e9aee5d742431e7,283a3c040a8776b99751bb4d2f8981453aafce3ffdab40502aae2796a91172e6,,ctls,wonkamatch3.cdn.zynga.com,cloudfront,443,https://wonkamatch3.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.122.103,/,-648944836,2600:9000:2250:8e00:b:16a0:96c0:93a1,Amazon Web Services,2,False,True,,,,,
wwf-staging.corpweb.zynga.com,404: Not found,403,107839,wwf-staging.corpweb.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=wwf-staging.corpweb.zynga.com,wwf-staging.corpweb.zynga.com,www.wwf-staging.corpweb.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,efc0cd4221fa8db6bb4fc61e0254aa13,c2fcf55aa602a84839e481d862ba2e044773b92762f416454b6e9536d32801a8,,ctls,wwf-staging.corpweb.zynga.com,cloudfront,443,https://wwf-staging.corpweb.zynga.com:443,https,AmazonS3,text/html,GET,108.138.7.71,/,-1602005142,108.138.7.32,webpack,7,False,True,,,,,
wwf-staging.zynga.com,,404,281,wwf-staging.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-17T23:59:59Z,CN=wwf-staging.zynga.com,wwf-staging.zynga.com,wwf-staging.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03c8f6df49aa2ba83e59224ab136eaf3,051ff7e38c2a56c0c5fe99afc759b275b047e84bc1904868d36ef1a5c34237e7,,ctls,wwf-staging.zynga.com,cloudfront,443,https://wwf-staging.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.215.91,/,-357828321,2600:9000:214f:2600:5:343b:83c0:93a1,Amazon Web Services,2,False,True,,,,,
wwf.zynga.com,,404,281,wwf.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=wwf.zynga.com,wwf.zynga.com,wwf.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ed99f05aa63b00c2abb53f40d0ff5d57,f148d4c231ba2119584ac3db28a520031c24cc32ce4a3802f48679b2edd86301,,ctls,wwf.zynga.com,cloudfront,443,https://wwf.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.37,/,670793626,2600:9000:2491:aa00:d:5707:3380:93a1,Amazon Web Services,2,False,True,,,,,
www-staging.zynga.com,ERROR: The request could not be satisfied,403,919,www-staging.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www-staging.zynga.com,cloudfront,443,https://www-staging.zynga.com:443,https,CloudFront,text/html,GET,143.204.89.59,/,1896222817,143.204.89.115,HSTS,20,False,True,,,,,
www-test.zyngagames.com,Zynga | Farmville 2,200,6513,www-test.zyngagames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=zyngagames.com,zyngagames.com,*.zyngagames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5509324e000e534651d7052f486e274f,bf66251d6309ef4e06463752cd62dbe9dafe5bdb2b88b2fcfe71b7a1f5494792,True,ctls,www-test.zyngagames.com,cloudfront,443,https://www-test.zyngagames.com:443,https,nginx,text/html,GET,13.225.78.53,/,-845834622,13.225.78.121,Nginx,5,False,True,,,,,
www.facebook.com,Facebook,200,61145,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,www.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,27,False,,"Meta Platforms, Inc.",,,*.whatsapp.net,
www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.184.226,/,302920777,142.250.184.226,HTTP/3,12,False,,,,,,
www.wwf-staging.corpweb.zynga.com,404: Not found,403,107839,www.wwf-staging.corpweb.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=wwf-staging.corpweb.zynga.com,wwf-staging.corpweb.zynga.com,www.wwf-staging.corpweb.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,efc0cd4221fa8db6bb4fc61e0254aa13,c2fcf55aa602a84839e481d862ba2e044773b92762f416454b6e9536d32801a8,,ctls,www.wwf-staging.corpweb.zynga.com,cloudfront,443,https://www.wwf-staging.corpweb.zynga.com:443,https,AmazonS3,text/html,GET,13.32.121.110,/,-1602005142,13.32.121.92,webpack,7,False,True,,,,,
www.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://www.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.6,/,2017193705,2600:9000:223c:4c00:13:3df7:3580:93a1,Yoast SEO:19.6.1,1255,False,True,,,,,
www.zyngagames.com,Zynga | Farmville 2,200,6513,zyngagames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-05T23:59:59Z,CN=*.zyngagames.com,*.zyngagames.com,zyngagames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdeea0715fbc35a586d257ca0335bb1b,43ed13be6585d19f64a3451940b8088de6eee68fc7553532d874ebbfb880c32d,True,ctls,zyngagames.com,,443,https://www.zyngagames.com:443,https,nginx,text/html,GET,35.167.190.101,/,-845834622,52.27.108.72,Nginx,5,False,,,,,,https://zyngagames.com:443/
xwf-badges.cdn.zynga.com,,403,243,xwf-badges.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-18T23:59:59Z,CN=xwf-badges.cdn.zynga.com,xwf-badges.cdn.zynga.com,*.xwf-badges.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,89c4399f6709f235084b1a2f2da6f96a,4e8efc0a0206610d611c57202986422e8798a646c7e46476f8830f56a43ddb60,True,ctls,xwf-badges.cdn.zynga.com,cloudfront,443,https://xwf-badges.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.99.22,/,-743145772,2600:9000:2251:bc00:d:81b2:f140:93a1,Amazon Web Services,2,False,True,,,,,
yuzbirplus-1.cdn.zynga.com,502 Bad Gateway,502,150,yuzbirplus-1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=yuzbirplus.cdn.zynga.com,yuzbirplus.cdn.zynga.com,yuzbirplus-1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f985b3c034e4aafcfe3dff357c25f39,30ecc0e01985e2d0be8f6ba060c99a2ef3c51138d80ad871a11cb703d4eb7cd1,,ctls,yuzbirplus-1.cdn.zynga.com,cloudfront,443,https://yuzbirplus-1.cdn.zynga.com:443,https,nginx,text/html,GET,52.222.236.18,/,-845834622,2600:9000:223e:a600:1c:8897:5c40:93a1,Nginx,8,False,True,,,,,
