input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,webserver,content_type,cdn,tls_mismatched,tls_subject_org_,csp_domains_,tls_expired
devwiki.api.zynga.com,,200,,devwiki.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,devwiki.api.zynga.com,443,https://devwiki.api.zynga.com:443,https,GET,44.238.60.186,/,-845834622,54.212.161.248,HSTS,1,False,,,,,,,,,
dewey-lfs.api.zynga.com,,200,,dewey-lfs.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dewey-lfs.api.zynga.com,443,https://dewey-lfs.api.zynga.com:443,https,GET,35.160.236.14,/,-845834622,54.212.99.42,HSTS,1,False,,,,,,,,,
dhb66yih.api.zynga.com,,200,,dhb66yih.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dhb66yih.api.zynga.com,443,https://dhb66yih.api.zynga.com:443,https,GET,44.238.60.186,/,-845834622,54.68.70.82,HSTS,1,False,,,,,,,,,
dhcp113-77.api.zynga.com,,200,,dhcp113-77.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dhcp113-77.api.zynga.com,443,https://dhcp113-77.api.zynga.com:443,https,GET,35.165.47.11,/,-845834622,34.218.193.206,HSTS,1,False,,,,,,,,,
dhiraj-ubuntu-cluster-1.api.zynga.com,,200,,dhiraj-ubuntu-cluster-1.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dhiraj-ubuntu-cluster-1.api.zynga.com,443,https://dhiraj-ubuntu-cluster-1.api.zynga.com:443,https,GET,35.160.236.14,/,-845834622,52.38.213.176,HSTS,1,False,,,,,,,,,
different.api.zynga.com,,200,,different.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,different.api.zynga.com,443,https://different.api.zynga.com:443,https,GET,54.212.161.248,/,-845834622,54.213.83.232,HSTS,1,False,,,,,,,,,
discoloco3d.ep.zynga.com,Disco Loco 3D,200,2482,discoloco3d.ep.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-18T23:59:59Z,CN=discoloco3d.ep.zynga.com,discoloco3d.ep.zynga.com,discoloco3d.ep.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0518882543bef4ec9355c89a7dc086cf,fa72f06e72118a003364e1041406d11644a772828642ade15218bd5d863fb343,,ctls,discoloco3d.ep.zynga.com,443,https://discoloco3d.ep.zynga.com:443,https,GET,18.66.196.103,/,-245757002,18.66.196.20,Amazon Web Services,90,False,,cloudfront,AmazonS3,text/html,True,,,,
discover-metrics.api.zynga.com,,200,,discover-metrics.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,discover-metrics.api.zynga.com,443,https://discover-metrics.api.zynga.com:443,https,GET,35.163.214.195,/,-845834622,35.166.157.240,HSTS,1,False,,,,,,,,,
disksan02.api.zynga.com,,200,,disksan02.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,disksan02.api.zynga.com,443,https://disksan02.api.zynga.com:443,https,GET,54.212.161.248,/,-845834622,34.212.107.214,HSTS,1,False,,,,,,,,,
dispsd-40-www3.api.zynga.com,,200,,dispsd-40-www3.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dispsd-40-www3.api.zynga.com,443,https://dispsd-40-www3.api.zynga.com:443,https,GET,54.149.61.178,/,-845834622,35.160.148.64,HSTS,1,False,,,,,,,,,
diss.api.zynga.com,,200,,diss.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,diss.api.zynga.com,443,https://diss.api.zynga.com:443,https,GET,35.160.148.64,/,-845834622,35.163.214.195,HSTS,1,False,,,,,,,,,
diversity.api.zynga.com,,200,,diversity.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,diversity.api.zynga.com,443,https://diversity.api.zynga.com:443,https,GET,54.212.99.42,/,-845834622,35.81.162.3,HSTS,1,False,,,,,,,,,
djp2.api.zynga.com,,200,,djp2.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,djp2.api.zynga.com,443,https://djp2.api.zynga.com:443,https,GET,52.35.210.9,/,-845834622,52.25.30.207,HSTS,1,False,,,,,,,,,
dl3dstaging.ep.zynga.com,Disco Loco 3D,200,2482,dl3dstaging.ep.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-16T23:59:59Z,CN=dl3dstaging.ep.zynga.com,dl3dstaging.ep.zynga.com,dl3dstaging.ep.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,124444a502fc6b6a422a06e28ce8390e,60b99bd698ceb557f277685f0fc1dc493d070a73a93135cbb30c980a040788ba,,ctls,dl3dstaging.ep.zynga.com,443,https://dl3dstaging.ep.zynga.com:443,https,GET,52.222.169.128,/,-245757002,52.222.169.107,Amazon Web Services,90,False,,cloudfront,AmazonS3,text/html,True,,,,
dlzaxwww4.api.zynga.com,,200,,dlzaxwww4.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dlzaxwww4.api.zynga.com,443,https://dlzaxwww4.api.zynga.com:443,https,GET,34.218.193.206,/,-845834622,52.10.99.60,HSTS,1,False,,,,,,,,,
dm.api.zynga.com,,200,,dm.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dm.api.zynga.com,443,https://dm.api.zynga.com:443,https,GET,54.212.99.42,/,-845834622,44.237.166.117,HSTS,1,False,,,,,,,,,
dmgmt-csa-gd-uat.api.zynga.com,,200,,dmgmt-csa-gd-uat.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dmgmt-csa-gd-uat.api.zynga.com,443,https://dmgmt-csa-gd-uat.api.zynga.com:443,https,GET,44.238.60.186,/,-845834622,35.166.157.240,HSTS,1,False,,,,,,,,,
dmp-qai-taxonomyui.api.zynga.com,,200,,dmp-qai-taxonomyui.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dmp-qai-taxonomyui.api.zynga.com,443,https://dmp-qai-taxonomyui.api.zynga.com:443,https,GET,52.10.99.60,/,-845834622,54.184.166.152,HSTS,1,False,,,,,,,,,
dn11.api.zynga.com,,200,,dn11.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dn11.api.zynga.com,443,https://dn11.api.zynga.com:443,https,GET,54.68.234.197,/,-845834622,34.218.215.68,HSTS,1,False,,,,,,,,,
dnsbl.api.zynga.com,,200,,dnsbl.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dnsbl.api.zynga.com,443,https://dnsbl.api.zynga.com:443,https,GET,44.237.166.117,/,-845834622,35.165.47.11,HSTS,1,False,,,,,,,,,
dnsrecurs3.api.zynga.com,,200,,dnsrecurs3.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dnsrecurs3.api.zynga.com,80,http://dnsrecurs3.api.zynga.com:80,http,GET,35.81.162.3,/,-845834622,54.68.234.197,HSTS,1,False,https://dnsrecurs3.api.zynga.com:443/,,,,,,,,
docholi1.api.zynga.com,,200,,docholi1.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,docholi1.api.zynga.com,443,https://docholi1.api.zynga.com:443,https,GET,52.33.233.50,/,-845834622,54.68.70.82,HSTS,1,False,,,,,,,,,
dockercentral-proxy-p2.api.zynga.com,,200,,dockercentral-proxy-p2.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dockercentral-proxy-p2.api.zynga.com,443,https://dockercentral-proxy-p2.api.zynga.com:443,https,GET,34.218.193.206,/,-845834622,54.218.90.204,HSTS,1,False,,,,,,,,,
dotcom.production.gotslots.zynga.com,403 Forbidden,403,209,dotcom.production.gotslots.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-27T23:59:59Z,CN=dotcom.production.gotslots.zynga.com,dotcom.production.gotslots.zynga.com,dotcom.production.gotslots.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9ce0be53ba4477072b6f8c4b8aa3d64f,0ce96c487efdbd1407be0919995485f0e1709ff50ef300a95901ca30cc3ab6e1,,ctls,dotcom.production.gotslots.zynga.com,443,https://dotcom.production.gotslots.zynga.com:443,https,GET,44.235.47.241,/,1773807799,52.88.141.139,Apache,10,False,,,Apache,text/html,,,,,
downloader-default17h.api.zynga.com,,200,,downloader-default17h.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,downloader-default17h.api.zynga.com,443,https://downloader-default17h.api.zynga.com:443,https,GET,50.112.179.161,/,-845834622,54.184.166.152,HSTS,1,False,,,,,,,,,
downselect-tool.api.zynga.com,,200,,downselect-tool.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,downselect-tool.api.zynga.com,443,https://downselect-tool.api.zynga.com:443,https,GET,52.38.213.176,/,-845834622,35.166.157.240,HSTS,1,False,,,,,,,,,
downtownworks.api.zynga.com,,200,,downtownworks.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,downtownworks.api.zynga.com,443,https://downtownworks.api.zynga.com:443,https,GET,34.218.215.68,/,-845834622,52.25.30.207,HSTS,1,False,,,,,,,,,
dpnprtyxrlbfgvz.api.zynga.com,,200,,dpnprtyxrlbfgvz.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dpnprtyxrlbfgvz.api.zynga.com,443,https://dpnprtyxrlbfgvz.api.zynga.com:443,https,GET,35.165.47.11,/,-845834622,52.35.210.9,HSTS,1,False,,,,,,,,,
dragate-cn.api.zynga.com,,200,,dragate-cn.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dragate-cn.api.zynga.com,443,https://dragate-cn.api.zynga.com:443,https,GET,35.163.214.195,/,-845834622,35.160.236.14,HSTS,1,False,,,,,,,,,
dragondumpling.api.zynga.com,,200,,dragondumpling.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dragondumpling.api.zynga.com,443,https://dragondumpling.api.zynga.com:443,https,GET,35.165.47.11,/,-845834622,34.218.215.68,HSTS,1,False,,,,,,,,,
droideka.api.zynga.com,,200,,droideka.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,droideka.api.zynga.com,443,https://droideka.api.zynga.com:443,https,GET,54.68.70.82,/,-845834622,54.70.96.86,HSTS,1,False,,,,,,,,,
drsec.api.zynga.com,,200,,drsec.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,drsec.api.zynga.com,443,https://drsec.api.zynga.com:443,https,GET,54.213.83.232,/,-845834622,54.212.161.248,HSTS,1,False,,,,,,,,,
drum-147-198-88-52.api.zynga.com,,200,,drum-147-198-88-52.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,drum-147-198-88-52.api.zynga.com,443,https://drum-147-198-88-52.api.zynga.com:443,https,GET,35.165.47.11,/,-845834622,35.81.162.3,HSTS,1,False,,,,,,,,,
drum-155-215-168-34.api.zynga.com,,200,,drum-155-215-168-34.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,drum-155-215-168-34.api.zynga.com,443,https://drum-155-215-168-34.api.zynga.com:443,https,GET,52.25.30.207,/,-845834622,34.218.215.68,HSTS,1,False,,,,,,,,,
drum-155-215-79-36.api.zynga.com,,200,,drum-155-215-79-36.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,drum-155-215-79-36.api.zynga.com,443,https://drum-155-215-79-36.api.zynga.com:443,https,GET,35.163.214.195,/,-845834622,44.237.166.117,HSTS,1,False,,,,,,,,,
dssqa6-m.api.zynga.com,,200,,dssqa6-m.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dssqa6-m.api.zynga.com,443,https://dssqa6-m.api.zynga.com:443,https,GET,34.214.244.193,/,-845834622,35.163.214.195,HSTS,1,False,,,,,,,,,
dte-0-1-1.api.zynga.com,,200,,dte-0-1-1.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dte-0-1-1.api.zynga.com,80,http://dte-0-1-1.api.zynga.com:80,http,GET,35.164.99.50,/,-845834622,35.160.236.14,HSTS,1,False,https://dte-0-1-1.api.zynga.com:443/,,,,,,,,
dto.api.zynga.com,,200,,dto.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dto.api.zynga.com,443,https://dto.api.zynga.com:443,https,GET,52.25.30.207,/,-845834622,34.218.215.68,HSTS,1,False,,,,,,,,,
dtool.api.zynga.com,,200,,dtool.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,dtool.api.zynga.com,443,https://dtool.api.zynga.com:443,https,GET,54.149.61.178,/,-845834622,52.33.233.50,HSTS,1,False,,,,,,,,,
