input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,tls_subject_org_,csp_domains_,final_url
wiki-new-config-config-vip-svnusers.api.zynga.com,,200,,wiki-new-config-config-vip-svnusers.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,wiki-new-config-config-vip-svnusers.api.zynga.com,,443,https://wiki-new-config-config-vip-svnusers.api.zynga.com:443,https,,,GET,52.38.213.176,/,-845834622,35.81.162.3,HSTS,1,False,,True,,,,,
wikiv1-config-config-vip-svnusers.api.zynga.com,,200,,wikiv1-config-config-vip-svnusers.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,wikiv1-config-config-vip-svnusers.api.zynga.com,,443,https://wikiv1-config-config-vip-svnusers.api.zynga.com:443,https,,,GET,34.215.10.7,/,-845834622,35.81.162.3,HSTS,1,False,,True,,,,,
wonkamatch2.cdn.zynga.com,,200,324059,wonkamatch2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=wonkamatch.cdn.zynga.com,wonkamatch.cdn.zynga.com,wonkamatch1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6ce076a72f5c2997e9aee5d742431e7,283a3c040a8776b99751bb4d2f8981453aafce3ffdab40502aae2796a91172e6,ctls,wonkamatch2.cdn.zynga.com,cloudfront,443,https://wonkamatch2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,52.222.174.106,/,2044719990,2600:9000:218d:8200:b:16a0:96c0:93a1,Amazon Web Services,2,False,True,,,,,,
wonkamatch3.cdn.zynga.com,,200,324059,wonkamatch3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=wonkamatch.cdn.zynga.com,wonkamatch.cdn.zynga.com,wonkamatch1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6ce076a72f5c2997e9aee5d742431e7,283a3c040a8776b99751bb4d2f8981453aafce3ffdab40502aae2796a91172e6,ctls,wonkamatch3.cdn.zynga.com,cloudfront,443,https://wonkamatch3.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.122.123,/,2044719990,2600:9000:2250:ce00:b:16a0:96c0:93a1,Amazon Web Services,2,False,True,,,,,,
wwf-staging.corpweb.zynga.com,404: Not found,403,107839,wwf-staging.corpweb.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=wwf-staging.corpweb.zynga.com,wwf-staging.corpweb.zynga.com,www.wwf-staging.corpweb.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,efc0cd4221fa8db6bb4fc61e0254aa13,c2fcf55aa602a84839e481d862ba2e044773b92762f416454b6e9536d32801a8,ctls,wwf-staging.corpweb.zynga.com,cloudfront,443,https://wwf-staging.corpweb.zynga.com:443,https,AmazonS3,text/html,GET,18.66.122.45,/,-1602005142,18.66.122.70,webpack,7,False,True,,,,,,
wwf-staging.zynga.com,,404,281,wwf-staging.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-17T23:59:59Z,CN=wwf-staging.zynga.com,wwf-staging.zynga.com,wwf-staging.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03c8f6df49aa2ba83e59224ab136eaf3,051ff7e38c2a56c0c5fe99afc759b275b047e84bc1904868d36ef1a5c34237e7,ctls,wwf-staging.zynga.com,cloudfront,443,https://wwf-staging.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.215.28,/,-854908189,2600:9000:248d:cc00:5:343b:83c0:93a1,Amazon Web Services,2,False,True,,,,,,
wwf.zynga.com,,404,281,wwf.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=wwf.zynga.com,wwf.zynga.com,wwf.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ed99f05aa63b00c2abb53f40d0ff5d57,f148d4c231ba2119584ac3db28a520031c24cc32ce4a3802f48679b2edd86301,ctls,wwf.zynga.com,cloudfront,443,https://wwf.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.37,/,-55045921,2600:9000:2491:9a00:d:5707:3380:93a1,Amazon Web Services,2,False,True,,,,,,
www-staging.zynga.com,ERROR: The request could not be satisfied,403,919,www-staging.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www-staging.zynga.com,cloudfront,443,https://www-staging.zynga.com:443,https,CloudFront,text/html,GET,52.222.174.61,/,31327437,52.222.174.21,HSTS,20,False,True,True,,,,,
www-test.zyngagames.com,Zynga | Farmville 2,200,6513,www-test.zyngagames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=zyngagames.com,zyngagames.com,*.zyngagames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5509324e000e534651d7052f486e274f,bf66251d6309ef4e06463752cd62dbe9dafe5bdb2b88b2fcfe71b7a1f5494792,ctls,www-test.zyngagames.com,cloudfront,443,https://www-test.zyngagames.com:443,https,nginx,text/html,GET,13.225.34.82,/,-845834622,13.225.34.112,Nginx,5,False,True,True,,,,,
www.facebook.com,Facebook - log in or sign up,200,59201,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2023-06-03T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e296fa38cc24dff48f45fc2aefa04c5d,773d2e2149f971c18c1093e1ac9c276268d403f86014cffef55ee79013675f94,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.252.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,20,False,,True,,,"Meta Platforms, Inc.",wss://*.facebook.com:*,https://m.facebook.com/?wtsid=rdr_0su1PZkEO8dhIjI5M
www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:52Z,2023-07-31T08:24:51Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ce44bcb02a0ae09fc17900c319aad11e,fd301847c1dd90bb7af5c68726b6883e363557800bdf8f8afd82b70c89e7bbfc,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.185.162,/,302920777,142.250.185.162,HTTP/3,12,False,,,,,,,
www.gotslotscasino.zynga.com,Game of Thrones Slots Casino | Zynga,200,2989,www.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-13T23:59:59Z,CN=gotslotscasino.zynga.com,gotslotscasino.zynga.com,*.gotslotscasino.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,68e2fc68c3fec3c1809846a016199719,46af048e64bf3a93fdbeada01bdaf7c51b9a9506e16d902887f3e9d0f9c740be,ctls,www.gotslotscasino.zynga.com,cloudfront,443,https://www.gotslotscasino.zynga.com:443,https,Apache,text/html,GET,13.32.145.18,/,1773807799,13.32.145.43,Apache,12,False,True,True,,,,,
www.instagram.com,Instagram,200,297445,www.instagram.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2023-06-03T23:59:59Z,"CN=*.www.instagram.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.www.instagram.com,www.instagram.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,169208d30ee3289f6f59b1c0548d151e,5c953ac619604baf4d6bb199ebc1174546b6f6690e9cceed6fd21da6861b6848,ctls,www.instagram.com,,443,https://www.instagram.com:443,https,,text/html,GET,157.240.251.174,/,1991136554,2a03:2880:f277:e2:face:b00c:0:4420,HTTP/3,84,False,,True,,,"Meta Platforms, Inc.",*.teststagram.com,
www.zyngagames.com,Zynga | Farmville 2,200,6513,zyngagames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-05T23:59:59Z,CN=*.zyngagames.com,*.zyngagames.com,zyngagames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdeea0715fbc35a586d257ca0335bb1b,43ed13be6585d19f64a3451940b8088de6eee68fc7553532d874ebbfb880c32d,ctls,zyngagames.com,,443,https://www.zyngagames.com:443,https,nginx,text/html,GET,54.214.223.44,/,-845834622,54.244.176.242,Nginx,5,False,,True,,,,,https://zyngagames.com:443/
yuzbirplus-1.cdn.zynga.com,502 Bad Gateway,502,150,yuzbirplus-1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=yuzbirplus.cdn.zynga.com,yuzbirplus.cdn.zynga.com,yuzbirplus-1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f985b3c034e4aafcfe3dff357c25f39,30ecc0e01985e2d0be8f6ba060c99a2ef3c51138d80ad871a11cb703d4eb7cd1,ctls,yuzbirplus-1.cdn.zynga.com,cloudfront,443,https://yuzbirplus-1.cdn.zynga.com:443,https,nginx,text/html,GET,52.222.236.20,/,-845834622,2600:9000:223e:8000:1c:8897:5c40:93a1,Nginx,8,False,True,,,,,,
yuzbirplus-3.cdn.zynga.com,502 Bad Gateway,502,150,yuzbirplus-3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=yuzbirplus.cdn.zynga.com,yuzbirplus.cdn.zynga.com,yuzbirplus-1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f985b3c034e4aafcfe3dff357c25f39,30ecc0e01985e2d0be8f6ba060c99a2ef3c51138d80ad871a11cb703d4eb7cd1,ctls,yuzbirplus-3.cdn.zynga.com,cloudfront,443,https://yuzbirplus-3.cdn.zynga.com:443,https,nginx,text/html,GET,143.204.231.56,/,-845834622,2600:9000:223e:1800:1c:8897:5c40:93a1,Nginx,8,False,True,,,,,,
yuzbirplus.zynga.com,,404,71,yuzbirplus.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-07-07T23:59:59Z,"CN=*.zynga.com, O=Zynga\, Inc., L=San Francisco, ST=California, C=US",*.zynga.com,use1.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb39164d9f6395f3ce2a4c7018299af7,de9a5095ffaf3c51484322cea88a74c76be0bf11ea9596f72fa626a7e1272ce5,ctls,yuzbirplus.zynga.com,,443,https://yuzbirplus.zynga.com:443,https,nginx/1.22.1,application/json,GET,18.194.215.150,/,1830930767,18.194.87.11,Nginx:1.22.1,1,False,,True,,,"Zynga, Inc.",,
zabbix.api.zynga.com,,200,,zabbix.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,zabbix.api.zynga.com,,443,https://zabbix.api.zynga.com:443,https,,,GET,44.237.166.117,/,-845834622,44.238.60.186,HSTS,1,False,,True,,,,,
zabbixnp1.api.zynga.com,,200,,zabbixnp1.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,zabbixnp1.api.zynga.com,,443,https://zabbixnp1.api.zynga.com:443,https,,,GET,35.166.157.240,/,-845834622,44.238.60.186,HSTS,1,False,,True,,,,,
zade.cdn.zynga.com,,403,243,zade.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-12T23:59:59Z,CN=zade.cdn.zynga.com,zade.cdn.zynga.com,zade1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6dab3b7f5c6e414f4b129b70a078059c,12b5bd5f6c9609c44194b33ce5add21ebc4468d28d7d0413a4cd54e2aea6f5b4,ctls,zade.cdn.zynga.com,cloudfront,443,https://zade.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,99.86.4.123,/,480128312,2600:9000:2057:8400:5:2766:8080:93a1,Amazon Web Services,2,False,True,,,,,,
zade0.cdn.zynga.com,,403,275,,,,,,,,,,,,,,,,,,cloudfront,80,http://zade0.cdn.zynga.com:80,http,AmazonS3,application/xml,GET,52.222.174.7,/,1355801939,2600:9000:2057:600:5:2766:8080:93a1,Amazon Web Services,2,False,True,,,,,,
zade1.cdn.zynga.com,,403,243,zade1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-12T23:59:59Z,CN=zade.cdn.zynga.com,zade.cdn.zynga.com,zade1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6dab3b7f5c6e414f4b129b70a078059c,12b5bd5f6c9609c44194b33ce5add21ebc4468d28d7d0413a4cd54e2aea6f5b4,ctls,zade1.cdn.zynga.com,cloudfront,443,https://zade1.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,99.86.4.116,/,-967167711,2600:9000:2057:3200:5:2766:8080:93a1,Amazon Web Services,2,False,True,,,,,,
zade3.cdn.zynga.com,,403,243,zade3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-12T23:59:59Z,CN=zade.cdn.zynga.com,zade.cdn.zynga.com,zade1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6dab3b7f5c6e414f4b129b70a078059c,12b5bd5f6c9609c44194b33ce5add21ebc4468d28d7d0413a4cd54e2aea6f5b4,ctls,zade3.cdn.zynga.com,cloudfront,443,https://zade3.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.139.243.92,/,1198496801,2600:9000:218d:7a00:5:2766:8080:93a1,Amazon Web Services,2,False,True,,,,,,
zemail.cdn.zynga.com,,403,243,zemail.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=accounts.static.zynga.com,accounts.static.zynga.com,zemail.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e109807232e62465bc65796db488820,3c59161a26af050866bfdc07cc731db246587b4dd49e7262bba7c4b916ecf0a2,ctls,zemail.cdn.zynga.com,cloudfront,443,https://zemail.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.122.100,/,-21669839,2600:9000:2250:9200:e:6fc7:5000:93a1,Amazon Web Services,2,False,True,,,,,,
zendesk1.zynga.com,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.zynga.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1253481126,162.159.128.7,Cloudflare,1,False,True,,,,,,
zendesk2.zynga.com,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.zynga.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1253481126,162.159.138.6,Cloudflare,1,False,True,,,,,,
zlive.cdn.zynga.com,,403,243,,,,,,,,,,,,,,,,,,cloudfront,80,http://zlive.cdn.zynga.com:80,http,AmazonS3,application/xml,GET,99.86.91.71,/,1591105867,2600:9000:2156:5a00:d:ab0e:65c0:93a1,Amazon Web Services,2,False,True,,,,,,
zlive1.cdn.zynga.com,,403,243,,,,,,,,,,,,,,,,,,cloudfront,80,http://zlive1.cdn.zynga.com:80,http,AmazonS3,application/xml,GET,143.204.98.79,/,-866799778,2600:9000:2156:2c00:d:ab0e:65c0:93a1,Amazon Web Services,2,False,True,,,,,,
zlive4.cdn.zynga.com,,403,243,zlive4.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,CN=zlive.cdn.zynga.com,zlive.cdn.zynga.com,zlive2.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,48bc2e0d9b0e78ce2643652edeffd936,1f24922c205542b62c5a09e8f8b1948d77b4a1d087ce664353c269118648c4da,ctls,zlive4.cdn.zynga.com,cloudfront,443,https://zlive4.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.98.50,/,-1708346572,2600:9000:2156:6000:d:ab0e:65c0:93a1,Amazon Web Services,2,False,True,,,,,,
zmedia.cdn.zynga.com,,412,26,zmedia.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-13T23:59:59Z,CN=zmedia.cdn.zynga.com,zmedia.cdn.zynga.com,zmedia2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1918ab0e78ea2ba0c298a37d19fded9e,e4614f3af69fb61036ec16a995d72c4d6241713cce5446858334a1582fd14ea8,ctls,zmedia.cdn.zynga.com,cloudfront,443,https://zmedia.cdn.zynga.com:443,https,Apache,application/json,GET,143.204.231.66,/,-1840324437,2600:9000:2113:fc00:1:8cb1:6100:93a1,PHP:7.4.33,1,False,True,,,,,,
zmedia2.cdn.zynga.com,,412,26,zmedia2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-13T23:59:59Z,CN=zmedia.cdn.zynga.com,zmedia.cdn.zynga.com,zmedia2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1918ab0e78ea2ba0c298a37d19fded9e,e4614f3af69fb61036ec16a995d72c4d6241713cce5446858334a1582fd14ea8,ctls,zmedia2.cdn.zynga.com,cloudfront,443,https://zmedia2.cdn.zynga.com:443,https,Apache,application/json,GET,18.66.122.73,/,-1840324437,2600:9000:2250:7400:1:8cb1:6100:93a1,PHP:7.4.33,1,False,True,,,,,,
zmedia4.cdn.zynga.com,,412,26,zmedia4.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-13T23:59:59Z,CN=zmedia.cdn.zynga.com,zmedia.cdn.zynga.com,zmedia2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1918ab0e78ea2ba0c298a37d19fded9e,e4614f3af69fb61036ec16a995d72c4d6241713cce5446858334a1582fd14ea8,ctls,zmedia4.cdn.zynga.com,cloudfront,443,https://zmedia4.cdn.zynga.com:443,https,Apache,application/json,GET,18.66.122.107,/,-1840324437,2600:9000:2250:800:1:8cb1:6100:93a1,PHP:7.4.33,1,False,True,,,,,,
zota.cdn.zynga.com,,403,146,zota.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-09T23:59:59Z,CN=zota.cdn.zynga.com,zota.cdn.zynga.com,zota.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9723f42efeb3042d044b6b79ecdd83aa,43b6e89eca45745d471fbb5f73c34a71466c0945c2fd79fa908e013b30f8d7f6,ctls,zota.cdn.zynga.com,cloudfront,443,https://zota.cdn.zynga.com:443,https,CloudFront,text/xml,GET,18.66.218.11,/,-13968365,2600:9000:219c:ce00:10:3ca8:64c0:93a1,Amazon Web Services,1,False,True,,,,,,
zy.farm2.zynga.com,,500,2,zy.farm2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-04T23:59:59Z,CN=*.farm2.zynga.com,*.farm2.zynga.com,farm2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dee792aeae20e09854ad2ab9d5be84d9,c64851fbcd324dd37c955d6c9f25fc720d677e0f18ac21478eb7829217cba3c6,ctls,zy.farm2.zynga.com,,443,https://zy.farm2.zynga.com:443,https,Apache/2.2.3 (CentOS),text/html,GET,44.235.254.237,/,1132220827,54.148.143.163,CentOS,3,False,,True,,,,,https://zy.farm2.zynga.com/connect.php?nextUrl=https%3A%2F%2Fzynga.com%2Fplay%2Ffarmvilletwo
zy1.farm2.zynga.com,,500,2,zy1.farm2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-04T23:59:59Z,CN=*.farm2.zynga.com,*.farm2.zynga.com,farm2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dee792aeae20e09854ad2ab9d5be84d9,c64851fbcd324dd37c955d6c9f25fc720d677e0f18ac21478eb7829217cba3c6,ctls,zy1.farm2.zynga.com,,443,https://zy1.farm2.zynga.com:443,https,Apache/2.2.3 (CentOS),text/html,GET,52.42.92.120,/,1132220827,52.38.188.231,CentOS,3,False,,True,,,,,https://zy1.farm2.zynga.com/connect.php?nextUrl=https%3A%2F%2Fzynga.com%2Fplay%2Ffarmvilletwo
zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://zynga.com:443,https,CloudFront,text/html,GET,18.65.39.43,/,2017193705,2600:9000:2249:5200:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,True,,,,,https://www.zynga.com/
zyngagames.com,Zynga | Farmville 2,200,6513,zyngagames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-05T23:59:59Z,CN=*.zyngagames.com,*.zyngagames.com,zyngagames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdeea0715fbc35a586d257ca0335bb1b,43ed13be6585d19f64a3451940b8088de6eee68fc7553532d874ebbfb880c32d,ctls,zyngagames.com,,443,https://zyngagames.com:443,https,nginx,text/html,GET,54.214.223.44,/,-845834622,54.244.176.242,Nginx,5,False,,True,,,,,
